BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.044,1.027892799,0.455843003,1683.496639,15.95041209,620.6081359,0,151,0.013356758,113.1,5.926558736
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.032,1.024390697,0.411567964,1697.882398,13.87552633,622.3813743,0,151,0.013372828,114.1,4.885156875
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.016,1.023559546,0.673923039,1459.432719,15.79952773,622.6624543,0.066666667,153,0.013469136,114.6,4.354952842
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.054,1.022461849,0.930518257,1549.597255,17.74285138,544.2616093,0.066666667,155,0.013441268,103,3.070047108
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.026,1.024053589,1.030613307,1574.158144,20.53227869,552.7168065,0,155,0.01356087,104,4.174176368
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.028,1.02509487,1.301955846,1408.841399,24.09588962,553.8752219,0.033333333,156,0.013498377,104.5666667,3.424580809
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.024,1.028865787,1.301256729,1595.185841,19.93323021,546.9131864,0.066666667,158,0.013508807,98.53333333,1.030417781
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.058,1.032824267,1.415048736,1490.179292,14.08325621,543.5083952,0.066666667,160,0.013475243,97.66666667,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.04,1.038697043,1.412271665,1461.621762,14.36186612,545.3190733,0,160,0.01345335,98.66666667,3.661626512
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.074,1.042239395,1.44741809,1396.034111,14.73474547,539.5713787,0.033333333,161,0.01341855,95.46666667,5.313786042
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.048,1.045936512,1.261010555,1763.367015,20.3141527,547.0541262,0,161,0.01355515,96.46666667,5.811556303
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.02,1.049687345,1.113832308,1649.445721,15.33305761,550.2490784,0,161,0.01361597,97.46666667,7.021959842
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.024,1.050678092,1.273619655,1380.588194,14.90785583,551.4875604,0,161,0.013528424,98.46666667,8.26591108
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.044,1.051335462,1.066069258,1763.640977,23.68748726,556.2100317,0.066666667,163,0.013693647,99.03333333,8.189422112
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.024,1.052171714,0.916967491,1688.131625,18.90502644,557.6488456,0.033333333,164,0.013773147,99.73333333,12.45173031
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.042,1.053487008,0.828575595,1589.584513,16.29136856,526.5650054,0.033333333,165,0.013791153,96.66666667,13.02883711
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.058,1.048876407,0.740270669,1733.976186,13.27742859,530.5508541,0.033333333,166,0.013936849,97.2,12.79037371
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.038,1.044364508,0.634923963,1591.393281,15.91427568,534.1741258,0.033333333,167,0.014029011,98.1,13.38175802
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.07,1.04061379,0.539772221,1733.776797,17.73108175,539.723485,0.033333333,168,0.01408455,99,13.86933002
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.07,1.035349732,0.457345573,1646.00439,22.32169159,552.0454515,0.033333333,169,0.014096066,99.33333333,11.79549639
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.036,1.033415184,0.3588158,1747.48482,19.37630361,560.7872451,0,169,0.014328008,100.3333333,13.64885849
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.052,1.031352777,0.346678165,1514.838612,25.22956547,567.7323394,0.033333333,170,0.014262369,101.0666667,10.46803131
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.044,1.030537169,0.352417874,1740.663951,24.56044307,569.5943835,0.033333333,171,0.014349308,101.9333333,6.939867233
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.028,1.031799987,0.308911687,1699.39163,23.21949016,573.6245936,0.033333333,172,0.014392793,102.7,7.990826102
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.024,1.030418088,0.287622159,1681.491809,25.02996414,579.58125,0.033333333,173,0.014329571,103.1,12.17813302
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.068,1.032030023,0.270461107,1722.099357,24.27038936,585.5199185,0,173,0.01447502,104.1,13.02482113
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.032,1.028354785,0.229224963,1684.740535,20.54239894,592.0287714,0,173,0.014505841,105.1,17.22690125
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.046,1.024118975,0.176817728,1688.513918,19.39916321,598.3215109,0,173,0.014475893,106.1,20.56810399
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.062,1.022604051,0.14045702,1689.873742,22.81600922,604.9687097,0.033333333,174,0.014579167,106.9666667,22.21361563
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.076,1.017242914,0.107128836,1692.425944,23.04056586,614.4388846,0.033333333,175,0.014721989,107.4333333,22.44922959
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.07,1.012602571,0.096446973,1696.112991,28.18889788,624.9571581,0,175,0.014889144,108.4333333,23.40856555
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.084,1.010458965,0.078559344,1701.620159,25.43462309,629.7451022,0,175,0.014972248,109.4333333,23.59576817
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.07,1.003584035,0.052217843,1706.237785,28.02800826,638.7870203,0,175,0.015122735,110.4333333,23.82703703
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.082,1.002186071,0.039866452,1733.633704,24.18190082,645.2198305,0.066666667,177,0.015236095,110.8666667,21.25294714
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.052,0.998745135,0.091011532,1622.500311,28.45394506,652.5603952,0,177,0.015297615,111.8666667,20.0019642
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.07,0.99408919,0.11005396,1763.055486,26.46066744,661.3962278,0,177,0.015421407,112.8666667,16.64519892
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.022,0.992781859,0.112321352,1707.628877,21.66203606,620.329423,0.066666667,179,0.015483682,110.5333333,15.39972819
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.034,0.988186978,0.116624172,1729.108383,19.46300801,626.6951296,0,179,0.015395785,111.5333333,14.73516978
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.022,0.989790805,0.127329265,1784.313972,17.46546624,635.3087564,0,179,0.015410869,112.5333333,14.9483106
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.048,0.987552736,0.143810644,1675.48621,16.0635104,639.6884601,0,179,0.015454056,113.5333333,14.4931253
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.036,0.986905262,0.134764298,1822.854842,22.9043463,647.3307416,0.033333333,180,0.015714598,114.1666667,13.19240296
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.042,0.987718632,0.10076259,1737.63945,23.35400693,654.9636401,0.033333333,181,0.015770365,115,14.50503364
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.034,0.98692246,0.159173108,1703.908212,19.24377304,660.9583616,0,181,0.015827317,116,14.27150734
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.078,0.985739537,0.22400176,1782.423616,21.07969492,668.2796055,0,181,0.015929517,117,12.48238681
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.046,0.98580382,0.243052579,1736.402021,25.62667037,666.6131348,0.1,184,0.016017668,117.5,12.00415744
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.016,0.985046877,0.213639438,1709.65516,27.16034814,672.2530995,0.033333333,185,0.016109815,118.1,13.96548285
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.042,0.98271821,0.221722026,1723.219814,21.62665842,678.0674917,0,185,0.016299871,119.1,11.8206031
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.026,0.983120499,0.212023747,1761.725915,23.76353979,686.2055722,0,185,0.016472963,120.1,10.47842617
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.042,0.984249731,0.293195906,1661.722178,25.632651,688.3440382,0.066666667,187,0.016566936,120.8333333,5.418192195
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.026,0.985688606,0.473213946,1661.1206,22.00769008,692.80021,0,187,0.016527952,121.8333333,1.117918655
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.034,0.991093364,0.822619774,1571.405644,23.21181534,695.125098,0,187,0.016393041,122.8333333,2.516506684
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.052,0.993213424,0.827152959,1753.546658,21.11722814,676.2632057,0.033333333,188,0.016652801,118.6333333,1.742932722
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.008,0.994099308,0.779118624,1705.171925,18.85756571,679.2108009,0,188,0.016788912,119.6333333,2.827229043
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.014,0.99500089,1.062835175,1533.749951,20.381111,680.7904196,0.033333333,189,0.016678496,120.3666667,3.419445274
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.032,1.002675435,1.195505215,1561.736201,20.89753645,678.3139897,0.033333333,190,0.016667089,120.1333333,5.256003256
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.058,1.005111052,1.041611712,1801.52064,25.72553691,682.634515,0.066666667,192,0.016857093,119.7,3.275624136
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.006,1.009744787,1.324067076,1294.606132,24.08029973,676.1326983,0.033333333,193,0.016804083,114.6666667,9.376472063
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.088,1.013124652,1.165904526,1828.417998,26.6328514,680.0030529,0.033333333,194,0.017077531,115.2333333,4.944633787
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.044,1.009523954,1.000063295,1742.073789,24.13961576,684.4871212,0.033333333,195,0.017178459,116.0666667,4.959119622
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.02,1.009564384,1.0142688,1594.041936,24.87861835,676.0499117,0.066666667,197,0.017181086,107.8666667,5.344177411
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.048,1.010766181,1.356269741,1373.55364,16.46355262,677.8736921,0,197,0.017024511,108.8666667,6.826440236
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.068,1.011860955,1.259310837,1755.271515,16.62521054,682.202402,0,197,0.017199229,109.8666667,4.825908242
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.05,1.011491076,1.104576407,1719.981488,18.83288003,687.2499522,0,197,0.01733627,110.8666667,6.371753101
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.05,1.011265076,0.95455572,1734.381695,19.22539533,689.1200446,0,197,0.017430964,111.8666667,7.481383735
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.01,1.010954742,0.809450472,1747.57963,19.17226691,688.2335256,0.033333333,198,0.017568159,112.5666667,9.139763889
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.028,1.009663144,0.712086101,1735.858778,18.56818586,693.8059598,0,198,0.017647612,113.5666667,11.27780463
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.07,1.009984755,0.613819065,1743.884661,18.37677619,699.6667501,0,198,0.017650668,114.5666667,11.10599182
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.038,1.010412213,0.547959151,1682.982064,16.6158858,702.6655998,0,198,0.017821907,115.5666667,11.57458425
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.038,1.009445024,0.576211602,1677.706877,21.37284575,706.679275,0.033333333,199,0.01812317,116.2,8.17153437
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.068,1.007907331,0.786806947,1580.910755,21.66378831,696.5627994,0.033333333,200,0.018219305,115.6333333,5.298657891
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.048,1.009501736,0.650324938,1780.902961,16.98560516,702.7710478,0,200,0.018378442,116.6333333,5.351892513
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.018,1.009332618,0.596267159,1690.7609,13.28548802,704.5012863,0,200,0.018444484,117.6333333,6.606904889
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.014,1.007464372,0.925199646,1385.595988,13.00986414,707.7546263,0,200,0.018333147,118.6333333,8.077950871
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.08,1.012721343,0.844549252,1821.697615,20.3493901,716.4484941,0.033333333,201,0.018683116,117.9666667,2.619695972
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.016,1.019269625,0.767548045,1729.541056,23.09161853,719.6775511,0,201,0.018692011,118.9666667,3.50721299
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.014,1.019803835,0.952872628,1475.098292,13.75588048,722.2410995,0,201,0.018686347,119.9666667,4.80216078
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.058,1.022815297,1.058345411,1698.925592,15.45001181,725.6957597,0,201,0.01876704,120.9666667,2.504641045
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.028,1.027277005,0.988919169,1721.476941,15.58408696,731.1779619,0,201,0.018916868,121.9666667,5.747076361
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.026,1.027817977,0.883232811,1718.049905,16.02628212,732.7909717,0,201,0.018984612,122.9666667,9.187079529
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.024,1.027708245,0.808095748,1625.009312,16.01817899,736.2271815,0,201,0.019024492,123.9666667,10.12402207
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.038,1.023265283,0.729157352,1789.634795,20.73194324,745.6389094,0,201,0.019227229,124.9666667,10.13852315
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.046,1.021437416,0.770756741,1578.965456,19.52977334,748.8615008,0,201,0.019203081,125.9666667,10.15358012
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.056,1.022047977,0.664677532,1810.182396,22.82975425,752.0886457,0.066666667,203,0.01954721,125.2333333,7.043832716
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.018,1.02120324,0.613001982,1622.708886,15.0878482,753.9470553,0,203,0.019601226,126.2333333,8.36055188
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.028,1.020172233,1.005548232,1375.094837,18.06526603,764.4234613,0,203,0.019588268,127.2333333,7.164647291
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.092,1.02060033,1.264657533,1470.854705,21.15178846,470.5784633,0.033333333,204,0.01973148,114.8333333,0.926800089
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.038,1.026097404,1.359562298,1443.186963,17.98189687,471.4906868,0,204,0.019722048,115.8333333,0.895154784
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.038,1.032667176,1.544909491,1336.278235,18.2730936,472.8640123,0,204,0.019559156,116.8333333,2.150973323
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.072,1.039341497,1.653286876,1423.150495,17.82116746,473.6982451,0,204,0.019470101,117.8333333,3.412898938
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.092,1.043517461,1.604541732,1627.759356,15.30785428,473.766544,0.033333333,205,0.019739126,118.7,4.12624964
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.064,1.04528879,1.444258511,1648.268143,17.62331202,475.8099974,0.033333333,206,0.019820111,118.8333333,6.202034735
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.048,1.042850979,1.266400586,1693.971885,21.39812268,479.8075618,0.033333333,207,0.020114413,118.7666667,7.244195278
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.056,1.044035533,1.135427568,1629.709876,25.28765434,486.7173131,0.033333333,208,0.020059195,118.6666667,8.525872805
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.06,1.046225355,1.016580707,1723.872701,22.6155493,489.209232,0.033333333,209,0.02018331,119.5333333,9.413813585
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.044,1.046065683,0.866707444,1675.475233,23.23422853,492.3469082,0,209,0.02035574,120.5333333,13.18963915
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.034,1.043589176,0.708626768,1686.769597,22.90284929,498.7085151,0,209,0.020376017,121.5333333,17.21398591
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.07,1.042844367,0.555830018,1695.328265,23.02988044,503.630731,0,209,0.020354993,122.5333333,18.78637706
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.048,1.04077585,0.417243062,1636.023557,27.10209769,508.526134,0.033333333,210,0.020793381,123.4,21.54193793
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.042,1.037141364,0.308723377,1708.040799,30.25402,513.1266201,0.066666667,212,0.021179307,123.6666667,21.84062582
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.068,1.034104231,0.238169799,1706.326846,33.14093889,519.2682569,0.033333333,213,0.021086797,121.4666667,22.31789349
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.044,1.029784871,0.186075441,1682.978288,26.64637908,526.9160588,0,213,0.021213456,122.4666667,25.60810599
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.078,1.021713278,0.157438051,1693.884813,25.0409702,533.3711003,0.033333333,214,0.021249065,123.3333333,24.7145898
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.046,1.020456025,0.106067269,1713.807242,28.33324043,542.392861,0.033333333,215,0.021192372,124.2,27.07255505
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.084,1.01270638,0.07747734,1690.341992,26.64230643,548.5082453,0.066666667,217,0.021523966,125,25.66577048
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.1,1.007952643,0.053150931,1745.067767,24.5229784,558.9235195,0,217,0.022018278,126,23.30335944
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.094,0.998315419,0.035231297,1708.165258,29.28220254,568.2013462,0,217,0.022026985,127,22.42823133
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.05,0.996684773,0.03087001,1689.51474,30.03470628,569.3885219,0.066666667,219,0.022185906,127.6666667,21.42355791
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.054,0.993196858,0.037564832,1766.184659,28.19265083,579.600112,0,219,0.022068641,128.6666667,20.00887924
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.074,0.989965844,0.025685855,1745.411452,21.52113091,585.185002,0,219,0.022161845,129.6666667,18.70920761
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.068,0.9889452,0.01027145,1739.148382,23.19561124,590.4037898,0.033333333,220,0.02228001,130.4,18.60706801
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.022,0.988179113,0.023804162,1768.6907,23.87991695,595.2875932,0,220,0.022430666,131.4,20.66421116
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.038,0.984076329,0.04124047,1729.089421,25.64421306,601.1260414,0,220,0.022578806,132.4,23.15289711
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.058,0.98184775,0.038991804,1776.529865,24.53204246,606.5138884,0.033333333,221,0.022750876,133.1,22.3170913
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.046,0.978470145,0.021160746,1767.757283,22.08648879,611.9516456,0,221,0.022679474,134.1,22.83834274
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.062,0.976532747,0.017403212,1794.315192,23.04711574,617.538979,0.066666667,223,0.022787676,134.6666667,18.69604527
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.048,0.975533136,0.048466177,1720.653864,26.24180087,626.9568827,0,223,0.023011475,135.6666667,17.56153459
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.04,0.971975567,0.061703238,1833.743719,27.27670816,637.6984043,0.033333333,224,0.023685469,136.5333333,15.84667964
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.056,0.972032409,0.140780843,1590.551428,18.67738697,641.4667648,0,224,0.023743489,137.5333333,9.990393461
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.016,0.978369326,0.591336861,1569.128191,19.90944929,648.9982718,0,224,0.023780961,138.5333333,2.971038787
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.042,0.983143422,1.439682396,1189.617542,18.43287243,650.1515525,0,224,0.023413955,139.5333333,2.371802433
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.09,0.987568994,1.457457809,1652.943051,21.35629813,651.0931925,0.033333333,225,0.023403512,138.2333333,1.033241461
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.04,0.99196225,1.629692145,1354.879831,21.37442101,628.9525662,0.033333333,226,0.023347059,132.3666667,5.352250449
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.08,0.993332831,1.632368467,1651.768393,24.41272807,632.0633535,0.033333333,227,0.023476666,133.1,4.394028661
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.042,0.993627417,1.486421363,1774.692418,21.80171565,634.987656,0,227,0.023662536,134.1,4.662996262
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.038,0.992729765,1.516051469,1486.388737,22.75595043,638.0294581,0,227,0.023556901,135.1,7.271724678
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.058,0.997233887,1.381699214,1738.275338,26.97531191,644.9200482,0,227,0.023996084,136.1,5.393256073
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.036,1.005213172,1.239943871,1756.276534,29.87253812,648.9804257,0,227,0.024199812,137.1,5.727175238
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.04,1.007322639,1.155686377,1653.242941,25.40923927,653.5665916,0,227,0.024349206,138.1,2.837778988
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.052,1.010292123,1.215567152,1557.484315,24.93810234,627.9668363,0.033333333,228,0.024465618,137.1,1.826649981
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.02,1.017607904,1.430846408,1350.374505,24.94458293,629.4987037,0.033333333,229,0.024404301,137.8333333,4.648484873
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.054,1.026861143,1.252387164,1789.568008,23.35535189,635.4359742,0,229,0.024575956,138.8333333,4.079551287
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.02,1.032954693,1.499678404,1189.575641,22.92320114,636.0486516,0,229,0.024412873,139.8333333,8.875
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.098,1.038130892,1.316794392,1800.42705,25.58624326,640.9685195,0,229,0.024638419,140.8333333,5.194098349
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.016,1.039318776,1.11488882,1691.185858,26.45431682,645.5964291,0,229,0.02504266,141.8333333,9.836486015
