BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.07,1.009570913,0.046706255,1672.798021,25.64219925,689.9083897,0.066666667,219,0.013360538,131.3,18.64279804
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.054,1.00905508,0.042301875,1782.634309,23.18416104,694.69397,0,219,0.013418637,132.3,18.1945115
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.04,0.999020611,0.052136736,1755.717325,27.38946871,704.3637841,0,219,0.01361992,133.3,19.43745321
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.072,0.994971349,0.074160547,1753.745297,26.72892807,710.4495125,0,219,0.01369756,134.3,18.80942532
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.042,0.993808079,0.105830346,1682.224734,18.33615358,714.4124222,0,219,0.013702325,135.3,17.35110006
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.064,0.994321808,0.097111347,1826.595233,25.36820824,721.95587,0.066666667,221,0.013754804,135.9666667,11.78599813
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.03,0.998022863,0.10606173,1685.194815,16.65815279,638.7387979,0.033333333,222,0.01378586,132.4,11.52213849
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.038,0.994002579,0.153924664,1747.685486,18.59647636,615.0483222,0.033333333,223,0.013841374,131.1333333,7.871315892
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.02,0.993246907,0.262436381,1703.814675,19.33538065,622.8685623,0,223,0.013953877,132.1333333,6.759485578
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.024,0.992057569,0.412286941,1745.690579,16.82208953,628.3972717,0,223,0.0139132,133.1333333,5.813065286
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.044,0.996331404,0.478583525,1688.316569,17.56576001,632.4664325,0.033333333,224,0.013952217,134,1.392928911
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.022,0.998979744,1.222441951,1163.92586,20.02149563,640.7650503,0,224,0.01397778,135,5.965971613
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.122,1.00055176,1.464100162,1476.718709,19.91297939,604.5516417,0.033333333,225,0.013916757,134,0.192582375
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.038,1.009038896,1.46846581,1550.302414,19.53476864,605.3397253,0,225,0.013959274,135,0.469605443
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.032,1.018780211,1.299429169,1699.011377,18.10975197,604.0709084,0.033333333,226,0.013974669,134.7,0.458739783
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.036,1.029716772,1.233680372,1718.571534,15.75420816,605.7353667,0,226,0.013972794,135.7,2.591587094
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.016,1.03809004,1.390245758,1406.24649,16.585655,607.7005417,0,226,0.013971561,136.7,7.831388106
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.09,1.042745397,1.214935875,1761.435416,18.92494254,613.3839046,0,226,0.01398134,137.7,5.825207573
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.022,1.043026299,1.072710045,1670.757173,19.26312966,619.0958376,0,226,0.01409061,138.7,8.427586036
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.046,1.043918565,1.342290531,1284.807041,19.36928501,599.123518,0.033333333,227,0.013983126,137.3333333,6.536668073
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.06,1.053575106,1.18523442,1760.197673,21.8333689,604.0237424,0,227,0.014262455,138.3333333,3.280175173
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.022,1.059563298,1.560053762,1072.924419,17.21735515,605.9828659,0,227,0.014201212,139.3333333,8.215315119
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.114,1.062079603,1.631642419,1459.260114,21.91368197,606.7064993,0.033333333,228,0.014090943,140,2.995981859
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.044,1.065981513,1.494307528,1650.77132,22.35539855,606.4327687,0.033333333,229,0.014220107,140.1666667,3.581713717
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.032,1.071941155,1.342812296,1613.495341,21.16858562,608.9779069,0,229,0.014210225,141.1666667,4.922306127
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.042,1.075573938,1.190008433,1703.190663,23.88956699,612.7326842,0,229,0.014411344,142.1666667,7.502172912
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.044,1.080685127,1.034759259,1644.789668,21.90909399,616.348403,0,229,0.01457551,143.1666667,11.30679656
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.05,1.082207664,0.851465432,1642.607935,24.9628979,622.8071659,0,229,0.014558654,144.1666667,15.74655739
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.052,1.083080098,0.687857092,1634.928082,16.7429796,607.9467502,0.033333333,230,0.01459141,136.3333333,19.08448393
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.094,1.080757874,0.536839862,1616.852504,21.22698558,614.9267144,0.033333333,231,0.014813767,136.5333333,20.47869823
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.078,1.075828629,0.399022923,1652.115947,19.7392037,621.0482809,0,231,0.014924885,137.5333333,22.22751054
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.066,1.07067859,0.310755811,1627.631665,22.20203323,623.0240982,0.066666667,233,0.014939911,137.4666667,23.49901946
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.126,1.070855797,0.248163773,1676.368767,28.3529837,634.1068831,0,233,0.015327596,138.4666667,22.07779633
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.102,1.065296298,0.176594874,1604.968927,27.20035616,633.6580114,0.066666667,235,0.015622811,138.6333333,20.14262856
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.072,1.059858485,0.130375049,1697.344364,27.92554467,639.174853,0.033333333,236,0.015664623,139.4666667,19.60552158
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.066,1.053680145,0.089656388,1657.345053,23.28178,644.5372623,0,236,0.015661893,140.4666667,21.9686456
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.08,1.051184418,0.104815602,1541.416508,27.24864863,652.8881152,0.066666667,238,0.01562929,141.2,19.49176337
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.102,1.048922413,0.108468433,1762.209225,28.5486202,663.5850086,0,238,0.015974776,142.2,16.79312253
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.068,1.050318265,0.071924605,1637.047028,24.80219246,669.593061,0.033333333,239,0.01604926,142.9666667,18.412066
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.048,1.043198938,0.047822507,1684.05468,29.81421794,675.8450953,0,239,0.016075476,143.9666667,19.8729958
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.07,1.043040219,0.059903494,1649.172758,25.125667,679.7285434,0,239,0.016071692,144.9666667,20.35956867
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.066,1.038137266,0.047500089,1655.333002,32.66092657,658.5452941,0.033333333,240,0.016052673,137.5,19.07567765
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.052,1.038454233,0.0289811,1767.587176,31.00633487,664.2650022,0.033333333,241,0.016081925,138.3666667,18.0011483
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.044,1.035361439,0.063931459,1486.965867,29.78197401,664.6576496,0.033333333,242,0.016049265,134,16.50376797
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.074,1.03296167,0.208179229,1773.769274,37.504798,674.693245,0.033333333,243,0.016605804,134.6333333,5.84864808
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.034,1.0305554,0.209538644,1610.835699,29.15190251,680.0624533,0.033333333,244,0.016646841,135.2666667,3.165909889
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.004,1.032913399,0.78623536,1465.687022,28.3796866,680.7365315,0,244,0.016525556,136.2666667,0.584694829
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.058,1.039887984,1.232558955,1290.332675,24.3948373,686.0255704,0,244,0.016513406,137.2666667,3.025053889
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.068,1.045570747,1.160712245,1618.644373,23.47867221,620.0608428,0.066666667,246,0.016618561,127.9333333,1.985813914
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.024,1.04858721,1.075945526,1671.949294,21.55037501,620.8925973,0,246,0.016648016,128.9333333,3.512087693
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.026,1.054656794,0.975100879,1714.41957,23.93397397,624.1310868,0,246,0.016804392,129.9333333,7.073102013
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.034,1.056201559,0.997062729,1515.897672,28.76210964,631.446131,0,246,0.016683509,130.9333333,9.738784524
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.076,1.058227418,0.864806374,1775.600951,29.81980411,638.4707912,0,246,0.016904694,131.9333333,8.218752813
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.006,1.059750229,0.824714932,1570.369917,28.54126653,641.1027245,0.033333333,247,0.01706444,132.7666667,10.26066124
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.062,1.063312162,0.699234862,1721.74895,26.30509856,645.8526172,0,247,0.017236797,133.7666667,10.50860957
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.026,1.062896004,0.580874696,1700.05212,26.66622404,647.0904105,0,247,0.017273629,134.7666667,14.63187223
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.044,1.056498018,0.495122542,1608.505839,27.37976001,651.3845698,0.033333333,248,0.017307409,135.2666667,13.49653285
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.082,1.05733776,0.427318492,1723.218065,28.91542945,659.7610427,0,248,0.017677333,136.2666667,12.90101898
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.03,1.057305816,0.346801186,1671.495468,25.38784757,662.2752074,0,248,0.017705948,137.2666667,17.78614324
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.066,1.054722129,0.429604786,1428.693176,22.66897158,666.5119231,0.033333333,249,0.017577182,138.0666667,14.46184496
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.1,1.06025775,0.408904917,1871.038002,20.98622981,668.4565827,0.033333333,250,0.017945586,138.5333333,9.200728831
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.022,1.05895247,0.34570304,1664.654691,22.62012414,672.9995839,0,250,0.018000067,139.5333333,14.75390578
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.056,1.055946663,0.252983306,1666.27599,27.23094406,683.4452151,0.033333333,251,0.017958488,139.8666667,17.28914399
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.044,1.055846928,0.196964873,1678.683157,22.33615005,687.433917,0,251,0.018192484,140.8666667,21.0364569
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.052,1.052758908,0.149774642,1634.968413,17.83575634,689.3764863,0,251,0.018215992,141.8666667,22.99939129
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.062,1.051999147,0.15891406,1567.724843,18.4226771,693.5740334,0,251,0.018282022,142.8666667,20.53776518
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.08,1.049689773,0.122491422,1790.597616,25.67674301,703.4582903,0.033333333,252,0.018701372,143.6666667,17.88841936
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.072,1.048041949,0.089432773,1669.21935,19.37291159,710.9246161,0,252,0.018766915,144.6666667,20.16444104
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.046,1.043596236,0.104261592,1531.115907,23.05002156,714.7284821,0.033333333,253,0.018893234,145.4666667,15.78520498
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.074,1.043150862,0.134454281,1768.533403,22.61329809,724.396761,0,253,0.018819686,146.4666667,9.546598648
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.04,1.04381729,0.099403169,1745.807666,18.39424743,727.411624,0.033333333,254,0.019014753,147,10.33604246
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.02,1.040643085,0.195842256,1513.089847,17.70260837,729.227399,0,254,0.019033422,148,11.0111844
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.054,1.040022765,0.593145226,1559.502285,19.99210225,736.1115653,0.033333333,255,0.019115825,145.6,4.238409622
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.034,1.042298151,0.696520596,1640.259935,23.90863044,744.2139179,0,255,0.019078,146.6,3.181168483
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.012,1.047550308,1.000159979,1408.293082,23.85666183,747.3758525,0.033333333,256,0.018979022,147.4,3.659406806
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.052,1.059858818,0.943927413,1683.399804,23.14592413,751.4213747,0,256,0.018962111,148.4,0.127854251
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.04,1.068052653,1.658505506,908.6586559,21.45918012,752.1085757,0,256,0.018642091,149.4,6.51160034
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.154,1.07127831,1.536200736,1599.18937,25.98874045,669.1322942,0.1,259,0.019007471,144.1333333,0.428212925
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.038,1.075194613,1.660810419,1249.199267,22.37758756,516.8768235,0.033333333,260,0.019137975,127.5333333,3.168459539
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.066,1.077128061,1.548848671,1591.840201,23.35271362,515.5626659,0.033333333,261,0.019191071,128.1,4.668784072
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.066,1.078672405,1.327227891,1659.693731,25.09955534,489.3930375,0.066666667,263,0.019689818,123.1,5.293499798
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.024,1.080157226,1.150397221,1636.488065,24.25909324,494.9138414,0,263,0.019820358,124.1,6.987056652
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.054,1.079074105,1.030965803,1659.549748,24.19156458,502.5900986,0,263,0.019860848,125.1,7.070439488
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.034,1.079994895,0.876203308,1672.234062,22.24508029,507.9580391,0,263,0.020199987,126.1,11.62097076
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.044,1.07935506,0.812402496,1445.81169,21.77170096,508.7063604,0,263,0.020255212,127.1,9.007264761
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.054,1.077856744,0.729573913,1703.156068,27.91331149,517.6929517,0.033333333,264,0.020687819,127.9,3.349002128
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.03,1.082337144,0.650518317,1572.487658,23.99002283,518.9387493,0.033333333,265,0.020859521,128.7,2.354316583
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.016,1.083531436,0.83463663,1464.810031,19.67019226,521.9562245,0,265,0.020824809,129.7,0.447062582
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.056,1.086281499,0.840552398,1558.903294,21.9322608,525.921884,0,265,0.020929717,130.7,2.460814244
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.028,1.08982983,0.879225303,1509.654368,21.02770276,529.399509,0,265,0.021233864,131.7,3.942378655
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.048,1.094304995,0.783683248,1699.287074,20.33042765,535.3213363,0,265,0.021310658,132.7,6.362386188
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.034,1.093150954,0.69990626,1581.898484,22.47256891,541.1131864,0,265,0.021691979,133.7,10.35594817
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.044,1.09288141,0.661342175,1560.551442,19.87914899,543.336692,0,265,0.021811688,134.7,10.95272493
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.066,1.093168408,0.746810109,1454.233285,23.93245375,534.2384779,0.066666667,267,0.021879414,134.9333333,5.754010202
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.058,1.093238815,0.654154052,1753.277707,25.2181477,541.0794809,0,267,0.022083989,135.9333333,5.808874095
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.034,1.095377533,0.723878514,1411.338797,27.06205784,545.1105493,0,267,0.022364466,136.9333333,8.392816685
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.042,1.095437444,0.621418681,1730.631239,25.71965914,552.7082352,0.033333333,268,0.022415629,137.8333333,9.571113933
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.028,1.099842556,0.703621148,1366.194156,20.5427627,553.3378606,0,268,0.02243076,138.8333333,8.712192266
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.048,1.107706851,0.611812279,1684.794127,20.17223864,560.0745357,0,268,0.02291395,139.8333333,7.326239243
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.038,1.112355474,0.830091764,1384.994804,24.20969063,569.4900817,0,268,0.0227725,140.8333333,4.98212488
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.072,1.116084962,1.434792924,1001.833153,25.34521762,513.383538,0.1,271,0.022533719,136.5,7.361917316
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.12,1.116259397,1.225830863,1669.179937,30.52736358,500.0427253,0.033333333,272,0.022862485,128.1333333,4.634429356
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.058,1.123885627,1.078142344,1555.715981,25.79578097,503.9869016,0,272,0.023137371,129.1333333,7.02238747
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.058,1.125497576,0.957003101,1543.028793,27.95021711,507.2727534,0,272,0.023149826,130.1333333,10.05553193
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.056,1.125842562,0.850886737,1564.675801,31.70176115,508.981057,0.033333333,273,0.023258808,126.8666667,10.13292022
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.064,1.129883962,0.712259067,1595.55753,33.86108009,515.0765627,0,273,0.023754875,127.8666667,12.19034652
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.074,1.126427593,0.660559813,1426.140358,36.90928379,516.5985623,0.033333333,274,0.023816905,123.6,8.874133269
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.044,1.130037643,0.719820292,1535.207318,34.60948699,508.758566,0.033333333,275,0.023891116,123,4.019243673
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.022,1.132574096,0.630210803,1612.374804,30.17593272,514.286195,0,275,0.024244774,124,6.766933693
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.042,1.130125535,0.546101485,1551.62394,33.19229206,522.6014215,0.066666667,277,0.024532221,124.4,8.959900485
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.058,1.128269871,0.615376236,1362.345092,29.83354939,526.1448681,0,277,0.024465593,125.4,6.44628926
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.072,1.129469541,0.466847471,1693.610603,22.98482157,520.7866057,0.033333333,278,0.024906121,121.9,7.6947395
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.024,1.128995164,0.417363583,1462.342556,21.93866482,525.5833952,0,278,0.024891829,122.9,12.50419214
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.06,1.127981459,0.356256682,1643.43702,25.24501875,532.0018822,0,278,0.024824314,123.9,16.38962481
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.064,1.122956673,0.293588286,1507.162885,26.15223917,535.8917634,0.033333333,279,0.025006218,124.7333333,19.54771336
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.09,1.118483169,0.250338656,1498.282685,23.89858832,544.2876848,0,279,0.024935379,125.7333333,20.662454
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.1,1.11721902,0.18772731,1630.786893,28.6723428,552.7242313,0,279,0.025615871,126.7333333,22.1333565
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.09,1.115908874,0.14046468,1552.329096,21.44870326,546.5818998,0.066666667,281,0.025893496,126.9,24.5761939
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.094,1.10949667,0.113286565,1559.463135,23.46919704,555.4463164,0,281,0.025817325,127.9,28.54476379
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.126,1.106261151,0.079715453,1554.954344,27.21372818,567.2770976,0,281,0.026041211,128.9,31.28700953
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.172,1.101672665,0.056973873,1473.662022,30.31264335,552.3094182,0.066666667,283,0.026220928,128.5666667,25.13508122
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.134,1.097356769,0.047730515,1639.698828,32.76352422,563.9323345,0,283,0.026789844,129.5666667,24.43678695
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.122,1.092630273,0.04018717,1561.90348,25.59296405,566.1830323,0.033333333,284,0.026902769,130.4,26.24833763
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.132,1.085490839,0.026484795,1587.943135,32.43529712,577.2541284,0,284,0.026751882,131.4,27.21831443
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.11,1.080493662,0.014449157,1621.44222,25.11672423,572.2091345,0.033333333,285,0.026952093,131.6,27.70202009
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.116,1.079080172,0.010365662,1548.759284,27.01777114,581.1844807,0,285,0.02694076,132.6,29.18115749
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.128,1.075460485,0.011746213,1630.255204,32.96607024,591.0085563,0.033333333,286,0.027771545,133.4,28.54009044
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.114,1.063892324,0.011014489,1601.774617,31.98480805,598.540771,0,286,0.027812717,134.4,30.20230844
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.13,1.052237018,0.010318214,1617.085101,36.42210954,608.3094677,0.033333333,287,0.027792493,132.7333333,29.32360108
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.13,1.04827474,0.005951477,1628.925608,24.10186116,614.4672394,0,287,0.027982467,133.7333333,29.31180827
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.086,1.042498065,0.007393733,1624.533269,26.11115188,620.1226917,0.066666667,289,0.02838193,133.7666667,28.37429017
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.116,1.040402118,0.009858273,1632.639816,21.99730695,630.2420641,0,289,0.028470878,134.7666667,28.1875967
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.12,1.034309614,0.008744127,1642.780591,20.44638063,639.8390355,0,289,0.028539077,135.7666667,27.9392708
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.11,1.022504744,0.035723438,1578.855315,17.77279514,645.5635835,0,289,0.028741212,136.7666667,23.84878555
