BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.03,1.03847776,1.00676857,1677.87349,21.3952752,907.042356,0,116,0.00884769,137.733333,7.19988691
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.038,1.03705491,0.8645576,1771.48303,22.9947436,915.249204,0,116,0.00893826,138.733333,7.71788926
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.03,1.03522005,0.99698109,1483.91033,22.0291201,919.616319,0.03333333,117,0.00899409,139.566667,6.23151263
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.038,1.04010403,0.91221206,1781.60123,22.3915234,926.526916,0,117,0.00909407,140.566667,1.5754454
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.008,1.04519051,1.36005577,1287.57901,17.8659828,929.856208,0,117,0.00906918,141.566667,2.82294709
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.048,1.0468377,1.40323308,1607.70516,19.2337444,921.212953,0.03333333,118,0.00905644,141.433333,1.3712208
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.016,1.04835558,1.35663535,1592.70315,23.8316847,926.118721,0,118,0.00910018,142.433333,3.51347628
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.05,1.05199229,1.41766308,1558.28762,23.0912401,929.373747,0,118,0.00904772,143.433333,4.17395661
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.044,1.05675154,1.29683064,1703.61922,24.2167473,932.07114,0,118,0.00911082,144.433333,6.13664923
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.056,1.0524793,1.21186955,1630.71213,25.4312703,935.666628,0.03333333,119,0.00916425,145.3,5.29145307
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.032,1.05122108,1.10394959,1764.28465,28.1018649,940.613015,0,119,0.00926661,146.3,5.58564161
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.04,1.05034719,1.12699165,1570.75646,24.904381,940.016333,0.03333333,120,0.00924412,147.233333,6.13850281
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.042,1.04870523,0.98288095,1772.57306,28.5156916,948.645979,0,120,0.00929475,148.233333,6.92773427
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.024,1.04861643,1.00713311,1547.21685,32.3070055,954.336522,0,120,0.00931995,149.233333,8.36609546
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.044,1.04934539,1.06421345,1741.20048,27.6076836,956.415868,0.03333333,121,0.00932067,150.133333,5.53088982
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.04,1.0487217,0.94881129,1683.08986,33.3069386,893.962627,0.03333333,122,0.0094777,144.966667,4.60518382
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.034,1.04515593,1.02783382,1574.10476,30.8745771,869.133646,0.06666667,124,0.00951369,133.966667,2.77502413
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,297,0.022,1.04603792,0.93596451,1761.97778,30.5606352,871.72971,0,124,0.00952335,134.966667,3.68731959
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,298,0.026,1.05068803,0.82444654,1747.87105,24.3205828,878.697211,0,124,0.00952435,135.966667,6.20185202
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,299,0.022,1.04884473,0.8730689,1534.60445,25.8204441,887.451164,0,124,0.00958959,136.966667,7.37235114
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,300,0.054,1.04876126,0.91190486,1659.57281,29.2676578,891.437802,0.03333333,125,0.00961784,137.766667,2.41812715
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,301,0.012,1.05344509,1.43542452,1188.2786,26.3966107,893.672369,0,125,0.00952326,138.766667,6.272127
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,302,0.054,1.05626272,1.24545799,1807.65473,23.6482105,898.229453,0,125,0.00958049,139.766667,4.58178554
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,303,0.038,1.05676719,1.08434786,1699.14176,23.7799489,902.386016,0,125,0.00960334,140.766667,6.90284165
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,304,0.016,1.05777315,1.27402753,1418.63303,23.7799489,902.386016,0,125,0.00958129,141.766667,8.4025002
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,305,0.056,1.0567004,1.13688512,1832.1878,24.4036243,908.558539,0,125,0.00963615,142.766667,6.32957369
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,306,0.028,1.05834059,1.13884738,1603.15125,26.4586497,914.76319,0,125,0.00964023,143.766667,7.66497722
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,307,0.042,1.05999188,1.03743552,1688.39583,25.3822254,916.886697,0,125,0.00963208,144.766667,8.86949632
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,308,0.044,1.0594709,0.9119438,1758.60858,26.7212754,918.665733,0.03333333,126,0.00974892,145.5,9.74921046
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,309,0.032,1.05355976,0.82956726,1645.10506,28.361904,923.826289,0,126,0.00978909,146.5,11.2629463
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,310,0.044,1.0486311,0.71340148,1740.75204,30.5266016,933.822666,0,126,0.00978509,147.5,10.3958765
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,311,0.048,1.04856031,0.56361526,1762.7953,25.4673153,940.467518,0,126,0.00987983,148.5,11.1360333
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,312,0.03,1.04638655,0.46016338,1717.92981,25.6461721,939.214549,0.03333333,127,0.00991882,149.366667,14.1730026
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,313,0.03,1.04234034,0.36064726,1718.10437,26.5074544,949.595562,0,127,0.00993902,150.366667,17.3750008
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,314,0.058,1.04057255,0.30045891,1690.78053,20.0194307,955.766312,0,127,0.00999704,151.366667,17.3450307
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,315,0.048,1.03989428,0.23971215,1776.64041,17.9716836,961.339628,0.03333333,128,0.01003654,152.266667,17.3252559
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,316,0.062,1.03553569,0.23100222,1696.22407,22.1855281,961.164316,0.03333333,129,0.00999374,152.566667,15.6607533
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,317,0.056,1.03377859,0.19169911,1752.98488,22.6355037,970.535607,0,129,0.0100048,153.566667,16.2279238
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,318,0.04,1.03501789,0.16136284,1746.8206,22.0968303,978.093752,0,129,0.0099966,154.566667,18.0005706
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,319,0.032,1.03434429,0.18386218,1559.05065,28.4871262,939.002304,0.06666667,131,0.01005246,147.2,12.1005325
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,320,0.048,1.03848454,0.18429118,1820.03619,31.2869961,951.176215,0,131,0.01023484,148.2,6.76591481
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,321,0.03,1.04141499,0.57459349,1492.46977,32.0086243,955.03683,0,131,0.01018754,149.2,5.25098294
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,322,0.026,1.04374044,1.16513866,1422.70618,26.694506,960.499525,0,131,0.01012891,150.2,3.54840472
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,323,0.046,1.04260796,1.22462948,1653.23034,24.0045739,963.17837,0,131,0.01014735,151.2,3.49145248
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,324,0.06,1.04174522,1.3245106,1472.17799,25.190495,968.992299,0,131,0.01013816,152.2,4.77093031
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,325,0.038,1.04708737,1.39575645,1491.62335,24.8539926,970.758671,0.03333333,132,0.0102085,150.266667,3.30671926
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,326,0.034,1.05177294,1.54998024,1458.92803,24.9183381,971.109609,0,132,0.01016423,151.266667,3.12135476
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,327,0.036,1.05314056,1.41130186,1756.71256,22.8956474,971.238687,0.03333333,133,0.01017537,151.9,4.04959087
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,328,0.02,1.05876074,1.29708068,1592.61572,23.7701069,974.586112,0,133,0.01017282,152.9,6.33190477
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,329,0.036,1.06093958,1.11741306,1809.89669,21.530667,981.805772,0,133,0.01027885,153.9,6.25201507
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,330,0.028,1.06137791,0.98171756,1648.14045,17.4749877,983.495099,0,133,0.01032358,154.9,7.25910316
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,331,0.03,1.06378971,1.00665134,1592.77444,21.7448158,990.769195,0,133,0.01037969,155.9,4.9729414
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,332,0.038,1.06640629,1.06472806,1639.83551,24.0700912,995.176886,0,133,0.01036344,156.9,5.51606676
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,333,0.038,1.06696003,0.96927521,1693.07733,23.8606742,999.799469,0,133,0.01043051,157.9,6.0322773
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,334,0.024,1.0657511,0.82942628,1738.01867,21.0965619,1003.59811,0,133,0.0104644,158.9,8.73584684
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,335,0.026,1.06285635,0.83453794,1560.90079,22.3471943,1007.40705,0,133,0.01051835,159.9,9.61253221
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,336,0.036,1.06471227,0.6958124,1807.97428,24.7920656,1014.86657,0,133,0.01052108,160.9,9.5967228
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,337,0.056,1.06359761,0.57433065,1649.33612,16.8516679,1015.76583,0.03333333,134,0.01056417,161.566667,10.7660745
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,338,0.038,1.06304571,0.70827556,1521.71495,22.935904,1025.6628,0,134,0.01053254,162.566667,8.56654062
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,339,0.052,1.06177356,0.96595709,1510.70377,23.8689272,1020.84475,0.03333333,135,0.01053923,162.9,6.53885652
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,340,0.06,1.06219786,0.92546224,1707.40391,28.7504817,1027.2833,0.03333333,136,0.01070214,163.8,4.82748085
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,341,0.052,1.06071026,0.86472147,1701.54229,30.5502172,1035.21583,0,136,0.01069083,164.8,6.65530535
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,342,0.05,1.0580612,0.86347087,1628.37257,29.236522,1034.16686,0.06666667,138,0.01067264,164.166667,6.69844154
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,343,0.04,1.05982665,0.78752887,1778.61616,28.4544523,1036.80337,0.03333333,139,0.01073583,165.066667,6.59894487
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,344,0.032,1.05789889,0.80443609,1640.16542,24.3379296,1042.60836,0.03333333,140,0.01074385,165.233333,9.79158999
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,345,0.06,1.05691474,0.76647203,1736.6351,22.1206255,1048.68095,0,140,0.01080995,166.233333,10.0798142
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,346,0.04,1.05471165,0.6742359,1707.18537,24.6792037,1057.84763,0,140,0.01089965,167.233333,12.9945901
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,347,0.066,1.05141495,0.54282448,1698.85198,24.8599152,1061.89096,0.03333333,141,0.01093177,168.1,13.8965488
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,348,0.044,1.05048733,0.45394186,1765.76806,22.6757235,1067.05678,0,141,0.01096889,169.1,14.7600851
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,349,0.042,1.04687532,0.40084311,1631.2458,22.3276163,1069.7185,0.03333333,142,0.01102189,169.866667,17.2218688
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,350,0.078,1.04734244,0.35371833,1780.63797,24.4331227,1080.1419,0.03333333,143,0.01106642,169.066667,14.6037411
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,351,0.036,1.04357259,0.30432647,1687.9445,26.1484636,1087.38519,0,143,0.01101947,170.066667,17.4552311
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,352,0.064,1.04239697,0.24361452,1738.78853,26.5335926,1093.55799,0,143,0.0110962,171.066667,17.9524798
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,353,0.038,1.03570622,0.18277366,1721.49211,22.0758515,1094.91357,0.03333333,144,0.01117517,171.933333,20.3762717
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,354,0.046,1.03569323,0.14935139,1705.29113,19.7894534,1100.06803,0.1,147,0.01127786,171.5,14.5960806
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,355,0.042,1.03580243,0.13685237,1705.00053,23.6178454,1111.31048,0,147,0.0114074,172.5,14.7541021
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,356,0.046,1.0306476,0.11067138,1750.19956,18.0031306,1119.43184,0,147,0.01145788,173.5,15.504809
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,357,0.062,1.02476222,0.17277922,1645.04426,20.5970637,1127.38585,0,147,0.01144681,174.5,14.8522917
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,358,0.044,1.02296986,0.18099928,1808.10223,19.8341145,1133.40843,0,147,0.01155085,175.5,12.9883006
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,359,0.034,1.02306676,0.21029356,1644.96109,22.9538112,1136.3653,0.03333333,148,0.01153156,176.1,9.67642415
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,360,0.03,1.02320583,0.56146632,1559.19562,19.9205723,1143.04009,0,148,0.01145043,177.1,4.42892459
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,361,0.02,1.02570455,0.93609197,1533.50231,24.5508225,1150.64259,0,148,0.01155951,178.1,2.80579865
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,362,0.038,1.03195219,1.32368338,1371.7897,25.787234,1154.60247,0,148,0.01145737,179.1,2.625
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,363,0.046,1.03882147,1.46309572,1515.24147,20.499634,1154.10877,0.06666667,150,0.01148506,176.366667,3.39591989
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,364,0.064,1.04166913,1.41090854,1689.75667,19.2181055,952.064467,0.03333333,151,0.01145611,167.033333,2.19843714
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,365,0.022,1.04318444,1.21465028,1690.79708,17.5819593,836.114427,0.03333333,152,0.01142888,156.066667,5.41783179
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,366,0.032,1.043149,1.03246606,1782.27597,20.7244575,843.975169,0,152,0.01143852,157.066667,6.50863281
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,367,0.028,1.0417616,0.88680392,1708.66989,19.236135,852.02684,0,152,0.01149119,158.066667,9.13671363
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,368,0.026,1.03984143,0.76889865,1700.24119,15.5704581,852.883641,0,152,0.01151552,159.066667,10.0817101
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,369,0.028,1.03952709,0.70233692,1674.15495,16.8219218,857.53057,0,152,0.01158354,160.066667,7.08577253
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.034,1.03909747,0.6384045,1757.2342,19.236888,860.45235,0.03333333,153,0.01160214,160.833333,4.01663656
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.034,1.04504514,0.57145785,1757.88931,18.2652869,866.771997,0,153,0.01165121,161.833333,5.79532625
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.016,1.04552465,0.55353872,1654.25693,17.7893102,871.597667,0,153,0.01174728,162.833333,8.18124835
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.04,1.04304363,0.47531214,1774.75464,17.0237126,874.93761,0,153,0.01175095,163.833333,8.99830181
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.022,1.0381513,0.5979119,1481.5529,25.0435119,822.659338,0.06666667,155,0.01171623,151.733333,9.17012324
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.086,1.03879853,0.91112563,1616.88266,29.6540785,832.230835,0,155,0.01184716,152.733333,2.23806012
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.038,1.0415722,1.43969931,1176.22208,23.8112756,826.323555,0.03333333,156,0.01175903,153.333333,6.52523471
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.06,1.04375587,1.45186412,1615.34232,23.5195964,832.20163,0,156,0.0117197,154.333333,2.39027052
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.04,1.04816378,1.85967609,1096.80252,17.2860635,833.293202,0,156,0.0115889,155.333333,6.06328234
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.108,1.04894814,1.65151993,1765.28116,20.1163606,830.236498,0.06666667,158,0.01150248,152,0.1014095
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.016,1.0556211,1.47638422,1666.46262,20.031945,829.299666,0.03333333,159,0.01157379,152.133333,2.21380879
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.038,1.05700876,1.419529,1559.84533,13.9166968,815.135375,0.03333333,160,0.01157002,152.2,4.08862303
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.034,1.05802954,1.24606217,1748.27992,18.9042784,821.158696,0,160,0.01167771,153.2,6.18762573
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.028,1.05500977,1.08908333,1719.31484,24.9781908,829.440635,0.03333333,161,0.0116928,153.9,8.49795193
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.032,1.05325539,0.90954939,1731.44119,23.1541993,827.521339,0.03333333,162,0.01170486,154.433333,11.1894947
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.038,1.04813646,0.76627225,1673.8692,19.159314,828.47477,0.03333333,163,0.01172637,155.133333,13.1772377
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.066,1.0451449,0.71823446,1660.19502,21.641556,834.33439,0.03333333,164,0.01180568,155.966667,9.24116023
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.052,1.05027571,0.60903869,1794.99822,24.2756118,842.004543,0,164,0.01195673,156.966667,8.6578863
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.014,1.05182161,0.64900968,1550.90968,27.1074386,847.544181,0,164,0.01193398,157.966667,10.0257482
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.044,1.05362963,0.56344273,1791.91362,20.1832222,855.662315,0,164,0.01194497,158.966667,8.0187065
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.028,1.05373498,0.47736954,1701.20579,13.9638831,857.109882,0,164,0.01196847,159.966667,10.546164
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.034,1.04889843,0.4453166,1669.24465,16.0280871,860.0091,0.03333333,165,0.01201545,160.7,9.57389837
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.028,1.04758558,0.3524072,1779.41482,21.7529465,869.88932,0,165,0.01207452,161.7,10.0468396
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.04,1.04448907,0.27656928,1728.63906,19.2113238,872.81008,0,165,0.01208656,162.7,12.2211291
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.026,1.0415071,0.26132598,1665.90844,17.5840386,871.14404,0.03333333,166,0.01210537,163.366667,13.5476142
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.028,1.04014741,0.22797244,1764.16107,20.1224925,879.848759,0.03333333,167,0.01223661,163,14.1598037
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.058,1.0417196,0.19136954,1722.0891,12.4560476,884.504464,0,167,0.0122918,164,15.5840449
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.056,1.04030731,0.16264364,1712.95903,13.8775133,891.408459,0,167,0.01229103,165,17.4455364
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.048,1.03976268,0.13648137,1729.14172,14.5229188,898.044491,0,167,0.01236343,166,19.2125435
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.07,1.0318945,0.12876258,1700.63124,19.6543075,902.675529,0.06666667,169,0.01243932,166.166667,15.9340207
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.054,1.0292425,0.11197663,1754.72196,20.7383004,910.730622,0,169,0.01247295,167.166667,16.4830117
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.044,1.02447442,0.24335083,1535.3428,23.6615741,919.548255,0,169,0.01244186,168.166667,13.3045596
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.058,1.02487393,0.22999775,1883.64813,24.2944815,931.85179,0,169,0.01254515,169.166667,9.39128848
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.034,1.02884799,0.23383809,1719.3152,22.4662781,934.717863,0.03333333,170,0.01262297,169.9,9.8880091
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.03,1.02884982,0.52721104,1512.6539,20.5469522,938.470855,0,170,0.01259431,170.9,8.80151824
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.064,1.03342275,0.52480407,1864.20721,18.7274162,945.653589,0,170,0.01260617,171.9,5.161278
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.014,1.03388889,0.50979206,1647.52019,23.3454249,951.913037,0.03333333,171,0.01261959,171.466667,8.40455408
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.06,1.03536406,0.47417295,1818.23576,20.7951133,956.442334,0,171,0.01268537,172.466667,6.13013847
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.01,1.03626664,0.46988453,1699.98332,23.2333638,962.99083,0,171,0.01269544,173.466667,9.87262468
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.022,1.03516057,0.47198426,1690.67197,23.4393864,967.391576,0,171,0.01264069,174.466667,10.7395588
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.034,1.03365846,0.37584996,1807.73687,28.8758083,977.069419,0,171,0.01288824,175.466667,10.8566631
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.032,1.03137119,0.57957518,1408.11291,28.8387528,977.871743,0.03333333,172,0.01286481,176.2,9.30879936
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.076,1.03679877,0.65443066,1809.3283,30.6700076,987.904789,0,172,0.01286685,177.2,3.40133543
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.01,1.03605473,0.7507349,1601.23446,27.7048613,990.78779,0.03333333,173,0.01291971,177.466667,1.92927014
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.032,1.03897259,1.23733472,1357.4501,25.0353188,993.018498,0,173,0.01279098,178.466667,4.22841898
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.038,1.04454043,1.21741331,1693.2201,26.710735,999.458548,0,173,0.0127583,179.466667,2.04762561
