BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.188,1.242031117,0.052138829,1503.812893,33.47254279,69.85269634,0,24,0.002175755
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.162,1.23636142,0.032342162,1513.766791,31.36627998,81.48281347,0,24,0.002190324
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.128,1.234805597,0.023282818,1512.497867,31.476126,87.39663836,0.033333333,25,0.002216611
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.162,1.222887622,0.009493612,1522.870907,29.74053314,102.345171,0,25,0.002236202
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.188,1.214033841,0.010035969,1533.792311,28.21592232,119.1830879,0,25,0.002261403
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.144,1.207719385,0.009520267,1543.188767,36.48037002,136.6976618,0,25,0.002309936
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.198,1.203840165,0.010530113,1550.303143,36.39599812,154.0647431,0,25,0.002350534
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.16,1.189724952,0.006434344,1576.005789,29.88812293,169.9309611,0.033333333,26,0.002387797
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.138,1.179727229,0.005447882,1575.267127,34.29306484,185.3497703,0,26,0.002422625
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.154,1.174185216,0.004744099,1587.273204,31.52094232,200.1913105,0.033333333,27,0.002476807
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.162,1.16648088,0.003319105,1593.896771,28.75190648,218.4482054,0,27,0.00253688
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.138,1.160625768,0.004993564,1602.504764,37.92336266,237.0007605,0,27,0.002589497
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.114,1.158425291,0.004072851,1607.846055,32.20136232,249.0197651,0,27,0.002620442
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.106,1.151976812,0.007893198,1612.662348,25.51863675,259.5691701,0,27,0.002651984
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.132,1.147251287,0.005144224,1624.531425,29.37348733,262.4892881,0.033333333,28,0.002736347
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.122,1.142345878,0.003024318,1627.319183,28.84107844,274.9305956,0,28,0.00278406
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.122,1.133806809,0.003572299,1633.272062,28.72361425,287.8651508,0,28,0.002826832
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.102,1.125266987,0.004344088,1647.167258,30.12597639,301.4585119,0,28,0.002875465
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.1,1.119271442,0.002142004,1644.512774,31.56600603,316.245987,0,28,0.002938053
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.116,1.112939484,0.006605473,1659.742121,29.10148516,328.4550513,0,28,0.002973974
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.132,1.108702369,0.003999328,1661.149486,28.36649072,324.558552,0.033333333,29,0.00306285
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.076,1.103272586,0.002771974,1676.130558,27.29658692,337.7533684,0,29,0.003107072
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.088,1.096855066,0.01083846,1648.533321,25.61629701,350.5402044,0,29,0.003176373
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.102,1.088932916,0.014580978,1721.825674,28.1120281,359.6466392,0,29,0.003212698
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.082,1.082018208,0.007529677,1697.727123,32.7383769,369.9320021,0.033333333,30,0.003261071
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.052,1.0791071,0.003268853,1707.042205,26.70313059,380.1070538,0,30,0.003308384
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.084,1.074434118,0.01148757,1709.959703,31.2196358,394.343272,0,30,0.003403259
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.08,1.071776916,0.009969452,1713.609208,30.15860028,388.8702895,0.033333333,31,0.003444843
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.062,1.06254235,0.010142305,1729.080259,32.05235431,406.3231087,0,31,0.00353975
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.096,1.057904693,0.007792399,1729.954656,35.33400351,416.1559485,0,31,0.00354984
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.074,1.055232788,0.010301365,1736.025873,37.371605,427.6723401,0.033333333,32,0.003620759
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.062,1.047229879,0.032297186,1679.118314,30.62726855,437.0250251,0,32,0.003659084
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.046,1.0477835,0.02116913,1796.106726,36.82288477,450.7861582,0.033333333,33,0.00371468
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.054,1.044312521,0.020641835,1796.213025,30.28061651,459.7427228,0,33,0.003762718
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.048,1.039616283,0.033197804,1690.14733,33.40184853,472.4157373,0,33,0.003804285
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.062,1.039619445,0.042646755,1839.202121,34.136159,486.7931229,0,33,0.003871991
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.034,1.037729419,0.104844019,1656.80831,31.1304891,491.4456347,0.033333333,34,0.003926022
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.042,1.037629673,0.10039722,1833.164048,42.16407546,508.703874,0,34,0.004010434
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.05,1.035384612,0.20067422,1680.939437,36.65525887,514.5350462,0,34,0.004028348
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.026,1.033506917,0.481511246,1650.923358,33.30404253,520.3053789,0,34,0.004054125
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.012,1.037587121,0.580368333,1856.3378,26.4779546,524.4777737,0,34,0.004068844
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.008,1.038172353,0.592851074,1751.664468,30.91342119,533.9957418,0.033333333,35,0.004119105
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.032,1.037380712,0.723563356,1654.653823,27.49106268,540.5856311,0,35,0.004150074
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.036,1.03700464,1.114367499,1415.316531,27.34284642,548.1007429,0,35,0.004157485
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.048,1.03848957,1.182937154,1663.24948,29.53393849,554.7133907,0,35,0.004162179
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.022,1.044156258,1.363360139,1513.201737,25.14651384,559.9976911,0.033333333,36,0.004184927
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.034,1.046710872,1.824148682,1187.28292,22.50132845,561.9122895,0,36,0.004159075
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.082,1.051060649,1.913530284,1390.679041,23.50222307,533.8529065,0.066666667,38,0.004152147
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.05,1.056619888,1.884411682,1441.597342,21.10182256,537.7079387,0,38,0.004153362
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.05,1.055686097,1.975656024,1363.157873,20.85158639,538.3175056,0,38,0.004139814
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.048,1.06113176,1.735846888,1692.511787,21.62744923,537.5524072,0.033333333,39,0.004165845
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.022,1.062174084,1.668480566,1598.198517,21.40487478,540.6053485,0,39,0.004182566
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.026,1.065575574,1.810616625,1283.618147,19.47789326,532.36391,0.033333333,40,0.004171121
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.074,1.06953463,1.618221509,1768.387158,21.12737663,537.3023406,0,40,0.004184533
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.018,1.069779487,1.433568998,1643.054083,24.19838478,542.9047952,0,40,0.00422834
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.034,1.070007143,1.304867454,1683.528103,21.28100693,549.7435404,0,40,0.004252171
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.034,1.074800233,1.488793066,1379.773414,17.03359307,552.7701655,0,40,0.004245164
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.082,1.074373438,1.673477746,1235.131676,19.92925269,544.8015342,0.033333333,41,0.004253007
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.054,1.074411364,1.454453099,1768.288629,20.19305528,548.97243,0,41,0.004296931
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.04,1.073344619,1.26771303,1747.693752,18.27963735,550.6712627,0,41,0.004310614
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.006,1.071574619,1.09525237,1669.953811,22.84073303,557.5697351,0,41,0.004348632
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.026,1.072585895,0.948351825,1743.143152,19.56271414,561.0937645,0,41,0.004360013
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.01,1.072398255,0.971622203,1694.056478,18.63793026,523.2594401,0.033333333,42,0.00441522
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.04,1.066871875,0.847254169,1654.575231,20.41509922,531.8618818,0,42,0.004443556
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.034,1.061363157,0.723074925,1771.067835,25.13527333,541.9105055,0,42,0.004502684
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.026,1.060693152,0.635289269,1626.009083,26.99763007,547.4456592,0,42,0.00451857
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.036,1.059088158,0.521831595,1808.155618,24.09645638,557.7466873,0,42,0.004590766
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.042,1.056852737,0.720833394,1418.484886,27.51458381,566.2483206,0,42,0.004613883
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.024,1.058971651,1.145258738,1482.564959,27.62523038,574.1502046,0,42,0.004653235
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.038,1.060309766,1.142104376,1742.939135,31.46881606,579.151617,0.033333333,43,0.004679666
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.028,1.064183434,1.043099577,1695.427509,29.40076219,582.4855948,0.033333333,44,0.00469906
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.016,1.064998716,1.098073366,1528.413364,28.63471021,585.2317472,0,44,0.004704623
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.03,1.06553991,0.960038782,1792.544654,30.70837744,597.0566918,0,44,0.004791639
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.034,1.065588959,0.945961265,1547.003491,25.53434949,599.91468,0,44,0.00480428
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.018,1.066108019,0.965818386,1655.79149,18.03946941,603.2908738,0,44,0.004824368
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.02,1.066314493,0.947594324,1670.067219,22.83494833,612.0068973,0,44,0.00487484
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.012,1.069116316,1.106569613,1490.392481,24.88798395,619.9887793,0,44,0.004903453
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.044,1.07151057,1.486860058,1311.066815,21.13294153,577.7144468,0.033333333,45,0.004882134
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.046,1.071446061,1.346334275,1802.119054,23.07734574,562.5202919,0.033333333,46,0.00492862
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.008,1.07067397,1.390320744,1484.725069,18.24455422,563.5185417,0,46,0.004924894
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.036,1.071055186,1.444516843,1550.434862,24.1964337,571.0395395,0,46,0.004912074
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.042,1.072115366,1.271299428,1772.111967,19.54514138,577.2689642,0,46,0.004928449
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.032,1.07171825,1.215790981,1498.305964,16.92117316,581.1002122,0,46,0.00494786
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.034,1.072972424,1.340713362,1602.084254,17.80934548,584.8739297,0.033333333,47,0.005013861
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.018,1.076747771,1.219721834,1690.485483,19.71141289,592.0599364,0.033333333,48,0.005048113
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.036,1.075381711,1.527881028,1257.562791,17.64139267,593.8210771,0,48,0.005011954
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.074,1.07800364,1.290342153,1708.601951,23.25906281,557.4881567,0.033333333,49,0.005080821
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.038,1.079113218,1.213283343,1582.081889,18.97391964,541.4411696,0.033333333,50,0.005126361
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.016,1.080584888,1.861559353,970.86486,13.5046744,544.0109779,0,50,0.005072662
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.054,1.083940444,1.771775863,1622.234741,15.09974221,548.2664897,0,50,0.005130185
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.016,1.086521223,2.132530102,875.1454562,17.18761962,548.1728517,0.033333333,51,0.005069724
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.094,1.086541059,1.900779503,1741.327812,17.33695208,552.2868739,0,51,0.00511206
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.038,1.087862156,2.039108719,1007.628099,18.33356722,552.2450024,0.033333333,52,0.005082553
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.086,1.088048906,1.864750924,1676.848146,18.07723132,555.5293354,0,52,0.005069477
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.056,1.090339254,1.644802429,1726.385832,15.47526746,557.8253307,0.033333333,53,0.005146917
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.026,1.09136913,1.632734457,1388.815413,15.20841062,559.1989093,0,53,0.005142866
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.056,1.09024468,1.429108613,1794.711076,18.99010416,565.9526617,0,53,0.005168252
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.016,1.086471196,1.237955896,1669.524794,15.5722541,570.2006523,0,53,0.005256005
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.068,1.083992414,1.074180988,1709.813824,17.68088283,575.879303,0,53,0.005258698
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.06,1.081174167,0.951870724,1627.089953,18.3735834,584.5293583,0,53,0.005322741
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.046,1.079459042,0.778750492,1762.682511,18.60195557,591.4861822,0,53,0.005347113
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.03,1.078655682,0.684780712,1569.211353,21.99245734,598.3570782,0,53,0.005396931
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.038,1.079337906,0.555275952,1787.582226,26.93671323,612.1524533,0,53,0.005505888
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.052,1.078201594,0.463464267,1637.396044,26.77440867,617.5252199,0,53,0.005520892
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.026,1.077165325,0.389565615,1685.423373,26.34295905,625.0219909,0,53,0.005568642
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.042,1.073477688,0.328262376,1693.749935,29.52033236,636.8215671,0,53,0.005606532
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.072,1.075596552,0.278189556,1744.626951,29.92835297,643.7835744,0,53,0.005696266
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.032,1.076273555,0.218010204,1631.404267,24.01274104,648.0197326,0,53,0.005744815
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.038,1.072766195,0.162931382,1701.627206,20.75966758,654.3279911,0,53,0.005746546
