BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.052,1.028475687,1.50566564,1728.40898,22.92412297,794.6772922,0.033333333,847,0.012785,192.9333333,5.52490142
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.05,1.028561521,1.314937274,1693.565853,19.89768012,792.9488055,0.033333333,848,0.012825509,193.3666667,4.989986155
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.028,1.02964675,1.18456524,1635.026508,22.95624664,798.2817858,0,848,0.012812896,194.3666667,5.372684081
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.028,1.029874437,1.08032859,1688.390359,25.13197139,803.8009806,0,848,0.012812988,195.3666667,3.94425724
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.026,1.0332658,0.996663342,1688.726435,23.51416343,806.414926,0,848,0.012851951,196.3666667,4.005869709
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.022,1.034534332,0.863107501,1727.304271,24.53010891,810.6947742,0,848,0.012809102,197.3666667,5.133777767
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.024,1.033488426,0.841490089,1640.567933,22.33478903,810.861601,0,848,0.012828038,198.3666667,6.919288881
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.036,1.032548558,0.765594289,1749.732582,21.19345192,813.1752992,0,848,0.012845161,199.3666667,8.840101277
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.062,1.031764092,0.696096019,1664.422075,18.13887604,819.327218,0,848,0.012795162,200.3666667,9.995652197
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.048,1.029645803,0.603660361,1728.624453,18.83596107,826.0744569,0,848,0.01283963,201.3666667,11.74983708
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.042,1.022598586,0.469122247,1670.694962,17.45962581,820.5684115,0.066666667,850,0.012887608,200.6666667,11.84387659
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.034,1.020100788,0.381952127,1722.248522,17.76084292,824.7995249,0,850,0.012875077,201.6666667,13.42578487
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.044,1.015882155,0.343044053,1733.286432,21.11047823,833.9261044,0,850,0.012784413,202.6666667,15.2329038
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.058,1.016954991,0.272746417,1719.402809,24.70586502,840.5771625,0,850,0.012800184,203.6666667,16.68622357
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.064,1.011338646,0.219462794,1712.874963,27.14203805,849.2366438,0.033333333,851,0.012852422,204.1666667,16.73591414
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.05,1.013623598,0.160690257,1720.545001,21.83552752,856.1939463,0.033333333,852,0.012859136,204.5,17.07839552
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.054,1.011054519,0.126329703,1729.895277,18.20003625,860.1788478,0,852,0.012833597,205.5,17.74492785
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.052,1.003009505,0.132623597,1619.544675,21.09291004,865.9795154,0.033333333,853,0.012809391,204.4,17.19602562
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.082,1.00280721,0.120607012,1839.426695,20.50628534,874.9526014,0,853,0.012808041,205.4,13.12106953
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.012,1.00421782,0.10464217,1747.059299,23.00436096,881.8950247,0.033333333,854,0.012888183,206.2333333,15.43513643
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.054,1.001465842,0.093103684,1739.4534,17.87784929,885.9915609,0,854,0.012875942,207.2333333,16.0365093
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.04,0.999618989,0.078439954,1723.331026,17.34903333,890.6254098,0,854,0.012847545,208.2333333,18.43746856
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.056,0.994651063,0.086288333,1760.708287,25.51535553,902.6622971,0,854,0.012799241,209.2333333,18.6139409
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.078,0.991651173,0.065943677,1745.880284,24.4705043,903.7572809,0.033333333,855,0.012831269,201.8,16.77290479
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.044,0.988590314,0.054788547,1760.787511,25.65363967,909.125715,0.033333333,856,0.012836149,202.5,16.91491342
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.052,0.983344963,0.081765046,1727.574953,25.25326622,916.3533539,0.033333333,857,0.012813329,203.2333333,14.32413125
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.05,0.981067472,0.113445924,1683.77732,25.53863424,924.02256,0,857,0.012768519,204.2333333,14.77552112
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.074,0.980838778,0.160814794,1814.309484,30.38995297,935.1925196,0,857,0.012858786,205.2333333,11.80497948
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.034,0.979883224,0.211434751,1742.513373,24.40775819,940.7132918,0.033333333,858,0.012887774,206.1333333,9.050295413
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.03,0.983103626,0.425844237,1586.135366,28.35978951,945.0714589,0.1,861,0.01291667,206,4.467327965
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.024,0.98622915,0.841665551,1523.349969,19.87655718,950.3514564,0,861,0.012853911,207,4.327298223
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.05,0.987377072,1.242133635,1444.654998,20.31580257,956.8835469,0,861,0.012733469,208,0.870536119
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.042,0.990419554,1.576128871,1325.67276,18.59328933,958.2695571,0,861,0.012609547,209,2.335464117
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.08,0.990999745,1.703265877,1459.804896,21.52797268,962.1128255,0.033333333,862,0.012574574,208.9,0.136564129
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.08,0.994885574,1.715061727,1541.206793,19.80374727,960.9180944,0.033333333,863,0.012559768,209.7333333,1.443521168
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.038,1.000268934,1.701364589,1512.421448,21.00939994,962.3364777,0,863,0.012519609,210.7333333,5.892246887
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.092,1.003296523,1.680256409,1587.860484,22.99645886,965.93796,0.033333333,864,0.012527557,211.4666667,7.174870873
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.096,1.004543826,1.53472933,1681.681777,23.3797666,969.4779394,0,864,0.012574906,212.4666667,6.917884328
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.054,1.006865655,1.362902897,1720.781345,22.72232589,951.6061149,0.033333333,865,0.012648025,208.3333333,6.654234763
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.04,1.007298167,1.204524107,1755.515682,23.19370243,957.6682739,0,865,0.012659817,209.3333333,7.778707565
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.072,1.008653522,1.494161464,1232.969297,22.48096498,950.3925109,0.033333333,866,0.012586323,209.3333333,8.554100286
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.058,1.012687071,1.333280294,1842.291875,19.74374707,952.3894985,0.033333333,867,0.012656384,210.1666667,4.37221631
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.022,1.012327779,1.278764759,1663.793628,21.38603781,953.5075444,0.033333333,868,0.012718113,210.8666667,5.7029143
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.044,1.012859856,1.16712422,1735.850298,22.89983597,959.6936476,0,868,0.012762752,211.8666667,6.804697906
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.036,1.012503267,1.162953827,1620.182047,23.67378852,964.180325,0,868,0.012801068,212.8666667,7.81751078
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.05,1.0107682,1.130839309,1702.793819,19.06894543,688.2852069,0.033333333,869,0.012814526,202,2.579660499
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.01,1.011619714,1.420949956,1286.605883,20.20500441,690.0781732,0,869,0.012709442,203,9.007691991
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.092,1.011215012,1.537715613,1525.461599,23.60044241,661.6224813,0.033333333,870,0.012597646,202.3333333,2.173979811
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.032,1.015357949,1.45228426,1659.991728,23.96712885,664.628536,0,870,0.012627677,203.3333333,2.235137492
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.016,1.017194709,1.610480734,1355.692635,22.8136803,665.1719978,0,870,0.012527601,204.3333333,7.052754321
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.07,1.018509734,1.456016317,1810.448337,24.10824655,671.9588036,0,870,0.012514736,205.3333333,4.746143099
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.046,1.021856852,1.294721622,1696.710036,22.95199304,674.0376986,0,870,0.012528101,206.3333333,5.107387869
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.024,1.021074698,1.130436005,1765.585597,22.83675705,678.2094737,0,870,0.012514437,207.3333333,6.416310154
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.032,1.022486398,0.984847475,1749.5703,21.96029878,682.3294632,0,870,0.012502887,208.3333333,8.513966819
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.048,1.022078732,0.835824205,1730.688875,21.12820165,682.719556,0,870,0.012519309,209.3333333,10.157671
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.022,1.018093066,0.768993808,1688.5624,25.66678887,690.8139692,0,870,0.012451229,210.3333333,12.3562081
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.072,1.018348788,0.685336478,1768.675407,21.22151501,698.3294478,0,870,0.012483255,211.3333333,11.07000105
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.028,1.018947662,0.563420868,1741.767188,20.02703992,702.2022367,0,870,0.012490748,212.3333333,13.67776145
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.042,1.018358292,0.467330858,1722.777095,22.58287202,704.267699,0.033333333,871,0.012504669,212.5333333,14.6143735
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.026,1.016410991,0.403505585,1691.008338,19.81275808,709.9249025,0,871,0.012492521,213.5333333,12.68964254
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.076,1.015581507,0.356077937,1783.177499,22.11793972,719.5920884,0,871,0.012430936,214.5333333,10.36190839
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.048,1.015548882,0.286344808,1749.214343,19.1797128,723.3288542,0,871,0.012427644,215.5333333,11.38809694
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.028,1.016873655,0.340721069,1616.021238,23.47023896,732.260493,0,871,0.012351589,216.5333333,11.24013288
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.044,1.013665641,0.457288346,1751.493443,21.40913938,740.3103441,0,871,0.012289464,217.5333333,6.986842311
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.052,1.015817241,0.526107546,1768.53154,26.8437739,746.088178,0.033333333,872,0.012389398,217.7666667,3.919088252
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.008,1.016971214,0.481217962,1767.665387,21.12648715,747.9088213,0,872,0.012396001,218.7666667,6.12190867
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.022,1.016055341,0.714000917,1545.576646,20.35381334,752.0262737,0,872,0.012332752,219.7666667,8.02087784
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.046,1.022608441,0.690787881,1821.991412,22.34618811,759.4427197,0,872,0.012265402,220.7666667,6.704497439
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.024,1.021546512,0.597355747,1707.44859,21.44374456,761.3682669,0,872,0.012269091,221.7666667,9.310378985
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.026,1.020934505,0.527305741,1791.389197,24.59918319,766.0820825,0,872,0.012263778,222.7666667,10.34740577
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.046,1.022572324,0.486095333,1716.129917,20.30395341,768.9214263,0,872,0.012262165,223.7666667,12.3594568
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.046,1.021561621,0.485091059,1735.89307,24.16046006,778.0220632,0.033333333,873,0.012231425,224.3333333,11.69410359
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.094,1.018332276,0.445190661,1766.404146,22.30475616,784.8084066,0,873,0.012267262,225.3333333,8.938965398
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.03,1.016277384,0.370005163,1758.163462,21.70371845,791.4672929,0,873,0.012288966,226.3333333,10.83351665
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.034,1.010751675,0.458772883,1596.88774,24.95290151,793.1849391,0.066666667,875,0.012301562,225.5333333,8.332531923
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.048,1.011316437,0.457005119,1862.750248,22.13257442,800.7888805,0,875,0.012257901,226.5333333,3.867303792
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.022,1.011896614,0.603156661,1641.915995,17.46499556,803.0694461,0,875,0.01223416,227.5333333,2.642383204
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.016,1.012721886,0.856966823,1552.522557,17.28441166,808.0413636,0,875,0.012182164,228.5333333,5.794908963
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.034,1.012976911,0.850335021,1814.948021,20.6628266,814.2953631,0,875,0.01217907,229.5333333,4.527352217
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.006,1.015989853,0.829252606,1619.232732,16.52344341,821.0948062,0,875,0.012174687,230.5333333,1.919623296
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.034,1.01595574,0.865571027,1664.105159,17.87312994,823.9962961,0,875,0.012123469,231.5333333,1.093975868
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.01,1.014278912,1.694959676,1080.717879,18.20858509,825.8929492,0.033333333,876,0.011933438,232.3,5.056517661
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.08,1.01906508,1.591093831,1721.728246,16.54867847,827.0552365,0,876,0.011914658,233.3,3.606244117
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.056,1.024308099,1.427507647,1717.897512,13.5498999,829.5452505,0,876,0.011969932,234.3,4.364425066
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.03,1.025341334,1.344511053,1669.569007,17.00542286,834.96278,0,876,0.012027987,235.3,5.680767805
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.054,1.023815803,1.455961305,1491.543637,23.47355703,841.7116329,0.033333333,877,0.011969643,235.9333333,4.079154998
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.074,1.025101334,1.323487848,1745.961373,15.72449059,845.7580583,0,877,0.012000817,236.9333333,1.772730405
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.024,1.023618794,1.662860727,1227.108525,15.07781927,846.1603093,0,877,0.011896152,237.9333333,7.558683893
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.122,1.023288323,1.823812795,1272.570112,18.69205929,725.7894768,0.066666667,879,0.011794729,217.9666667,6.703589401
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.096,1.026430995,1.728403544,1621.931965,21.67368079,705.3665816,0.033333333,880,0.011895471,217.5,6.404958071
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.074,1.027836548,1.643256918,1551.340695,19.67892532,707.4771957,0.033333333,881,0.011912605,218.3333333,7.110719304
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.064,1.032646387,1.482520632,1714.538275,18.84456391,709.2346611,0,881,0.011921709,219.3333333,7.81257161
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.038,1.038416823,1.392645824,1652.716272,16.75248777,709.9656477,0.033333333,882,0.011941183,220.2333333,8.677080847
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.058,1.039005476,1.242385626,1750.371101,20.22243036,718.5959042,0,882,0.012014446,221.2333333,8.941937947
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.05,1.041031752,1.110140913,1712.554442,20.44285007,720.4339297,0.033333333,883,0.012027877,222.0333333,8.662258283
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.046,1.044635107,0.996681225,1624.558191,21.4429778,725.7861218,0,883,0.012004333,223.0333333,8.561219225
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.024,1.045014187,0.868117869,1764.114001,22.71321465,729.8070083,0,883,0.012043801,224.0333333,9.09926481
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.026,1.045692984,0.728686217,1735.25043,20.54240975,730.8876472,0,883,0.012041911,225.0333333,12.04925047
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.04,1.04597003,0.587958813,1692.224882,21.0696462,739.8900464,0,883,0.011987753,226.0333333,13.75385741
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.052,1.044109312,0.480893172,1699.005439,20.05320105,746.4683646,0,883,0.012050578,227.0333333,13.92204607
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.054,1.039067844,0.500355465,1614.596537,17.8797987,721.8022933,0.066666667,885,0.012087407,226,7.923052417
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.046,1.038115332,0.542533816,1700.274087,23.36252372,728.0615815,0.033333333,886,0.012204285,226.7666667,3.637380541
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.02,1.04231546,0.620104867,1684.125237,22.40296708,731.2892996,0,886,0.012171299,227.7666667,4.440969679
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.018,1.041295518,0.754631043,1547.664589,24.38656495,737.4292281,0,886,0.012087644,228.7666667,8.594538611
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.054,1.039358671,0.659231266,1794.622925,26.00936086,745.0614785,0,886,0.012119347,229.7666667,7.5900933
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.032,1.037217496,0.578594628,1682.171517,19.36246486,749.2938741,0,886,0.012213419,230.7666667,9.590897023
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.038,1.035079551,0.552696064,1694.711043,15.38370446,751.5877712,0,886,0.012239072,231.7666667,7.996746762
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.022,1.034030592,0.497240492,1717.266387,17.7846958,755.1642268,0,886,0.012230433,232.7666667,8.619316582
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.032,1.034373785,0.401612619,1751.955293,19.61030132,760.0922231,0,886,0.012253295,233.7666667,10.35618592
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.028,1.035264174,0.34454448,1720.932847,19.30502136,766.0380389,0,886,0.012305918,234.7666667,13.65842437
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.056,1.032012135,0.319422235,1623.648605,21.02152481,768.9921598,0.033333333,887,0.012347838,235.4333333,10.93543443
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.046,1.0331101,0.258896102,1806.809699,21.70690631,774.8312201,0,887,0.01241783,236.4333333,10.20844447
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.028,1.03117499,0.221352783,1689.450455,14.91478437,779.1450198,0,887,0.012462026,237.4333333,12.31892712
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.034,1.029617947,0.177041892,1748.957173,16.08063159,784.7848767,0,887,0.012520955,238.4333333,14.22868803
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.046,1.0245769,0.197405145,1598.591997,19.79828181,788.7802303,0.033333333,888,0.012553932,239,12.24073852
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.036,1.022347053,0.390964518,1645.37075,16.55455451,793.7089867,0,888,0.012593692,240,4.775185195
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.04,1.02368321,0.613193512,1742.930095,19.9611345,803.0750949,0,888,0.012674764,241,1.014836985
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.014,1.027439394,0.858016939,1518.225049,17.74310965,806.3952757,0,888,0.012634425,242,3.40919374
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.042,1.02764922,0.963164592,1685.087744,20.2658268,810.2384077,0,888,0.012620709,243,3.515372384
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.04,1.02583437,0.789508559,1722.105527,20.86952083,814.1087678,0.033333333,889,0.012683128,241.3,3.11699057
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.01,1.029437709,0.850332609,1589.885096,17.63509336,817.1979137,0,889,0.012668438,242.3,4.252537101
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.016,1.032240156,1.026034747,1627.657783,18.6047321,820.5722983,0,889,0.012670369,243.3,3.189962099
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.036,1.036161949,1.170055762,1470.663612,18.24496075,822.0808199,0,889,0.012664431,244.3,5.316096953
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.044,1.039141543,1.176414909,1711.094508,20.97863817,827.1349614,0,889,0.012727966,245.3,3.653719478
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.032,1.041351551,1.039762829,1706.633846,20.99773639,833.3575346,0,889,0.012801203,246.3,5.526985728
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.026,1.042722436,1.251081869,1407.069207,24.71018847,821.083151,0.066666667,891,0.012775683,245.9666667,5.906230174
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.054,1.043830745,1.116010094,1805.566311,27.0208849,826.9447198,0,891,0.012832018,246.9666667,4.514444427
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.034,1.039166204,1.144976458,1555.740029,25.28504419,829.7066091,0,891,0.012791281,247.9666667,6.42597095
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.048,1.038264207,1.025097639,1767.046238,21.8290677,834.974193,0,891,0.012894746,248.9666667,6.414352247
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.038,1.037519336,0.952137145,1675.985055,23.27889931,760.7144348,0.033333333,892,0.012946128,229.4666667,8.040156603
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.036,1.033501635,0.852118505,1733.78128,24.31208241,766.0905707,0,892,0.013015063,230.4666667,10.23233928
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.038,1.031802839,0.734459009,1727.713429,22.12210616,768.6169873,0,892,0.013055422,231.4666667,12.38314907
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.034,1.031608188,0.705441389,1591.197704,22.84794672,773.3435343,0,892,0.013069812,232.4666667,11.14512412
