BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.438,1.256466744,2.139628227,613.8056988,6.131487563,-87.2644661,0.033333333,24,0.002155204
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.494,1.267019341,1.987851644,979.7689525,6.431673366,-86.82000944,0.066666667,26,0.002162004
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.436,1.275024762,1.873602285,1104.041272,5.773576051,-85.0948763,0,26,0.002168399
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.326,1.27940681,1.816251172,1088.617578,5.773576051,-85.0948763,0,26,0.002173699
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.27,1.287242415,1.804835201,989.9582348,6.030640817,-87.16113142,0.033333333,27,0.002176897
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.266,1.288105273,1.566948668,1396.349024,5.953544725,-86.12948226,0.033333333,28,0.002181243
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.202,1.286642898,1.363969043,1455.543884,6.678457557,-83.77764968,0,28,0.002184604
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.144,1.287432029,1.471567033,1024.180527,8.540938349,-81.62135591,0,28,0.002182481
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.144,1.288010623,1.300273464,1495.666827,7.635248981,-81.1524352,0.033333333,29,0.002184583
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.09,1.284383418,1.125956014,1481.43723,9.905711007,-78.23696577,0,29,0.002182313
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.098,1.276558534,0.962345007,1429.703784,13.51875602,-72.52849019,0,29,0.002176542
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.17,1.273302741,0.80200757,1457.634345,22.03746958,-57.56761016,0,29,0.002160658
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.194,1.267216205,0.646953285,1448.16331,28.061737,-42.33735359,0,29,0.002151456
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.21,1.26137514,0.507047919,1445.059474,30.0590009,-29.99601308,0,29,0.002146854
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.218,1.25859925,0.394746683,1452.266501,34.44841715,-15.60193518,0,29,0.002145833
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.202,1.253957149,0.297023575,1459.061561,36.55882681,-2.513690253,0,29,0.002147366
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.228,1.247925682,0.225924976,1459.759665,35.53740615,14.08595233,0,29,0.002150553
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.18,1.242872786,0.161544844,1465.327402,34.59072706,25.10429142,0.033333333,30,0.002163683
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.192,1.235438976,0.108111931,1470.465936,38.35988573,39.91883202,0.033333333,31,0.002177609
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.19,1.228392064,0.072430916,1483.06723,36.61295406,56.84221819,0,31,0.002197748
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.154,1.22166996,0.041705989,1505.878335,35.51165699,67.7369516,0,31,0.002210161
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.172,1.21340105,0.029172928,1502.469481,32.32472391,79.53100048,0,31,0.00222889
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.198,1.208925483,0.018285742,1508.871281,31.89342024,97.83141781,0,31,0.002260057
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.208,1.201747512,0.015475045,1519.848193,35.82241646,117.6277829,0,31,0.00228825
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.182,1.19690215,0.01368311,1558.280091,33.57819176,125.4549831,0.033333333,32,0.002334326
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.166,1.189893934,0.009115681,1532.527515,34.83022878,142.8873787,0,32,0.002370923
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.14,1.182733808,0.004779075,1544.706362,29.90066054,156.3495503,0,32,0.002406862
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.142,1.178103569,0.004593946,1549.390686,27.37538354,171.0434607,0,32,0.002442576
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.186,1.168449824,0.006218285,1565.404117,24.66586203,188.5921531,0,32,0.002496651
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.164,1.163277256,0.005029074,1568.550968,29.31950243,204.9520098,0,32,0.00255263
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.15,1.156660359,0.005613258,1582.038967,26.86803954,215.3250413,0,32,0.002591011
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.154,1.14428969,0.003726302,1586.911299,20.64805743,227.9109903,0,32,0.002628329
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.122,1.142494107,0.006803593,1600.809313,25.92841607,235.1904722,0.033333333,33,0.002696778
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.128,1.135371818,0.002337174,1599.784053,28.10566835,251.2778497,0,33,0.002746568
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.14,1.130568656,0.001839674,1605.319066,28.82451384,268.1135211,0,33,0.002824905
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.144,1.120754263,0.001739483,1612.545832,31.38983833,284.3920346,0,33,0.002881963
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.134,1.116430337,7.78E-04,1626.759203,24.0420118,294.878224,0,33,0.002928015
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.126,1.110178127,0.001508669,1638.339306,34.33613373,313.6894438,0,33,0.003001271
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.098,1.104593401,7.31E-04,1647.137205,33.34185623,326.1010621,0,33,0.003041931
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.094,1.096947458,0.007348885,1670.858666,37.28811791,330.919446,0.033333333,34,0.003125528
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.158,1.090487082,0.003441008,1666.007023,34.81529572,345.2481925,0,34,0.003184268
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.088,1.086991884,0.014662073,1634.066637,38.37364032,355.0214079,0,34,0.003219479
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.06,1.080143264,0.005558596,1714.738996,36.98086726,367.5165361,0,34,0.003265383
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.086,1.076447284,0.017207126,1665.824578,35.12112934,380.3996996,0,34,0.003336883
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.072,1.070956924,0.007517426,1699.052127,26.37054722,390.1220824,0,34,0.003391275
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.09,1.067829672,0.005076289,1680.564452,29.18567845,392.1743566,0.033333333,35,0.003471045
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.064,1.062615681,0.004916855,1692.719154,26.88815382,392.0674399,0.033333333,36,0.003530151
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.062,1.056272129,0.002551458,1700.401974,30.1349058,405.3744136,0,36,0.003586726
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.076,1.051871501,0.001270155,1706.347212,32.78632156,405.0235574,0.033333333,37,0.003638165
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.082,1.049758594,0.007106449,1699.812259,34.09881325,416.84724,0,37,0.003704891
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.066,1.046188879,0.005561932,1723.628829,29.89547094,428.5010335,0,37,0.003739781
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.078,1.046298238,0.007082051,1722.862043,27.7229017,422.4830551,0.033333333,38,0.003786117
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.066,1.044913528,0.012222442,1721.857052,25.27862771,433.5403525,0,38,0.003853177
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.056,1.04180125,0.013108877,1720.247067,26.73780894,446.5412137,0,38,0.003910985
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.114,1.036814773,0.014860888,1726.634342,22.96738259,459.6777759,0,38,0.003956702
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.066,1.029791294,0.018477284,1729.907581,29.66291157,473.6461474,0,38,0.004026854
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.076,1.026323329,0.013507914,1741.866628,32.16651704,481.8391168,0,38,0.004073559
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.088,1.023626193,0.016609262,1754.816553,33.72300525,490.9815881,0,38,0.004130657
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.046,1.020452131,0.011738459,1754.153131,32.85447692,500.080318,0,38,0.004186221
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.084,1.016032537,0.008840554,1743.48619,32.57276948,513.3046294,0,38,0.004218326
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.08,1.013855682,0.013926695,1776.527955,31.55652322,523.8880559,0,38,0.004239487
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.046,1.01467042,0.013504941,1738.419882,31.66708991,519.6408169,0.033333333,39,0.004294803
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.02,1.01193344,0.024151435,1799.560623,30.5411878,528.8319317,0,39,0.004359254
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.048,1.008002661,0.021109197,1776.671738,29.81332502,542.3480287,0,39,0.004387291
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.066,1.004243752,0.014154711,1782.234138,30.024205,553.1989438,0,39,0.004449571
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.06,0.998252608,0.038980867,1795.650285,28.30340317,563.4528195,0,39,0.00454013
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.072,0.995922509,0.074193178,1709.864115,29.70494001,564.3153054,0.033333333,40,0.004577419
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.028,0.995821204,0.116517196,1863.610436,30.70135897,574.4064743,0,40,0.00460489
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.048,0.996374142,0.269975401,1680.458391,27.8030059,584.0280161,0,40,0.004655236
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.05,0.993607028,0.46787366,1721.028319,30.84978168,595.2139325,0.033333333,41,0.004722933
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.016,0.999085657,0.85832851,1509.473621,29.4462833,600.0436015,0,41,0.004700627
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.018,1.001842155,1.382437195,1364.952164,26.70980645,602.6570862,0,41,0.00467781
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.016,1.006366795,1.956014982,1090.509789,26.74649841,603.7907564,0,41,0.004629399
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.094,1.007729778,1.952401316,1563.6966,25.05304705,605.6983792,0,41,0.004605402
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.066,1.009508599,2.022522232,1224.866721,21.91652204,530.846654,0.066666667,43,0.004608083
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.052,1.012463384,1.950527691,1613.815348,23.79661686,530.7763549,0.033333333,44,0.004606459
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.046,1.013520861,1.777608715,1746.876567,24.01120758,535.2285114,0,44,0.004602077
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.018,1.013699036,1.92254077,1372.614249,23.46739256,537.4721511,0,44,0.0045897
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.058,1.016160267,1.720606539,1862.14689,21.44344931,539.9227095,0.033333333,45,0.004592363
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.006,1.016299599,1.535120067,1763.075799,22.90346286,543.3137775,0,45,0.004621726
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.024,1.014795366,1.39897643,1729.597057,25.02664288,548.4600143,0,45,0.004634646
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.018,1.015051022,1.242636343,1820.637495,23.69732141,553.423473,0,45,0.004650247
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.016,1.014846002,1.284168907,1531.962774,21.31582797,557.5095168,0,45,0.004664735
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.04,1.013084273,1.187829783,1791.232023,24.29449994,565.0158989,0,45,0.00467852
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.016,1.012829955,1.275101636,1521.532983,21.46641314,569.7743485,0,45,0.004685813
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.042,1.012745757,1.790325771,1109.416107,22.45233521,561.1017854,0.033333333,46,0.004686835
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.082,1.017702185,1.642956498,1748.579561,28.21712996,553.4820926,0.033333333,47,0.0046859
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.018,1.020620273,1.570290984,1595.958618,29.44932152,556.5005736,0,47,0.004693407
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.034,1.021500464,1.743348427,1362.493363,27.70946814,559.9910881,0,47,0.004677955
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.044,1.021992163,1.669195965,1632.430267,25.73783411,563.0837025,0,47,0.004680132
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.042,1.022241537,1.534780901,1741.531415,25.12640533,568.9954783,0,47,0.004685963
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.036,1.024863021,1.565279461,1547.999061,24.65200678,571.2196859,0,47,0.00470833
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.028,1.027254582,1.597633467,1500.260993,25.14932111,574.062781,0.033333333,48,0.004715471
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.04,1.026200862,1.942194778,1098.633913,27.22369235,536.1729013,0.066666667,50,0.004652114
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.058,1.027220003,1.751625198,1804.514243,29.65721067,541.1344689,0,50,0.004649093
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.028,1.027220003,1.767368361,1422.107405,26.2466974,544.4720104,0,50,0.004665458
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.054,1.029106767,1.702472173,1663.620244,24.35575127,543.8742863,0.033333333,51,0.004676564
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.038,1.032199937,1.710585939,1550.175463,23.48981769,546.3043727,0,51,0.004686777
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.04,1.032837101,1.46335012,1776.669805,21.62784382,524.277182,0.033333333,52,0.004733657
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.01,1.031628756,1.258788318,1756.355211,20.3385263,528.2863362,0,52,0.004765519
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.032,1.027980939,1.17557601,1638.935689,21.45740392,535.6016962,0,52,0.004785551
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.046,1.026884413,1.137081988,1671.868473,23.47576321,541.8297218,0.033333333,53,0.004835346
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.022,1.025289525,1.044699476,1803.320657,27.08099745,550.4942163,0,53,0.004873243
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.02,1.025963345,0.913205066,1736.100961,23.99860163,557.2809519,0,53,0.004917091
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.032,1.024500058,0.768491725,1774.558148,27.32616179,568.2442397,0,53,0.004994487
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.03,1.021535138,0.69168948,1665.576342,22.64327374,574.6105964,0,53,0.004993801
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.026,1.022038239,0.840097751,1593.26111,23.32803976,584.9267499,0,53,0.005064259
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.074,1.02249221,1.014439607,1598.373197,25.11198969,593.4477129,0,53,0.005085563
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.046,1.026004907,1.346223787,1445.806368,25.51544662,597.2646171,0.033333333,54,0.005119273
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.032,1.026337287,1.347047514,1602.063245,24.68321476,598.3699329,0.033333333,55,0.005140713
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.02,1.025548348,1.224471045,1753.700031,25.83330416,604.2605347,0,55,0.005153549
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.012,1.024917924,1.097731391,1730.695393,25.79549439,610.0782972,0,55,0.005174244
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.014,1.026194646,0.967633802,1770.621436,23.22556479,615.2487664,0,55,0.00519248
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.016,1.025543818,1.2324727,1332.217864,19.71401538,620.0972712,0,55,0.005155168
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.072,1.022485099,1.153543197,1807.322656,27.30330525,631.3577831,0,55,0.005242259
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.028,1.02466425,1.343697186,1455.711989,28.12318749,633.9301831,0,55,0.005251769
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.022,1.028951037,1.576572301,1344.904991,27.52367528,637.292953,0,55,0.005235959
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.072,1.029089442,1.744793926,1370.413717,26.33804476,580.6322394,0.066666667,57,0.005228318
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.034,1.032382151,1.604851419,1681.259397,22.85846542,552.9957925,0.033333333,58,0.005262608
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.01,1.034404776,1.673440865,1414.945221,25.46432368,524.5269343,0.033333333,59,0.005266337
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.062,1.036109195,1.602001212,1661.527636,24.88613992,530.5658686,0,59,0.005281214
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.042,1.038692774,1.41826242,1721.181508,29.87815975,537.6449575,0,59,0.005395891
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.026,1.036967086,1.227322782,1723.671507,27.46733074,541.1242038,0,59,0.005417311
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.006,1.037595857,1.115251006,1713.088709,26.88637638,547.0599007,0,59,0.005429226
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.032,1.037487453,0.945177396,1787.685057,20.9548552,553.0309552,0,59,0.005441141
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.034,1.035098319,0.79750464,1725.125647,24.95966684,561.3734383,0,59,0.005477491
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.03,1.036004804,0.680547956,1693.251641,25.88633819,570.7691394,0,59,0.005549848
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.048,1.034330202,0.543441375,1775.600548,21.641389,578.9713362,0,59,0.005597686
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.04,1.031007718,0.502170987,1529.38497,24.53409546,588.3105401,0,59,0.005616638
