BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
baseline-run-no-land,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:27:29:654 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,346,0.038,1.018766647,1.854775925,1554.836099,21.18370063,697.5590721,0,245,0.009595955
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,347,0.052,1.023213482,1.883778559,1445.490528,19.16140086,698.8820246,0,245,0.00955113
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,348,0.088,1.027993359,1.603986948,1724.050099,18.45683009,677.2605253,0.066666667,247,0.009672073
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,349,0.028,1.02728881,1.596720665,1528.928556,18.40672468,682.8743957,0,247,0.009649502
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,350,0.07,1.033347848,1.468609611,1734.197814,22.82042975,686.4003438,0.033333333,248,0.009752739
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,351,0.02,1.043514198,1.804905813,1194.534984,21.90460809,686.4846568,0,248,0.009656575
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,352,0.108,1.046461486,1.71719969,1635.632319,19.98291111,688.9142716,0.033333333,249,0.009697762
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,353,0.05,1.052964496,1.56693609,1651.35476,15.66469039,691.4682825,0,249,0.009722419
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,354,0.028,1.064409769,1.851773362,1100.719457,15.45806806,691.9387522,0,249,0.009608624
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,355,0.142,1.067596177,1.732509939,1629.905921,18.71610615,695.2658699,0.033333333,250,0.009698126
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,356,0.068,1.070942349,1.549691203,1653.225153,17.8024739,698.4579169,0,250,0.009829336
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,357,0.034,1.074090803,1.475586261,1565.665974,14.98636788,700.4917447,0,250,0.009821225
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,358,0.05,1.074986887,1.31053713,1730.490915,16.61058958,703.8606595,0,250,0.009857943
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,359,0.042,1.07285592,1.155001464,1587.146213,15.27170437,706.0395616,0,250,0.009864077
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,360,0.046,1.07056401,0.989298349,1653.389385,20.57531321,715.5681402,0,250,0.009903359
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,361,0.068,1.068135072,0.82493028,1731.395109,23.66746057,721.6889187,0,250,0.010006049
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,362,0.058,1.068882304,0.727700898,1548.815792,16.80498898,721.1438833,0.033333333,251,0.010065634
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,363,0.058,1.067639999,0.599559659,1739.210807,22.91509425,731.3559013,0,251,0.010160193
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,364,0.038,1.06732861,0.472801912,1683.467634,21.27188767,733.9579651,0,251,0.010166604
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,365,0.042,1.065939293,0.412889849,1656.889508,22.4855574,738.0069409,0,251,0.010224884
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,366,0.072,1.068336897,0.323180753,1651.916516,17.26155153,742.087694,0,251,0.010243352
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,367,0.072,1.065982175,0.245576953,1653.882667,19.22094629,744.0575452,0.033333333,252,0.010411983
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,368,0.072,1.05835771,0.171851138,1599.806192,26.04879965,756.5725939,0.033333333,253,0.010499261
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,369,0.124,1.048778695,0.114339132,1717.882643,31.65992065,739.5760492,0.033333333,254,0.010656811
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.084,1.045613106,0.077323769,1668.583379,32.29719386,747.342686,0,254,0.010706211
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.074,1.042811032,0.056101914,1675.470801,31.62045888,752.971333,0,254,0.010701063
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.056,1.042252583,0.036845796,1680.965408,27.74139402,752.7177675,0.066666667,256,0.010797494
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.08,1.034652813,0.019124417,1698.177603,25.00502567,761.3592141,0,256,0.010851624
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.108,1.028391979,0.022934083,1660.695967,29.58551094,772.0949964,0,256,0.010881094
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.106,1.024879016,0.026012001,1766.243313,25.3844934,780.881807,0,256,0.011026069
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.056,1.019226968,0.021276922,1718.701238,22.5885276,783.2242764,0.066666667,258,0.011197806
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.07,1.015539556,0.012614617,1734.516586,26.31458362,792.7923291,0.033333333,259,0.011237306
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.048,1.010070761,0.0111946,1736.265501,27.07588279,801.7387781,0.033333333,260,0.011316547
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.084,1.009911282,0.032694692,1776.205088,24.38526074,805.0039804,0.033333333,261,0.01141949
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.044,1.007106179,0.0421653,1722.2398,25.09026206,812.8678151,0,261,0.011449913
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.048,1.006109073,0.035499997,1777.040022,30.93550754,820.3123801,0.066666667,263,0.011593975
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.064,1.002652077,0.076909286,1624.629075,32.6428973,829.2380346,0,263,0.011558538
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.058,1.001217459,0.146876156,1782.272433,32.58574152,835.1461774,0,263,0.011593128
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.024,1.00191411,0.227276681,1679.110135,34.78449466,843.8322253,0,263,0.011638176
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.028,1.006513433,0.221403885,1866.708552,30.71672214,851.1096607,0,263,0.011785203
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.024,1.007877021,0.399036669,1625.698537,29.83964697,857.0981634,0.033333333,264,0.011852956
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.012,1.0092881,0.506825472,1689.049818,27.13583308,862.3054859,0,264,0.011910622
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.02,1.01857227,0.542625557,1706.794999,26.88029993,864.0213483,0,264,0.011882046
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.006,1.025337051,0.745252808,1681.31216,25.55298326,865.9442138,0,264,0.011836151
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.01,1.037476488,0.757491105,1729.207182,23.98568505,867.3876619,0,264,0.011810903
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.008,1.045381365,0.801697223,1610.897271,25.07920705,870.1330935,0.033333333,265,0.011815897
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.03,1.046225749,0.753731876,1781.328245,30.78086397,873.3939581,0.033333333,266,0.011921869
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.028,1.045625366,0.677261586,1632.632692,30.48692714,879.2432814,0.033333333,267,0.012009479
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.024,1.047144303,0.653371816,1583.586203,22.91708493,880.7497668,0,267,0.011980861
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.024,1.051664308,1.102537801,1315.575678,24.86484645,883.6591363,0,267,0.011912034
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.074,1.057430091,1.636286418,1042.557599,28.81083472,884.4651889,0.066666667,269,0.011718104
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.112,1.064011055,1.5327567,1724.467493,29.40107094,888.8135762,0.033333333,270,0.011873835
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.062,1.070777488,1.357084806,1627.167291,26.60134551,886.7482751,0.033333333,271,0.011946823
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.014,1.074175025,1.479450604,1440.351859,28.74050642,881.5824581,0.033333333,272,0.011898078
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.048,1.079937528,1.392115674,1666.069545,24.09455068,884.7145263,0,272,0.011860205
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.022,1.084012306,1.260658665,1745.175884,21.1930245,887.6908667,0,272,0.011925838
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.052,1.084580549,1.102641372,1588.895009,21.97655599,882.2383441,0.033333333,273,0.011964263
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.018,1.088407738,0.959392814,1707.407518,19.3602199,884.5735605,0,273,0.011986533
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.032,1.088344397,0.858990927,1622.133649,18.99348707,883.4716418,0.033333333,274,0.011984244
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.08,1.085675292,0.732576357,1644.919432,24.16791915,890.6295059,0,274,0.012030305
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.076,1.083701952,0.598029899,1627.848971,26.98983593,892.6014002,0.066666667,276,0.01209098
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.078,1.081350363,0.462771248,1585.756833,29.53115464,900.5617627,0.033333333,277,0.012322092
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.1,1.079740034,0.368229049,1664.432781,29.23563933,892.9201849,0.033333333,278,0.012330584
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.094,1.076119594,0.287662347,1638.650618,21.80710755,898.2277586,0,278,0.012481775
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.086,1.074623935,0.220860885,1633.786908,22.53979103,905.5476367,0.033333333,279,0.012736562
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.094,1.071632118,0.162076416,1638.3202,19.01763304,913.8393069,0,279,0.012746335
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.086,1.067864281,0.096665943,1640.930912,23.41911683,919.0546932,0.033333333,280,0.012935231
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.088,1.060022327,0.058389446,1650.390975,25.60211813,930.2545717,0.033333333,281,0.01304604
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.106,1.05351618,0.035229106,1654.230064,27.90362078,940.6431445,0,281,0.013162411
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.102,1.049066132,0.026112519,1663.35844,24.92470037,939.7331803,0.066666667,283,0.013436935
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.082,1.046006763,0.018333075,1676.503333,32.72635461,950.5626735,0.066666667,285,0.013511096
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.108,1.045038025,0.008929476,1675.548721,29.51998581,960.4475867,0,285,0.013639672
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.082,1.03878625,0.007547843,1672.628051,23.9019127,965.7832812,0.033333333,286,0.01371921
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.09,1.03480746,0.0061101,1682.09197,25.04328819,975.3490665,0,286,0.013770251
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.078,1.033418256,0.015121255,1613.739679,30.03900951,984.4915251,0.1,289,0.013853098
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.098,1.022164736,0.025142792,1761.581356,28.1671155,993.7860904,0.033333333,290,0.013961361
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.072,1.019146112,0.034972445,1683.370759,30.2052062,1006.239157,0,290,0.013996272
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.094,1.021944511,0.023500781,1710.586741,32.073223,1013.832081,0.033333333,291,0.014158067
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.076,1.022795675,0.0253259,1627.598905,23.93128582,1016.419364,0,291,0.014196975
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.07,1.020963278,0.165517434,1597.013885,23.09140372,1025.024716,0.033333333,292,0.014304321
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.082,1.024137013,0.220858305,1861.844617,26.07824119,1032.096958,0.033333333,293,0.014423848
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.012,1.028455091,0.30183021,1613.718689,24.92386257,1034.93847,0,293,0.014435169
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.012,1.026544623,0.282711443,1784.362524,19.5037344,1039.80227,0,293,0.014477428
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.03,1.024573229,0.249195563,1717.77086,20.23831698,1044.931332,0.066666667,295,0.014612866
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.034,1.024573229,0.198377647,1718.436939,23.52206029,1052.80698,0,295,0.014770608
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.056,1.020389693,0.222492646,1552.399769,17.07682966,1056.634372,0,295,0.014836939
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.044,1.020578494,0.202572116,1894.562088,19.5452305,1063.159357,0,295,0.014928799
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.02,1.018253907,0.260084625,1588.18141,23.1072949,1063.006618,0.066666667,297,0.014921658
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.028,1.021409682,0.263183895,1817.495278,18.06362599,1067.546506,0,297,0.014943693
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.032,1.023054007,0.241364093,1730.046202,16.74215918,1073.440624,0,297,0.015037952
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.024,1.022685117,0.330445583,1529.268711,21.79391954,1074.560024,0.1,300,0.015100945
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.044,1.024690262,0.451060776,1727.140647,21.46252695,1077.406683,0.033333333,301,0.015175599
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.028,1.024107377,0.594134691,1619.477109,19.45522255,1081.066722,0.066666667,303,0.01526621
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.076,1.024937739,0.514898061,1734.855389,12.88796782,1073.226651,0.033333333,304,0.015288538
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.018,1.030543,1.188297236,1026.061473,16.54261903,1070.283383,0.066666667,306,0.015146256
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.116,1.036983465,1.165302644,1811.394914,17.05062844,1075.662884,0.033333333,307,0.015237916
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.012,1.041217289,1.070876437,1697.144054,18.65882485,1080.958093,0,307,0.015392165
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.06,1.040575319,0.96426837,1721.78838,16.16038303,1083.11967,0.066666667,309,0.015459325
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.024,1.041433575,0.93021575,1585.103818,15.50441232,1083.810463,0,309,0.015447651
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.052,1.041844888,0.837135836,1819.056049,13.44831857,1087.812062,0,309,0.015424858
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.034,1.047898465,0.744458954,1705.991964,18.76474555,1088.976225,0.066666667,311,0.015412822
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.022,1.051360756,0.735961556,1510.079869,11.81783436,1090.985569,0,311,0.015397577
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.086,1.053702676,0.647995957,1815.08846,14.94655852,1097.127258,0,311,0.015416118
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.002,1.053058386,0.581218301,1549.977095,21.98871034,1089.11239,0.1,314,0.015478899
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.028,1.050013614,0.542521841,1747.448437,17.42921947,1095.529423,0,314,0.015486504
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.044,1.055956163,0.475038741,1704.071203,21.82081937,1100.635377,0.033333333,315,0.01562145
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.03,1.060990914,0.43532996,1663.516807,16.38566775,1101.336468,0.033333333,316,0.015595372
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.044,1.062403312,0.415926969,1506.039164,15.26856094,1103.139117,0,316,0.015553965
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.064,1.064185522,0.348606484,1789.939905,14.65825376,1110.149055,0,316,0.015616528
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.036,1.063768365,0.405880531,1532.781047,19.37514678,1106.328239,0.066666667,318,0.015637294
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.054,1.062908743,0.462550855,1666.485214,17.64043317,1109.785002,0,318,0.015632759
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.034,1.066275287,0.407414633,1717.475036,17.20047292,1008.215977,0.033333333,319,0.015727522
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.05,1.070247946,0.791005915,1187.31356,18.70126916,1004.527858,0.066666667,321,0.015619168
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.1,1.082479951,0.743086972,1772.073622,22.54720984,1012.464432,0.033333333,322,0.015738458
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.03,1.089292098,1.050768044,1195.229562,18.28750407,1013.229924,0,322,0.015618224
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.09,1.096826195,1.225775528,1309.480124,21.12236939,966.3388239,0.033333333,323,0.015512148
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.096,1.111171994,1.068466747,1657.74518,14.89119264,968.7122177,0,323,0.015545798
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.056,1.120783909,0.918861072,1628.690471,15.83892791,952.354963,0.066666667,325,0.015662124
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.022,1.126543575,0.781552693,1590.939664,16.51085075,955.9750121,0,325,0.015600356
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.072,1.131515849,0.687808654,1595.272057,16.91301196,959.3983709,0,325,0.015615909
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.09,1.135920435,0.571158034,1514.476456,21.66708368,963.4642481,0.033333333,326,0.015734068
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.122,1.137662989,0.471217079,1572.158982,20.47267733,964.0987836,0.033333333,327,0.015753594
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.122,1.134772602,0.389006258,1521.622438,26.00280251,973.2228111,0,327,0.016020538
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.134,1.134768141,0.288320366,1604.402708,24.21452866,975.8286573,0.033333333,328,0.016250534
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.112,1.125170559,0.201301356,1548.4808,27.0614338,973.9226546,0.1,331,0.016446735
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.12,1.115482466,0.162607074,1516.815649,25.30060512,723.628747,0.033333333,332,0.016498062
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.116,1.112927241,0.116632058,1636.892987,24.48304163,726.1988798,0.066666667,334,0.016820787
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.118,1.110052684,0.089152373,1552.37114,29.9335312,736.6292802,0.033333333,335,0.016734268
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.126,1.105800474,0.070485678,1556.454255,34.07130509,749.0524679,0,335,0.017125755
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.14,1.096856935,0.050083826,1569.20477,36.70805841,760.4560435,0.033333333,336,0.017262943
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.122,1.090415741,0.040197933,1511.466767,36.2169468,765.3438896,0.133333333,340,0.017471192
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.1,1.087184352,0.023661816,1637.379363,34.72451146,775.541944,0.033333333,341,0.017508046
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.13,1.086162116,0.017118108,1578.925693,27.94398404,783.5461361,0,341,0.01753322
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.116,1.07736151,0.010081273,1588.236681,26.00196834,785.2365779,0.066666667,343,0.017737096
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.132,1.072517756,0.007854894,1595.043875,25.32277236,794.3444757,0.033333333,344,0.017866471
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.114,1.064545474,0.012600156,1532.303304,30.64007674,808.8051974,0.033333333,345,0.018046816
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.128,1.057886907,0.011827336,1707.469325,25.82946322,812.2721441,0.033333333,346,0.018193778
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.084,1.052914287,0.010911255,1612.32547,26.10388729,766.2580671,0.066666667,348,0.018170651
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.09,1.046623914,0.012908165,1631.966638,36.81656683,780.7659751,0.066666667,350,0.018385293
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.082,1.043252673,0.044926627,1497.917192,37.30165426,789.9748557,0.066666667,352,0.018433692
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.1,1.041136657,0.023546051,1766.661172,29.07103803,800.8168754,0,352,0.018472255
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.062,1.038921487,0.01477122,1633.987216,23.46523192,800.8851133,0.033333333,353,0.018554155
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.054,1.032975395,0.027620836,1593.416465,25.6572811,807.3034392,0.033333333,354,0.018501713
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.1,1.028633734,0.027205318,1677.399119,24.83578613,813.18947,0,354,0.018444032
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.07,1.028827217,0.013623638,1693.345373,32.20673096,823.8940872,0.033333333,355,0.018745794
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.08,1.025099873,0.008812677,1663.065856,30.88855773,822.8534239,0.033333333,356,0.018814795
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.082,1.019521148,0.011802605,1609.710629,32.23275121,831.1021412,0.033333333,357,0.018864352
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.098,1.02348918,0.006878548,1721.118139,23.73636809,838.7417692,0,357,0.018938396
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.034,1.020201315,0.024260739,1643.9426,24.58410337,834.575444,0.166666667,362,0.019159507
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.084,1.016976701,0.015643939,1691.937036,27.02841658,840.5181712,0.033333333,363,0.019123847
