BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.064,0.900235649,2.439066859,1144.717902,6.902287338,676.7163262,0,130,0.004520131
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.098,0.901191911,2.435198375,1585.835454,6.049095407,677.8648068,0,130,0.004506548
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.094,0.90069576,2.374406417,1571.947321,5.845911651,679.2133049,0,130,0.004489622
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.092,0.90069576,2.397105089,1429.752785,7.316950531,680.2150496,0.033333333,131,0.004472793
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.096,0.902296003,2.508827671,1214.019639,8.209883218,682.6923512,0.033333333,132,0.004452942
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.132,0.903281787,2.411293493,1644.264328,8.363219436,684.7450958,0,132,0.004452631
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.12,0.902820584,2.412140458,1254.306457,7.578023415,574.102347,0.033333333,133,0.004455589
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.128,0.903491548,2.427184704,1442.152669,8.0951753,575.7176266,0.033333333,134,0.004449801
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.116,0.902806897,2.442696469,1401.988033,8.197971969,549.242689,0.033333333,135,0.004447324
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.142,0.902806897,2.314600835,1653.439765,8.465251223,551.4026344,0,135,0.004449748
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.11,0.902769453,2.34387366,1395.75857,8.94383506,553.8405378,0.033333333,136,0.004460662
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.124,0.903540514,2.221227914,1667.937856,8.967839516,555.9701622,0,136,0.004466763
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.114,0.903540514,2.159457992,1623.151108,8.712933749,558.8238405,0,136,0.004482791
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.12,0.903540514,2.197692772,1529.489665,8.673822868,561.5295684,0,136,0.004484391
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.124,0.903540514,2.142177004,1667.100289,8.740872492,564.8601296,0,136,0.004493678
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.1,0.903540514,2.12965334,1579.265852,8.685549099,567.9989077,0,136,0.00450336
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.102,0.903540514,2.119736626,1632.693541,8.594784922,571.5850194,0,136,0.004500883
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.096,0.903540514,2.253614412,1338.714703,9.090923622,574.2306693,0,136,0.004470695
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.106,0.903540514,2.151205352,1771.95568,8.318262352,576.7958254,0,136,0.004472774
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.096,0.903540514,2.182345814,1518.596757,8.040079916,579.1498695,0,136,0.004467573
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.106,0.903540514,2.089652304,1742.449139,8.758959397,582.9424891,0,136,0.004479929
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.082,0.903540514,2.123107642,1537.364055,8.351687584,585.6098838,0,136,0.004469821
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.08,0.903540514,2.121179354,1643.261021,8.697261541,588.9064433,0,136,0.004466471
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.07,0.903540514,2.24359486,1332.356052,8.411553396,591.5589976,0,136,0.004440814
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.104,0.903540514,2.190945003,1640.37713,7.86562688,593.5963217,0,136,0.004426207
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.106,0.903540514,2.193003454,1629.201179,6.924693821,595.9658853,0,136,0.00442967
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.084,0.903482389,2.185799377,1488.137134,7.498536487,593.2807819,0.033333333,137,0.004437832
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.1,0.903482389,2.442077556,1086.250437,7.282485682,595.6108532,0,137,0.00440754
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.14,0.90371578,2.62368041,1097.029007,7.826342644,594.7968798,0.066666667,139,0.004381641
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.144,0.90856292,2.444355243,1439.989468,7.02181356,580.3149297,0.033333333,140,0.004385109
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,711,0.12,0.909708662,2.418570281,1249.011399,7.117370966,563.575304,0.033333333,141,0.004383241
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,712,0.136,0.911651436,2.163817954,1687.31546,7.863469869,561.150043,0.033333333,142,0.004371968
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,713,0.116,0.911651436,2.117741297,1590.883608,7.608109798,563.5136753,0,142,0.004374516
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,714,0.104,0.911699752,2.047790217,1574.441797,9.195582859,567.1354478,0,142,0.00437977
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,715,0.074,0.911699752,2.202365152,1350.575307,9.985247116,567.3341493,0.033333333,143,0.004345817
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,716,0.082,0.911939937,2.366526458,1267.142488,10.20083213,566.6595108,0.033333333,144,0.004326394
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,717,0.112,0.912204203,2.271967086,1693.467386,9.092703597,568.8328773,0.033333333,145,0.004342371
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,718,0.082,0.912552635,2.206301078,1686.829393,9.023897994,570.7080436,0,145,0.004347983
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,719,0.08,0.912970444,2.355044158,1228.986315,8.965728065,572.2374346,0,145,0.004315787
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,720,0.136,0.913247256,2.242100955,1723.61592,9.543369488,574.8232989,0,145,0.004316815
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,721,0.12,0.912790854,2.423358965,1108.99776,10.25155191,577.2327421,0,145,0.004294828
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,722,0.152,0.912790854,2.311462795,1670.264404,10.24412225,578.8613342,0,145,0.004303995
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,723,0.134,0.912790854,2.393213051,1308.225455,9.770941051,579.5137737,0,145,0.004287213
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,724,0.132,0.91465167,2.223531831,1657.645632,9.259809569,557.8147733,0.033333333,146,0.00430206
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,725,0.118,0.91465167,2.183866525,1535.653272,9.220512152,560.7038109,0,146,0.004297736
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,726,0.114,0.91465167,2.14923428,1669.41519,9.742129428,564.3319362,0,146,0.004307966
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,727,0.106,0.91465167,2.13822516,1574.567963,9.42057675,567.9545264,0,146,0.004313552
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,728,0.106,0.91465167,2.076327067,1621.483665,10.30140109,571.9161697,0,146,0.004330234
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,729,0.098,0.91465167,2.26998258,1294.070906,9.882486443,574.2696081,0,146,0.004322727
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,730,0.12,0.91465167,2.266056141,1594.372055,9.865429456,576.638478,0,146,0.004325722
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,731,0.1,0.91465167,2.352482674,1353.781813,9.927357556,579.0191357,0,146,0.004320956
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,732,0.118,0.91333675,2.226516053,1687.079782,10.35563006,582.0212965,0,146,0.004325727
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,733,0.1,0.91333675,2.352150271,1292.314376,10.56514531,583.6110274,0,146,0.00431104
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.118,0.91333675,2.227380875,1700.259085,10.65207982,585.5373483,0,146,0.004311674
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.084,0.913026666,2.325220586,1316.059811,10.045984,534.4941286,0.033333333,147,0.004304472
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.108,0.913153515,2.253324649,1648.108798,10.4665835,537.7890963,0,147,0.004302914
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.094,0.913153515,2.252957859,1529.329406,10.81987524,540.0808423,0,147,0.004291701
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.098,0.913385537,2.312119835,1401.226832,11.03623765,542.4188332,0,147,0.00427756
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.104,0.915442156,2.231834664,1609.783921,11.27670738,543.6851042,0.033333333,148,0.004281248
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.094,0.915442156,2.131676884,1648.606245,11.26044847,547.1291733,0,148,0.004278535
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.086,0.915442156,2.179875159,1435.963748,11.03144663,549.715638,0,148,0.004263681
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.106,0.915442156,2.411607938,1146.582009,11.03664868,550.6650851,0,148,0.00422559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.128,0.915442156,2.268270754,1731.536063,10.65854,551.6681904,0,148,0.004226331
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.094,0.915442156,2.25519838,1487.566085,9.885779093,553.193041,0,148,0.004217964
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.096,0.915442156,2.206169369,1642.948602,10.35548155,556.25592,0,148,0.004233153
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.096,0.915612412,2.266974789,1363.9771,10.42556187,558.6282479,0,148,0.004233352
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.098,0.916494192,2.293401054,1513.258791,10.94721753,559.5770585,0.033333333,149,0.004234505
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.098,0.916494192,2.210049255,1642.491702,9.929137231,562.2274154,0,149,0.004234576
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.09,0.916494192,2.139469308,1670.721487,10.03821834,565.1551101,0,149,0.004238228
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.068,0.916366669,2.173393499,1348.954397,9.950722458,544.7539524,0.033333333,150,0.00423875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.09,0.916366669,2.053034448,1755.822216,10.13375647,547.0982097,0,150,0.00423432
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.072,0.914809464,2.192869366,1337.259116,11.52198387,550.0623063,0,150,0.004225507
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,753,0.078,0.914809464,2.075723321,1793.862563,9.637210232,550.8055998,0.033333333,151,0.004243735
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,754,0.072,0.914809464,1.984571643,1746.194394,8.434193909,554.6181138,0,151,0.004244669
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,755,0.052,0.914809464,2.271223671,1143.76287,10.47814648,558.3645667,0,151,0.004227245
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,756,0.116,0.914839546,2.143864111,1788.826221,10.38144163,560.8186252,0,151,0.004223452
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,757,0.074,0.915340157,2.082808019,1673.401465,9.518881001,563.6224598,0,151,0.00423346
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,758,0.066,0.914556659,2.001315662,1714.935553,9.765034729,568.3208665,0,151,0.004236242
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,759,0.082,0.914815601,1.940284301,1702.292133,10.70215404,574.515535,0,151,0.004276299
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,760,0.078,0.913529874,1.896509584,1709.648689,11.78475744,579.8557519,0,151,0.004286999
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,761,0.068,0.913529874,1.971938074,1502.738393,10.42097866,583.242501,0,151,0.004298379
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,762,0.076,0.913529874,1.899318281,1726.514744,7.39497541,586.667169,0,151,0.004301426
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,763,0.058,0.913529874,1.983193199,1483.508155,7.137179154,589.7286576,0,151,0.004293396
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.068,0.913529874,2.118229893,1370.442043,7.549685481,592.2232569,0,151,0.004280133
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.096,0.913529874,2.100410719,1652.546206,9.433952953,594.8755227,0.033333333,152,0.004274235
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.084,0.913034906,2.21595257,1403.252029,10.07727079,597.6048316,0,152,0.004273271
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.102,0.913010428,2.162028086,1529.004048,10.80025755,600.0347242,0.066666667,154,0.004275392
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.084,0.913010428,2.287267522,1305.707332,10.05647929,602.1033244,0,154,0.004248467
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.116,0.913603491,2.345467624,1419.956198,10.32996454,604.3321034,0,154,0.004241196
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.11,0.913937749,2.399459078,1337.46944,9.678264035,605.7200193,0.033333333,155,0.004237647
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.148,0.913937749,2.442768712,1396.382068,8.886516607,608.2827451,0,155,0.004224333
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.152,0.913937749,2.316878883,1637.454081,8.579950509,610.1649097,0,155,0.00423261
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.142,0.913937749,2.363639184,1330.039365,9.050991762,612.4769728,0,155,0.004227962
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.166,0.913937749,2.392499252,1395.670659,9.082520488,614.584977,0,155,0.004230856
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.192,0.914894709,2.295263292,1581.891856,8.568522757,617.4199083,0,155,0.004241991
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.164,0.915319729,2.408690303,1290.465609,8.325486873,619.8800508,0,155,0.004236991
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.174,0.915319729,2.452531583,1364.510784,8.51480817,620.8188082,0.033333333,156,0.004239409
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.176,0.916175877,2.525877377,1171.726979,8.306408641,621.3724295,0.033333333,157,0.00423195
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.172,0.916175877,2.566204716,1188.239479,9.481681554,623.5694182,0,157,0.004233043
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.206,0.916799922,2.457404471,1500.04376,7.524344393,624.431703,0.033333333,158,0.004242922
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.178,0.920791296,2.296595928,1554.583993,10.5039592,625.8018562,0.033333333,159,0.004245041
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.142,0.920791296,2.19276264,1580.497057,10.61996639,628.9838832,0,159,0.00426067
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.132,0.920791296,2.182630713,1511.32328,10.8118733,631.8320284,0,159,0.004267801
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.134,0.920791296,2.366417528,1231.787687,10.69199068,633.9881828,0,159,0.004255828
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.144,0.922141838,2.382604329,1439.887888,9.192853985,634.1659029,0.033333333,160,0.004266876
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.138,0.922141838,2.356278383,1541.213444,9.398752364,637.2080511,0,160,0.004265195
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,787,0.124,0.92294872,2.34932736,1409.508964,8.733451708,639.1657404,0,160,0.004257073
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.148,0.924283485,2.221354001,1681.144965,8.723834247,641.9222463,0,160,0.004271363
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.116,0.924283485,2.369424601,1158.456577,8.766819018,644.0572552,0,160,0.00426674
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.148,0.924283485,2.264774174,1681.407864,8.586724658,646.7606819,0,160,0.004278538
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.142,0.924283485,2.216947557,1543.932372,8.453663326,649.888097,0,160,0.004298676
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.112,0.924283485,2.133905501,1672.037176,8.441236751,653.5997488,0,160,0.004313626
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.108,0.922661689,2.040819137,1676.462351,8.49771507,657.621496,0,160,0.004335809
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.1,0.922661689,1.986278596,1677.477624,8.967603548,662.6817689,0,160,0.004351205
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.09,0.922380526,2.078605495,1400.107559,10.94436844,667.9418445,0,160,0.004346509
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.114,0.922380526,2.111642044,1534.929291,11.35164957,669.6671161,0.033333333,161,0.004355778
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.1,0.922380526,2.153583322,1500.755833,8.593101596,673.5199186,0,161,0.004349195
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.1,0.922380526,2.176112274,1487.956844,9.229636446,677.1340349,0,161,0.004344723
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.098,0.923745867,2.240159461,1481.862167,9.163748602,679.9552935,0,161,0.00434542
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.086,0.925138748,2.313413729,1333.255353,8.874255718,680.7050107,0.033333333,162,0.004345409
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.122,0.927374378,2.181208177,1601.532779,9.703086418,684.9504502,0,162,0.004337152
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.118,0.92677475,2.168060663,1486.235512,7.904160495,667.1913217,0.033333333,163,0.004352834
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.142,0.92677475,2.153950451,1570.972778,8.82880193,671.7171587,0,163,0.004361507
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.138,0.92677475,2.224147395,1381.100848,8.828288808,674.8321498,0,163,0.004363673
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.126,0.926734409,2.160597852,1547.74495,8.708722288,644.7949488,0.066666667,165,0.004376784
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.116,0.926734409,2.190219054,1400.741522,9.10612625,648.5669703,0,165,0.004369512
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.13,0.926103063,2.274816712,1337.73615,9.057323672,649.7970081,0.033333333,166,0.004364482
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.118,0.926103063,2.190167139,1664.260534,9.742452375,653.7129224,0,166,0.004367066
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.104,0.926103063,2.143829118,1511.30235,7.901989492,657.0334966,0,166,0.00437105
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.102,0.927144604,2.037725797,1702.535881,8.829589945,661.2816714,0,166,0.004387561
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.102,0.927144604,2.05296817,1516.038448,8.978407374,665.5087669,0,166,0.004395512
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.106,0.927144604,1.978926655,1709.698627,9.143590904,669.901046,0,166,0.004419491
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.088,0.925909421,2.061795949,1496.741827,9.130807102,674.5534781,0,166,0.004429826
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.09,0.925909421,1.959151281,1752.478162,8.722570156,679.0101437,0,166,0.004446749
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.082,0.925909421,1.897068205,1720.682311,9.359983877,684.1206159,0,166,0.00446581
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.082,0.925507547,2.007039725,1431.34569,10.39170954,688.8295349,0,166,0.004467087
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.106,0.925480186,2.0604462,1564.387555,9.551778974,693.3935153,0,166,0.004465182
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.126,0.925480186,2.003687182,1716.444444,9.243704715,697.8192146,0,166,0.004471559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.102,0.924282991,1.972762525,1597.601172,9.647410628,703.1044764,0,166,0.00447955
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.11,0.924282991,2.069185903,1480.812538,9.379454398,708.4556429,0,166,0.004483411
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.118,0.924282991,2.198117867,1330.284181,9.263374637,712.2147032,0,166,0.004472254
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.134,0.924951471,2.167516828,1557.697759,9.085446631,716.1492729,0,166,0.00447912
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.13,0.929933967,2.02314805,1664.482328,8.784162054,720.9227642,0,166,0.004499616
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.118,0.929933967,1.931143417,1626.163546,9.39094238,726.3977009,0,166,0.00452227
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.106,0.929933967,2.018987929,1411.191328,9.639147741,730.3948566,0,166,0.004524902
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.12,0.929933967,1.949513085,1660.17989,8.401700591,732.2636166,0.033333333,167,0.00454799
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.096,0.929933967,2.024060646,1454.330498,8.285811728,735.4368826,0,167,0.004552458
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.12,0.929933967,2.077876495,1526.207201,9.651334734,740.9427766,0,167,0.004553027
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.108,0.929933967,2.093139612,1584.98595,10.41019755,745.6147855,0,167,0.004582441
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.108,0.929933967,2.120428319,1442.493702,10.41927907,749.4594357,0,167,0.00458923
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.102,0.929933967,2.048186285,1687.321905,10.24769307,753.5187797,0,167,0.004611335
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.094,0.929933967,2.034596514,1556.010855,10.20936911,757.6474406,0,167,0.00462237
