"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"baseline-run-no-land"
"06/03/2022 15:53:44:276 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10","0","10"
"[run number]","use-land?","max-productive-capacity","layoff-probability","n-firms","index-in-use","firm-competency","transactions-per-month","n-households","setup-structure","mean-new-agreements-per-month","fix-n-framework-agreements?","firm-memory-constant","framework-duration","[step]","unemployment-rate","mean-price-all-firms","mean-consumer-demand-not-satisfied","total-sales","mean-current-profit-all-firms","mean-lifetime-profit-all-firms","turnover-rate","bankrupt-firms","household-wealth-concentration"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","23","0.41200000000000003","1.2841491587676808","1.9080673273018118","982.9259606771827","8.793669675322265","-80.1451458117465","0.06666666666666667","24","0.0021706899588090967"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","24","0.364","1.2847310939881882","1.7706565201979634","1139.406294301353","8.136070038710528","-78.04611007185981","0.03333333333333333","25","0.002173870670894667"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","25","0.31799999999999995","1.2847310939881889","1.8053350266778925","987.9100021334582","5.233588178868692","-77.77049501517523","0","25","0.002175204954556989"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","26","0.30200000000000005","1.2831100761915437","1.5708156633115236","1319.226098291166","4.973421722745849","-76.50115976190598","0.03333333333333333","26","0.0021776880442182698"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","27","0.21399999999999997","1.2823171715825117","1.4022039469840781","1389.5913844902823","4.8466535841153755","-73.8772187741395","0","26","0.0021781326558861823"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","28","0.134","1.283311197513149","1.2600389240860828","1430.2705152854776","5.935991884012947","-71.50349438488946","0","26","0.0021787244699173814"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","29","0.09999999999999998","1.2836908478407092","1.0922834688935719","1463.171976494849","7.5441246367667025","-69.02721758411766","0","26","0.0021762099181818657"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","30","0.11399999999999999","1.2787047065648154","0.9247966071510956","1480.4393687528643","12.802198362049092","-60.73501032450829","0","26","0.002167397649304341"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","31","0.08799999999999997","1.2736974060573685","0.7671836212900679","1469.7384097174668","17.518575387642986","-53.21646597165513","0","26","0.002160363990764501"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","32","0.128","1.2676558582985094","0.6188443975569311","1455.6340151124493","20.460012829492126","-43.15800224998606","0","26","0.002155261471942436"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","33","0.16800000000000004","1.2643580728314379","0.48308149888810065","1460.5940659125256","24.197335938657375","-29.8835621662878","0.03333333333333333","27","0.002153598038390303"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","34","0.17400000000000004","1.2582590339588386","0.3594391219814035","1457.730710545401","27.046058712920292","-15.923380638780353","0","27","0.0021515609530140412"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","35","0.20399999999999996","1.251200357794365","0.2754673791530646","1464.300894347547","26.833456702982286","2.002674809257758","0","27","0.002151070984388809"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","36","0.16400000000000003","1.2472258999259975","0.2046679560148351","1470.4956002450126","34.410129644278456","12.592640430381687","0.03333333333333333","28","0.0021652447451118496"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","37","0.17000000000000004","1.2419569075519645","0.14235180264028255","1479.127346736488","34.89434042876435","29.057153922332176","0","28","0.0021738015651293708"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","38","0.17800000000000005","1.2351464701907053","0.09920950840950281","1484.7224003253132","34.587083169530985","43.32383987534498","0","28","0.0021881950648312506"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","39","0.17200000000000004","1.2317733897816556","0.074868541704736","1458.2483501139018","31.882348872723714","58.97341578949288","0.03333333333333333","29","0.0022094165039490497"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","40","0.15400000000000003","1.2240566252590075","0.05588344796197873","1534.0355193020912","27.56955808020218","71.29649277378661","0","29","0.0022160398192857572"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","41","0.14200000000000002","1.2190982903179557","0.0363662358775702","1486.7195645923573","31.3937700185366","87.87668425037928","0","29","0.0022604360583805324"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","42","0.17800000000000005","1.2081272393326936","0.025142433616578207","1539.952878405255","31.09698476020588","105.33301783597572","0","29","0.0022902645030885987"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","43","0.138","1.2009090958122006","0.016978884187353854","1535.3512283585264","30.967646056508215","121.09709605919562","0","29","0.002311768254917177"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","44","0.15200000000000002","1.1958389993765302","0.016246901409329","1538.690990850665","28.85133460685007","133.59721858529366","0","29","0.0023365637823330623"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","45","0.14600000000000002","1.188022525084659","0.013363067112222583","1550.857052625102","32.83919406719973","149.4949050913693","0","29","0.0023767559342930318"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","46","0.126","1.182801585071742","0.011529070551189022","1551.746634602898","32.834421684153405","161.666496644174","0","29","0.0023967546699350728"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","47","0.124","1.179032796503698","0.008017408725718966","1562.3627084369193","31.36260939747821","176.03768117971464","0","29","0.0024323418798130538"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","48","0.124","1.1727972457639615","0.006782305261892017","1567.1515344730576","29.51173232178344","188.83134882158035","0","29","0.002477840178692966"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","49","0.14","1.166221370197636","0.008812694124056742","1572.152884044315","39.771169509052115","211.96170311634523","0","29","0.002541306217298466"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","50","0.11599999999999999","1.1587041476083288","0.008178918146391158","1592.532415194369","30.666152522714796","212.8326959307876","0.03333333333333333","30","0.0025842159638540334"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","51","0.118","1.1499935672818267","0.012205095849324662","1632.611368645844","39.16388550849901","222.59871293636635","0.03333333333333333","31","0.0026371269649746614"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","52","0.10399999999999998","1.1462063510219507","0.009085318481501983","1596.234392660741","36.487021386517235","234.31550273693472","0","31","0.0026657072650001345"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","53","0.12","1.1389746824623301","0.004069153034074853","1613.931073341757","35.235712208599736","246.60023280336029","0","31","0.0027103640543275492"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","54","0.10599999999999998","1.134606964537808","0.008362887510165902","1574.1737990670115","37.492260815789386","261.0538507501737","0","31","0.002755774039312209"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","55","0.07399999999999995","1.127335904978321","0.010172548411690583","1662.8698277887224","28.809129147560885","268.890272219832","0","31","0.0027831504757716732"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","56","0.07599999999999996","1.121776015684296","0.0044597521355706216","1630.9937049367743","26.557209342028347","280.8539246822859","0","31","0.002828575788089156"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","57","0.08399999999999996","1.119977533653331","0.004426489936589113","1634.570288931897","26.71001296667579","291.02739587434644","0","31","0.0028587602905599794"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","58","0.09599999999999997","1.1133748252798068","0.005019722576420352","1636.5063115181601","31.804012019009225","299.1718649964149","0.03333333333333333","32","0.0029188786274375682"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","59","0.08599999999999997","1.1092384210736805","0.001875698131027749","1642.6829040407586","31.21532178916617","312.930549207714","0","32","0.0029605971297937115"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","60","0.08799999999999997","1.1037933727917764","0.0035856207230284508","1650.1996626407972","38.34801496585065","327.3665338091886","0.03333333333333333","33","0.003035699989852702"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","61","0.10799999999999998","1.098743833315608","0.0010422258252915902","1658.1702594354947","36.41716841994719","340.35544472234596","0","33","0.003068962281024265"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","62","0.06999999999999995","1.0930899490930794","0.0021335648027149385","1660.1727270862746","39.79157793184983","354.1521963885148","0","33","0.003143956044223065"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","63","0.06999999999999995","1.0879342705744421","0.00477853151109981","1670.098196585781","31.005396126629584","363.1783933411197","0","33","0.0031750797446322273"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","64","0.07599999999999996","1.0857759969642116","0.006073755016301066","1674.0763138093844","31.955726519992876","377.9457974421608","0","33","0.0032471103598449035"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","65","0.09199999999999997","1.0815543683148283","0.018695748863749202","1641.5879424709246","36.34726008892195","392.3972500122118","0.03333333333333333","34","0.003290046593618394"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","66","0.08599999999999997","1.0803670235192233","0.018483934518085565","1725.2099893612226","32.059613924083415","408.3017397178421","0","34","0.0033296415142106007"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","67","0.06999999999999995","1.0806150129403242","0.0191217253267253","1587.3220933093626","34.878899260127916","408.68404184833884","0.03333333333333333","35","0.003394468201717373"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","68","0.07399999999999995","1.0807719783278922","0.050280503222473696","1722.438564722651","37.57421088769611","421.07525421889414","0.03333333333333333","36","0.0034549002393582553"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","69","0.06999999999999995","1.0807096199714266","0.26068304985643387","1450.9205071570166","34.677319025770885","426.8849850611643","0.03333333333333333","37","0.003496824009993547"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","70","0.06799999999999995","1.080575388188364","0.799205750161323","1481.5309481774389","32.75826884634103","437.6594408934277","0","37","0.0035184783899618664"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","71","0.050000000000000044","1.081787900442248","1.3518134659630592","1053.856178559331","29.79869424019872","410.0407946101933","0.1","40","0.0035071304629187617"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","72","0.08199999999999996","1.0821403409580823","1.4058814350846538","1564.0233837664564","29.388365441866004","399.9599470606465","0.03333333333333333","41","0.0035088948077286984"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","73","0.026000000000000023","1.0844942517330183","1.4141159202537967","1491.8663645594725","27.825462552409583","402.6941060438207","0","41","0.003524226555868173"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","74","0.03200000000000003","1.0890315967683089","1.480500073275001","1412.3840113657996","29.514994844016346","405.898347850686","0","41","0.0035290126196548654"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","75","0.08199999999999996","1.0880241009546305","1.433604272907154","1622.7990598088609","31.78188282084848","411.02516246564284","0.03333333333333333","42","0.0035313987813170053"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","76","0.014000000000000012","1.089929347789724","1.2601886104452211","1674.069214052532","33.60800914080085","414.60319987054027","0","42","0.0035527476376098514"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","77","0.016000000000000014","1.090309944622974","1.281049430820725","1530.8840582399848","31.168455190950954","421.55251727639694","0","42","0.003570522346491996"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","78","0.02400000000000002","1.0906629465817792","1.160408184295529","1716.4089394513176","24.996728825541414","428.1978698444074","0","42","0.003595908863858217"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","79","0.018000000000000016","1.0930686315129845","1.3585194914287355","1231.7304318330187","23.861731956418506","428.1194373725812","0.03333333333333333","43","0.0035954406709125643"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","80","0.04600000000000004","1.096091799471542","1.766186052127274","1108.807181554409","27.17708135960837","410.85631862793707","0.03333333333333333","44","0.003565038201831136"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","81","0.04400000000000004","1.1028293586247566","2.016220941162242","1110.5230436311897","20.717253087343025","411.829591028549","0","44","0.003546951044435029"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","82","0.10399999999999998","1.1122503728221564","1.9618146942079542","1342.3382415195713","19.421835274595512","412.67357808272556","0","44","0.0035350327188725487"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","83","0.05400000000000005","1.1121397045328163","1.8258371122366306","1532.4741284185102","19.953533288613702","388.83055668151866","0.03333333333333333","45","0.003535346312644017"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","84","0.03400000000000003","1.1114092454125537","1.7662153215195102","1366.6426281716379","19.767484560514454","392.85735150848336","0","45","0.003528594179700211"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","85","0.05400000000000005","1.1121671942906515","1.5838590668825874","1697.0716923167017","22.883391889418455","397.53321184347476","0","45","0.0035273633306045476"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","86","0.016000000000000014","1.1132995060457438","1.3800782694389384","1651.9353293877289","17.80490493751667","398.97988971010886","0","45","0.003529274208545371"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","87","0.02200000000000002","1.1124854654588687","1.3153227457843892","1408.6202455309224","17.114829194106548","385.8981230426207","0.03333333333333333","46","0.003551787353876974"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","88","0.05600000000000005","1.1098078310998785","1.218364737470943","1640.3886583897217","19.91488370957095","370.91176939787675","0.06666666666666667","48","0.0035646324097068087"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","89","0.008000000000000007","1.1082012779668775","1.3696091853423464","1317.590042446148","23.638179407810675","377.8729195993787","0","48","0.0035641482980106006"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","90","0.08999999999999997","1.109999393464047","1.4876848902252422","1417.3433544897803","23.548758003633637","363.3729297348897","0.06666666666666667","50","0.0035669359558401694"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","91","0.016000000000000014","1.1116953605898583","1.5527257277960889","1397.5609805893155","23.705670388001245","366.6000349584871","0","50","0.0035836203775526996"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","92","0.02400000000000002","1.1090599540628057","1.411646284388324","1659.4228384148855","23.857366798763152","372.7169409929764","0","50","0.00358375123850729"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","93","0.028000000000000025","1.1093491429717168","1.4221398934913467","1427.6217257423034","23.994628651152688","380.068776830473","0","50","0.003580218696798471"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","94","0.020000000000000018","1.1110975825694225","1.6593713935085834","1212.089379180506","26.64342252477122","382.3979713098886","0.03333333333333333","51","0.0035630188563871585"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","95","0.05800000000000005","1.113166211518167","1.7588337043236402","1375.9705723645511","30.805112373305032","384.92780846638567","0.03333333333333333","52","0.0035662045015693814"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","96","0.05600000000000005","1.1139639526523522","1.8980910674406042","1113.9126307938666","23.079656555559602","387.03590638981876","0","52","0.0035531153285574732"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","97","0.10199999999999998","1.1149479773802817","1.898178644531507","1420.6589609016085","26.683198472177974","388.5879520972209","0.03333333333333333","53","0.003532192735644305"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","98","0.050000000000000044","1.119071484115058","1.841288341162636","1362.8984464805037","23.88435357547055","374.0615289608758","0.03333333333333333","54","0.00353262373982556"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","99","0.038000000000000034","1.1199152938161494","1.7721009287596705","1442.6269870974431","22.94956731601892","376.38068985208275","0","54","0.0035282740508291127"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","100","0.02400000000000002","1.1254946915924926","1.7958593976393504","1311.4123065689741","23.19333486734939","375.45982373939904","0.03333333333333333","55","0.0035153205931612043"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","101","0.052000000000000046","1.1300566850874154","1.8172693543411464","1259.6376417605893","22.473595711887764","379.7206287973599","0","55","0.0035058584640737423"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","102","0.052000000000000046","1.1300141131848507","1.5883578537183207","1676.8565749145234","23.900125922848684","381.58819730127993","0.03333333333333333","56","0.0035186426557306553"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","103","0.020000000000000018","1.1297368998376993","1.4410544344110034","1561.1496870390845","22.713212927011806","385.6114052759403","0","56","0.0035303228956889447"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","104","0.026000000000000023","1.1308018093344325","1.2642059616479808","1657.2499648777205","23.91651510059519","391.0758919440861","0","56","0.00353722623793817"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","105","0.014000000000000012","1.1312389869424733","1.1663484563198576","1563.5186021670258","25.8356468757357","398.55642917621816","0","56","0.0035573043092963275"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","106","0.020000000000000018","1.1311041405528368","1.1800886989953978","1547.88054344043","23.523724858160485","404.0163144279472","0","56","0.0035564584481814015"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","107","0.008000000000000007","1.1296527415710085","1.2343344787052912","1272.7499723935334","23.885321000636996","409.35275124755503","0","56","0.0035503204252891594"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","108","0.04800000000000004","1.131653012080842","1.5913458627021344","1168.0817341376833","24.625056739431397","406.84800962016186","0.03333333333333333","57","0.0035679605251954663"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","109","0.05400000000000005","1.1358128165361747","1.670626741304319","1383.8300152423626","25.903095073862612","415.153244821858","0","57","0.003565396747950717"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","110","0.04200000000000004","1.1429458573846636","1.6919045195179339","1347.9831783723043","25.936123893956015","417.0161475137434","0","57","0.0035615757020415364"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","111","0.04200000000000004","1.144423826732453","1.6886844154335299","1354.0098694405424","21.724418687488036","417.24090696015793","0","57","0.003561356947087748"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","112","0.04200000000000004","1.1434586436059315","1.5341623075419895","1593.0629782642839","21.1543417617477","389.5880044213202","0.03333333333333333","58","0.003578273016448709"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","113","0.02200000000000002","1.1422917356415065","1.4856655934025553","1439.0483322532757","18.050680179934513","393.71301740821474","0","58","0.003586666206085747"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","114","0.03400000000000003","1.1408735597586899","1.3648773912573668","1590.73600372478","20.52956541906934","396.8018776297834","0.03333333333333333","59","0.00358157535117624"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","115","0.018000000000000016","1.1403884083702793","1.2215289686733002","1591.5446888900735","18.489536059707632","400.8926863934292","0","59","0.003594835433103213"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","116","0.04800000000000004","1.1383804477193173","1.0629970598666814","1601.4681191077675","23.538525332570785","409.63259562306763","0","59","0.0036224544048373353"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","117","0.03200000000000003","1.137057695853479","0.9246693355705342","1608.7034477693794","24.96464540954734","421.99565039920884","0","59","0.003666139959211816"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","118","0.030000000000000027","1.1353432143112276","0.770979321894833","1609.866223918671","21.41924738032662","428.8667820146096","0","59","0.003688402476980152"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","119","0.04800000000000004","1.1326923235384654","0.6398174027120259","1639.5239488995387","28.59011908945816","436.9873253189435","0.03333333333333333","60","0.0037390681641974936"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","120","0.038000000000000034","1.1299273049135408","0.5572698282651307","1553.352341021681","30.22630138921799","443.1995429421811","0.03333333333333333","61","0.0037830397292832343"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","121","0.04200000000000004","1.1279448568281583","0.4913869468684195","1653.3546539162064","27.700123023757453","451.3467901993179","0","61","0.0038143799324427178"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","122","0.02200000000000002","1.1237793641587612","0.41480655214487994","1553.616182647039","24.577802968248758","460.72537729013794","0","61","0.0038436678473754895"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","123","0.018000000000000016","1.1217716198254175","0.352423397269861","1677.996147139661","24.701587094337352","470.83949671027153","0","61","0.003881082071619644"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","124","0.028000000000000025","1.12141330153828","0.35037507389288775","1566.4916827731663","27.494667634462637","480.52314987817397","0","61","0.0039026187408898465"
