BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.034,0.982647472,0.714863661,1737.53195,20.50768287,507.6604763,0,213,0.010054613
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.038,0.981301568,0.626578708,1807.408755,22.05476759,517.5813268,0,213,0.01002543
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.02,0.980361101,0.61193726,1764.790541,25.57837953,526.0613156,0,213,0.010031058
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.028,0.979066233,0.626381555,1750.198484,23.27319228,436.3562055,0.033333333,214,0.01000423
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.022,0.978744975,0.658856901,1701.576252,24.47385904,440.7842092,0,214,0.009982003
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.014,0.980120527,1.171834585,1409.521407,24.29228775,446.5205706,0,214,0.009876067
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.028,0.978906298,1.240103635,1672.156425,27.1245432,418.8079684,0.066666667,216,0.009822104
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.052,0.978850902,1.578851084,1336.020281,24.11478638,417.2620411,0.033333333,217,0.009721942
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.04,0.981237893,1.485769724,1765.415768,24.58048959,381.0422033,0.033333333,218,0.009759307
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.01,0.982020478,1.587868829,1486.502458,16.43673743,383.6209551,0,218,0.009706429
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.04,0.983548065,1.683657744,1554.018335,16.55901291,387.1205191,0,218,0.009646676
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.01,0.984843283,1.838736258,1410.623351,17.06833191,390.5709136,0,218,0.009563773
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.056,0.986759546,1.676157156,1765.32198,19.59778178,393.5781628,0,218,0.009546265
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.01,0.989226178,1.587314784,1623.351838,21.08788409,395.8866056,0,218,0.009530533
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.028,0.990787552,1.683660933,1524.94782,20.33112484,400.2055218,0,218,0.009529088
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.038,0.989016637,1.945280532,1298.748462,20.5769047,402.2583041,0,218,0.009446952
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.082,0.994141315,1.720835512,1775.843059,17.55775562,362.4818987,0.033333333,219,0.0095045
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.026,0.99436528,1.648609196,1594.410991,17.98188765,364.3624332,0,219,0.009510064
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.048,0.991636125,1.50390638,1790.2157,17.06602717,365.6509868,0,219,0.009522951
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.02,0.990403798,1.424060238,1652.59198,15.88379822,371.0862246,0,219,0.009507049
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.054,0.989506156,1.268148953,1854.513112,19.33254286,377.4146084,0,219,0.009509027
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.024,0.989693186,1.155123086,1739.804617,16.06983404,378.8292994,0,219,0.009546912
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.018,0.987361253,1.166417581,1711.246359,16.1787749,383.0351492,0,219,0.00953362
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.018,0.986182629,1.065119217,1845.716921,17.57116759,388.3751718,0,219,0.009535387
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.01,0.984998282,0.973076026,1689.374125,22.20217099,396.1991693,0,219,0.00951519
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.014,0.985641865,1.148412516,1632.420219,23.94237866,401.7829059,0,219,0.009506535
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.03,0.985547848,1.19052968,1748.551196,22.60242277,406.4450228,0,219,0.009513924
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.032,0.985037115,1.121592372,1751.045612,25.07084052,414.045359,0,219,0.009498922
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.036,0.984273039,1.138209743,1703.806338,24.5235549,423.1416548,0,219,0.00947558
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.036,0.983446343,1.325918757,1530.662318,25.19223361,427.0420934,0,219,0.009415691
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.038,0.98435111,1.380958069,1674.791436,23.1350426,431.0654904,0,219,0.009431909
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.03,0.986065281,1.447376851,1567.092378,19.82349537,427.3101557,0.033333333,220,0.009418877
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.028,0.987753264,1.483494269,1662.558481,16.64187834,431.0862694,0,220,0.009390593
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.022,0.988723679,1.516461762,1624.92277,17.46307228,432.1877658,0,220,0.009369509
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.02,0.990210957,1.508020356,1686.447491,18.97655751,437.35037,0,220,0.00932707
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.03,0.98968122,1.391962441,1789.090085,18.08758071,441.2533577,0,220,0.009334113
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.006,0.993287854,1.195560049,1797.202654,21.01618607,446.5355704,0,220,0.00933552
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.016,0.988846291,1.024048125,1769.532237,18.97315659,450.2824732,0,220,0.009359234
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.026,0.9870764,1.003873213,1632.112157,20.20022598,455.247906,0,220,0.00935103
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.028,0.985265544,0.973798804,1818.553964,20.84299041,461.8511628,0,220,0.009317315
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.018,0.987110152,1.293349898,1358.120559,21.53371185,463.7207322,0,220,0.009276156
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.022,0.98683943,1.254821047,1824.010687,19.78356453,470.6841756,0,220,0.00928717
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.02,0.985511001,1.604541512,1312.600337,21.01116612,474.984004,0,220,0.009257216
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.056,0.986162216,1.433997987,1879.444354,18.44377364,478.5214864,0,220,0.009280698
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.012,0.985116813,1.248272461,1791.926268,20.47784395,481.4685198,0.033333333,221,0.009321554
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0,0.983845503,1.111653327,1735.115436,20.44188838,486.4106476,0,221,0.009320137
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.018,0.983461032,1.136365177,1662.698511,18.79848811,490.6767317,0,221,0.009301793
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.012,0.983062993,1.089430262,1834.067899,18.61122864,496.9985119,0.033333333,222,0.009310619
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.024,0.982107466,1.061198004,1684.609899,19.03843731,504.8486125,0,222,0.009277178
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.026,0.980727348,0.92989841,1807.697064,23.72817416,512.9047048,0.033333333,223,0.009404691
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.028,0.977687943,0.834683699,1799.68597,24.39317354,517.4897857,0,223,0.009397269
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.014,0.977847492,0.926742211,1591.878229,26.02993861,524.5795547,0,223,0.009344048
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.038,0.979535612,0.983132176,1724.756571,23.56078137,529.4104584,0,223,0.009308363
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.028,0.980614437,0.98235681,1746.438864,21.39608414,533.9040927,0,223,0.009301991
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.012,0.981031489,1.311583535,1490.450957,23.80476829,538.3306318,0.033333333,224,0.009251995
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.058,0.982548131,1.196948671,1817.770027,24.35184402,547.1706708,0,224,0.009242069
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.026,0.979941712,1.163713019,1658.929989,19.52494886,546.5482039,0.066666667,226,0.009274598
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.042,0.979019643,1.184979703,1669.194264,24.51572944,556.5484447,0,226,0.009264014
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.022,0.980140945,1.241404747,1676.453247,21.73270369,532.519901,0.033333333,227,0.009259847
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.014,0.978776402,1.267697271,1697.835281,21.09993168,535.6723867,0,227,0.009243755
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.01,0.98082762,1.41949348,1465.195773,21.0257371,540.2178067,0,227,0.009172703
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.018,0.980652959,1.433157745,1673.456115,21.47078808,544.2012142,0,227,0.00914612
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.02,0.980705378,1.332426001,1773.533992,25.35599103,550.9325135,0.033333333,228,0.009123567
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.03,0.980705378,1.352721671,1643.645652,24.58335756,556.2420801,0,228,0.009115747
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.034,0.979576563,1.254622618,1765.165432,21.67211057,559.7615137,0,228,0.009141773
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.016,0.980310759,1.474840151,1384.331433,20.53467281,562.9981121,0,228,0.009076008
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.076,0.978525062,1.30998359,1872.39411,20.57775527,517.8919657,0.033333333,229,0.00906425
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.014,0.980828282,1.405853378,1532.187594,19.22609108,520.0151357,0,229,0.00906851
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.032,0.981010729,1.615127826,1447.314076,17.26250853,520.7817191,0.033333333,230,0.008989121
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.046,0.981010729,1.583948076,1633.963991,18.34214267,524.8225983,0,230,0.008946436
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.042,0.980659698,1.868925774,1227.742475,19.96839434,481.0841099,0.1,233,0.00892121
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.034,0.980024983,1.900940791,1541.837747,17.14186245,482.8273093,0,233,0.008876256
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.042,0.980803531,1.766958765,1733.147513,18.98382377,487.4907414,0,233,0.00892171
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.022,0.978842481,1.724558035,1631.328683,14.89540403,488.2900685,0,233,0.00892539
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.032,0.978479949,1.553823927,1825.914896,15.19215192,490.0642675,0.033333333,234,0.008943111
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.01,0.977953845,1.424559304,1782.042653,15.67608562,494.3593216,0,234,0.008930549
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.028,0.975989358,1.29422234,1738.705855,17.61166525,499.886269,0,234,0.00891226
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.032,0.973895027,1.175330205,1787.422126,18.77718655,507.4563648,0,234,0.00891261
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.042,0.973534138,1.044841487,1815.545195,18.53399416,513.0701619,0,234,0.00889443
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.008,0.97479681,1.076201387,1625.885624,21.25880233,518.6282821,0,234,0.008875069
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.028,0.976942043,1.042035507,1791.866333,19.70240258,524.4167968,0,234,0.008858676
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.018,0.977143189,1.15304879,1678.719733,22.49664617,532.0486793,0,234,0.008900918
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.024,0.976311005,1.131395973,1713.172561,25.43281744,539.6072958,0,234,0.008854121
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.022,0.980368668,1.057383573,1800.891047,26.19590769,545.6192445,0,234,0.008865765
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.01,0.980178775,1.09902742,1674.768102,25.65525376,548.9950563,0,234,0.00885931
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.008,0.978725078,1.191446989,1787.931219,25.19543184,552.6585304,0,234,0.008834435
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.012,0.980553076,1.192726397,1573.055783,21.5629766,559.474004,0,234,0.008813923
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.024,0.982490036,1.36037597,1655.387477,25.25242978,565.2889947,0,234,0.008823348
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.028,0.985021513,1.482557506,1540.738219,24.07487722,568.6627888,0,234,0.008776151
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.042,0.986319178,1.587271038,1532.376218,24.50785109,571.1416357,0,234,0.008747435
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.04,0.986681245,1.415868293,1827.286471,23.88537453,577.0973248,0,234,0.00875218
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.026,0.986497999,1.253005363,1805.536079,24.16913406,578.6051585,0,234,0.008803706
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.006,0.986257626,1.157313935,1802.897905,24.87431291,582.3950909,0,234,0.008799455
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.036,0.98314325,1.148614677,1676.871133,24.32445284,551.7326345,0.033333333,235,0.008796971
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.052,0.983762439,0.991601991,1824.494164,28.87977302,562.9747135,0,235,0.008775682
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.01,0.983352122,0.891762654,1741.140579,30.54298008,570.7641188,0,235,0.008781607
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.058,0.981618974,0.89989319,1736.400402,31.33459729,576.040046,0,235,0.00875297
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.016,0.984149074,0.947184639,1642.694681,28.80459533,581.6419538,0,235,0.008770153
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.016,0.985518452,1.378254975,1434.209203,29.01376965,585.9339346,0,235,0.008692188
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.04,0.988672916,1.471877036,1653.500036,28.8882019,580.1721562,0.033333333,236,0.008665689
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.022,0.991425509,1.437229365,1674.097106,28.26170331,582.3136817,0.033333333,237,0.00859875
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.016,0.992591966,1.351257075,1739.17873,26.59764977,585.5528847,0,237,0.008603548
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.028,0.987013461,1.202070735,1752.905311,24.18310388,591.4597914,0,237,0.008678595
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.036,0.986350558,1.050892454,1812.930316,25.78794245,597.6572834,0,237,0.00868878
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.016,0.986294079,0.987829634,1665.87189,22.96367621,601.7119738,0,237,0.008693209
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.024,0.986332938,1.153042952,1617.567803,19.82197091,606.0443205,0,237,0.008647509
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.016,0.98829485,1.338003633,1613.502507,22.83512878,611.9255342,0,237,0.008599905
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.036,0.988515561,1.378282468,1665.547788,25.23507144,619.0135167,0,237,0.008590905
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.04,0.991836626,1.389311902,1691.100046,26.30602296,622.995493,0,237,0.008565131
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.048,0.988442489,1.66522879,1251.218137,29.74112648,625.8643765,0.033333333,238,0.008539424
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.068,0.990038553,1.553405296,1838.447764,27.97207295,630.5229553,0,238,0.008549965
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.024,0.991289347,1.425256775,1710.801183,27.61591989,631.5992265,0.033333333,239,0.008594435
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.006,0.991159462,1.790869859,1160.221599,25.89729344,631.6297356,0.033333333,240,0.008515289
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.072,0.993803386,1.66774042,1818.473182,24.51346632,635.169282,0,240,0.008514474
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.018,0.997729708,1.431495902,1781.60106,23.6181681,637.7073361,0.033333333,241,0.008540082
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.022,0.999909123,1.344324468,1650.357224,19.57628422,642.2574973,0,241,0.00854008
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.036,0.99780552,1.331726932,1744.679697,24.42088554,651.1686539,0,241,0.008497767
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.026,0.997838335,1.293732294,1719.980618,18.14127617,653.3121388,0,241,0.008548981
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.012,0.998821216,1.634288029,1259.913617,20.95459343,656.8747129,0,241,0.008480925
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.084,1.000232341,1.56456844,1712.691387,23.36608525,651.2773661,0.033333333,242,0.008567183
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.008,1.002072139,1.471662627,1721.730716,20.03484252,654.2433574,0,242,0.00858144
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.026,1.004253845,1.59039333,1435.650486,21.21650809,658.12579,0,242,0.008541949
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.026,1.003436759,1.454761805,1809.108753,22.45134292,661.5282075,0,242,0.008535041
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.028,1.002628255,1.527870268,1467.056132,20.89575523,664.7682849,0,242,0.008526438
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.052,1.003418927,1.749096579,1378.646035,22.53370592,670.5682633,0,242,0.008451614
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.094,1.00475906,1.631623275,1714.47056,24.59366264,653.0743796,0.066666667,244,0.008583423
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.016,1.006129158,1.523126433,1654.171791,23.25231287,653.3793071,0,244,0.008609983
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.032,1.006308299,1.567154077,1575.649966,18.86038628,655.3991549,0,244,0.008601458
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.05,1.008274616,1.416633533,1795.011279,22.69176539,661.0646754,0,244,0.008596226
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.042,1.008005278,1.399229966,1539.885555,21.73167542,664.0984405,0,244,0.008583623
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,991,0.034,1.007035276,1.57667119,1400.049851,19.04950907,667.6517191,0,244,0.00856532
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,992,0.056,1.007755664,1.435636868,1769.748759,19.79359327,673.2968222,0,244,0.008556284
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,993,0.052,1.007178208,1.261951741,1787.85812,22.51064864,678.971628,0,244,0.008593737
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,994,0.022,1.0082744,1.437378952,1392.203661,22.0337125,682.2879778,0,244,0.008555722
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,995,0.074,1.005813906,1.587298566,1581.649806,19.20121675,675.4945856,0.033333333,245,0.008539807
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,996,0.01,1.00692906,1.440645617,1748.79476,22.9241216,680.8848596,0,245,0.008527984
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,997,0.022,1.007111227,1.458384734,1552.925578,24.73098521,686.1175419,0,245,0.008503107
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,998,0.052,1.008642717,1.498291271,1655.184249,22.49341882,689.1762684,0.033333333,246,0.008503744
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,999,0.026,1.010470975,1.37328604,1721.716663,23.92766723,692.3949451,0,246,0.008519489
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1000,0.01,1.005952895,1.22027651,1768.574552,22.18902069,696.4618338,0,246,0.008513599
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1001,0.028,1.002327732,1.051190513,1742.434707,24.20756146,681.1984042,0.033333333,247,0.008539702
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1002,0.016,1.003720341,1.345655179,1378.112925,20.11084292,684.9278914,0,247,0.008525254
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1003,0.094,1.004896596,1.529133802,1550.576189,19.60973942,689.7319877,0.033333333,248,0.008493488
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1004,0.014,1.008550619,1.515932754,1614.089339,19.24000491,691.9865649,0,248,0.008504608
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1005,0.032,1.00806043,1.545224259,1591.975331,22.29232173,697.9892817,0,248,0.008456596
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1006,0.032,1.008267345,1.423944748,1742.568179,24.65338211,701.0798498,0,248,0.008477882
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1007,0.018,1.008999766,1.664466789,1271.295376,22.17021818,704.0801557,0,248,0.008409922
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1008,0.064,1.00938227,1.53884037,1827.483953,20.57006244,649.0423781,0.033333333,249,0.008495451
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1009,0.008,1.014340228,1.369127159,1763.081191,19.71369973,651.2851249,0,249,0.00852011
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1010,0.012,1.013542794,1.247805919,1754.024592,20.31753055,621.1963023,0.033333333,250,0.008587858
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1011,0.042,1.012216498,1.193330552,1670.375925,24.10250393,631.0842079,0,250,0.008646418
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1012,0.048,1.00909403,1.045261266,1798.321533,24.16401488,636.6699771,0,250,0.008655125
