BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.22,1.278998107,1.401335969,1408.184798,7.727406592,-73.12925649,0.033333333,24,0.002191899
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.152,1.278998107,1.261991251,1416.214365,8.34480247,-70.96328366,0,24,0.002189712
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.128,1.278961036,1.091324412,1489.495647,7.914632462,-68.12574908,0,24,0.002187495
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.124,1.273331518,0.920348687,1464.727219,10.94166756,-63.01276258,0,24,0.002181426
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.144,1.270952573,0.789166664,1394.006929,20.90313301,-47.5961767,0,24,0.002169648
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.144,1.266115186,0.631751512,1514.138394,26.13065568,-33.23970758,0,24,0.002164033
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.164,1.26248188,0.486511472,1463.149481,26.94983899,-20.29798688,0,24,0.002161841
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.194,1.256733159,0.38614126,1369.937112,26.24654992,-6.943577357,0.033333333,25,0.002160077
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.136,1.255076898,0.30389397,1555.233777,25.62898228,1.947327764,0,25,0.002157457
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.152,1.247698818,0.239274868,1477.111812,25.61475684,13.59156477,0,25,0.002156459
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.154,1.239876925,0.166873878,1483.889235,24.43218171,25.48038689,0,25,0.00216137
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.178,1.231741074,0.125588604,1489.018725,32.64968158,41.32451414,0,25,0.002166487
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.182,1.222063396,0.095235236,1501.631627,32.23163222,55.70160766,0,25,0.002181501
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.202,1.211659324,0.063362336,1511.736006,37.7261787,75.01785084,0,25,0.002197451
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.196,1.203347269,0.039734386,1524.676771,36.10852225,92.03656229,0,25,0.002218342
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.182,1.197659104,0.023271474,1538.739838,28.50889008,106.4047644,0,25,0.002241208
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.174,1.185724388,0.014838957,1551.777054,25.95861728,120.2850956,0,25,0.002269053
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.154,1.179853623,0.009323801,1559.92481,26.02372373,133.6548648,0,25,0.002296073
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.154,1.17486694,0.006595569,1564.712461,26.88393514,151.2342135,0,25,0.002326421
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.14,1.169339059,0.006497081,1574.76111,31.80534651,162.2072022,0.033333333,26,0.002363616
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.164,1.16167394,0.003524624,1580.118758,30.57483296,180.0620537,0,26,0.002406611
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.154,1.15222066,0.001533445,1591.177441,31.93446187,194.5117848,0,26,0.002446741
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.146,1.147281392,0.005628096,1570.188347,25.06512073,208.6130127,0,26,0.002484561
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.164,1.143981987,0.001098775,1575.979202,27.05739795,226.5489048,0,26,0.002523165
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.116,1.141169543,0.025912765,1585.120938,34.62298477,242.8046658,0,26,0.002573045
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.092,1.136820146,0.158701953,1442.724161,31.30472479,226.4676078,0.1,29,0.002648469
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.048,1.13618128,0.902268151,1298.943248,30.78183455,237.6072939,0,29,0.002648021
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.062,1.137318136,0.836963536,1724.845863,29.04329785,245.8303125,0,29,0.002664746
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.052,1.136133161,0.836159534,1485.146832,27.57966735,253.9782735,0,29,0.002683441
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.05,1.134530392,0.766674624,1662.019524,26.15402158,262.2185991,0,29,0.00269588
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.048,1.133021154,0.804757268,1530.867408,21.6476125,269.3533178,0,29,0.002716862
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.046,1.133204058,0.884499373,1536.216367,21.65690603,273.051013,0.033333333,30,0.002741513
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.034,1.133248002,1.121527831,1418.832446,21.44106295,278.2546262,0,30,0.00275365
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.028,1.132637901,1.187735254,1531.371904,22.26132347,285.047104,0,30,0.00276972
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.046,1.131051053,1.034633765,1686.388347,26.69992629,296.325609,0,30,0.002814715
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.072,1.129712721,0.907203052,1633.133793,22.28490952,303.7416918,0,30,0.002827796
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.064,1.126522899,0.781065305,1579.830832,27.36930763,314.970938,0,30,0.002860693
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.05,1.125710254,0.686799865,1639.312232,27.30115175,325.4367228,0,30,0.002900449
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.032,1.12187138,0.560326673,1689.565419,31.71998406,333.8970783,0,30,0.002911659
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.07,1.124283331,0.439414871,1584.981658,28.17111014,343.4781168,0,30,0.002935757
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.038,1.121037348,0.353306483,1711.288893,29.13724749,351.8297464,0,30,0.002947454
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.07,1.119211022,0.264547046,1651.404702,36.49997387,352.3055802,0.033333333,31,0.00304527
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.078,1.11447106,0.195118404,1644.300837,34.97495442,364.5603626,0,31,0.00309209
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.07,1.107622848,0.140887387,1661.039566,36.10828139,376.4837992,0,31,0.0031264
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.108,1.102418482,0.095499983,1659.886435,30.08028469,389.8067348,0,31,0.003169273
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.094,1.096283916,0.073409973,1679.259565,26.20879412,399.0854647,0,31,0.003223231
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.09,1.092089177,0.056377505,1682.695426,21.97126654,410.8756208,0,31,0.003276548
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.104,1.086558675,0.039232169,1675.843694,30.67095472,426.6441447,0.033333333,32,0.00337094
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.086,1.079361893,0.026930401,1699.851008,32.91323275,440.1430156,0,32,0.003426555
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.092,1.073968357,0.022464975,1700.693041,36.47572456,450.4429386,0.033333333,33,0.003499844
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.068,1.067967242,0.022468824,1704.990407,41.65098458,466.4935626,0,33,0.00355043
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.1,1.067554998,0.020554722,1726.283951,38.09427352,472.7146604,0,33,0.003572808
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.052,1.064592704,0.019638649,1729.02355,32.53632236,477.6908437,0.066666667,35,0.003600858
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.1,1.059441564,0.021309364,1717.995142,33.5953895,494.0467575,0,35,0.003693684
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.064,1.053156496,0.01781458,1740.773032,30.20043678,482.2995855,0.033333333,36,0.003767178
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.076,1.051728415,0.026046115,1740.134119,32.17417501,496.4806162,0,36,0.003821765
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.054,1.046290108,0.019080994,1729.949349,28.3295977,499.6847875,0.066666667,38,0.003865192
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.064,1.043682587,0.029986843,1781.400653,27.21438058,510.5126268,0,38,0.003895678
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.076,1.040958577,0.064997478,1701.628871,31.81103497,522.1139731,0,38,0.00393384
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.046,1.042182708,0.070415406,1743.183289,34.60822443,530.5827378,0.033333333,39,0.00401123
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.036,1.041838569,0.187169513,1827.023891,28.39487476,540.385124,0,39,0.00405544
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.024,1.040100194,0.632655343,1440.329831,32.31503128,552.6432829,0,39,0.004087669
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.094,1.042545151,0.962566378,1601.22739,31.1175467,558.1256007,0.033333333,40,0.004110682
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.018,1.047688328,1.212424017,1480.742761,30.2016843,560.8835147,0,40,0.004113872
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.036,1.052547731,1.353860009,1616.135646,27.81627635,562.4244696,0,40,0.004099962
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.014,1.054823378,1.5450312,1415.281407,24.41396512,563.731933,0,40,0.004084853
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.046,1.057066075,1.542363534,1666.74902,24.5073785,572.069782,0,40,0.004132326
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.056,1.057241593,1.408517681,1692.541978,21.71989577,576.504727,0,40,0.004150229
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.028,1.05825804,1.432494714,1613.340797,21.35983779,579.9868727,0.033333333,41,0.004160585
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.046,1.059436528,1.767340931,1116.789147,18.958846,562.6864849,0.033333333,42,0.004157406
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.074,1.068149279,1.690925373,1652.940564,23.92391945,570.5606451,0,42,0.004166171
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.048,1.071614297,1.489208186,1741.380643,22.23963582,573.0107341,0,42,0.004180777
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.018,1.076820097,1.413802894,1566.353007,19.01665837,575.8480336,0,42,0.004198172
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.024,1.079811678,1.263988609,1788.909687,15.68305118,579.5777576,0,42,0.004207239
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.004,1.079903029,1.360163145,1524.397566,18.04285326,583.5223323,0,42,0.00421685
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.034,1.082413299,1.238689642,1712.01721,21.9764581,590.7055152,0,42,0.004248314
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.026,1.083152525,1.116467851,1753.919385,23.96593355,595.0763634,0,42,0.004278503
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.032,1.079367034,0.950811014,1725.456918,26.45224311,597.6902562,0.033333333,43,0.004315762
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.04,1.075377124,0.786667426,1728.812258,23.26608973,605.1797057,0,43,0.004344542
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.03,1.075258237,0.651389389,1671.651385,18.86055221,611.466657,0,43,0.004356013
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.036,1.072409807,0.562971942,1731.12674,15.32386859,618.9620658,0,43,0.004425499
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.046,1.066337937,0.899855925,1321.514789,27.55736664,622.2758242,0.066666667,45,0.004475799
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.052,1.064086822,0.984744477,1776.351598,27.51552471,621.1566469,0.033333333,46,0.004502367
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.024,1.063060368,0.884266667,1695.989268,29.62544492,627.899306,0,46,0.00450195
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.018,1.062399863,0.787900542,1799.913008,30.24761776,634.1991589,0,46,0.004547343
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.022,1.060163072,0.721654166,1706.223498,27.1347746,639.4581586,0.033333333,47,0.004618269
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.036,1.059145504,0.643487207,1761.806066,24.5814067,646.7539986,0,47,0.004656672
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.038,1.05820412,0.551301395,1727.783689,26.90373597,655.2792063,0,47,0.004698247
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.026,1.058368524,0.503305272,1646.905526,36.61806442,663.6979177,0.066666667,49,0.004705918
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.05,1.058550415,0.455394435,1888.312122,29.95013227,667.6329218,0.066666667,51,0.004781852
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.026,1.05708314,0.401992189,1704.49142,24.42045876,676.0030819,0,51,0.004809505
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.06,1.05432371,0.371785131,1772.161467,23.00747334,682.3158176,0.033333333,52,0.004884227
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.032,1.050949308,0.318633503,1731.976821,23.61960236,694.4101617,0,52,0.004918839
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.036,1.050275878,0.317659857,1688.781236,27.66662695,702.0065222,0.1,55,0.004960619
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.04,1.053080446,0.256771399,1813.912192,22.56539612,709.3645782,0,55,0.00503586
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.034,1.052696723,0.340309194,1552.899708,25.92059609,722.829206,0,55,0.005123582
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.054,1.054346302,0.885330677,1521.00176,31.36980596,732.4121009,0.066666667,57,0.005207649
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.044,1.059996161,1.197642307,1490.591857,33.94371975,735.5864546,0.033333333,58,0.005195144
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.034,1.064461045,1.228626323,1509.096287,28.13902032,738.2199023,0,58,0.00520013
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.024,1.064943722,1.553390991,1257.950989,26.3134212,740.020213,0,58,0.005176455
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.054,1.069899617,1.71399218,1417.80812,28.37872907,745.1762681,0,58,0.005168825
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.05,1.07404313,1.72448095,1504.535628,28.24047703,748.9676999,0,58,0.005185704
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.062,1.076694334,1.735553685,1513.193856,27.11722306,752.7213711,0,58,0.005172674
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.04,1.080567066,1.636911929,1604.795632,22.50945152,703.6327572,0.033333333,59,0.005186033
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.022,1.082465242,1.695410704,1482.531008,22.87038897,706.8445665,0,59,0.005197489
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.052,1.084737415,1.660711147,1545.209818,25.95266801,707.1005389,0.033333333,60,0.005219442
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.076,1.088084102,1.631673895,1608.941416,26.95858795,715.277635,0,60,0.005267069
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.042,1.093150089,1.41317821,1740.608673,27.7603773,721.426042,0,60,0.005328646
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.028,1.092946391,1.212298645,1694.113869,28.10033779,725.8919169,0,60,0.00532848
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.03,1.092590042,1.488578259,1214.546734,29.22942599,730.9518639,0,60,0.005308098
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.064,1.095885166,1.296209462,1842.860988,30.88599437,737.8774816,0,60,0.005338793
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.02,1.098712497,1.171777191,1555.023248,27.07728868,743.5653408,0,60,0.005390553
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.034,1.100713103,1.549201818,1249.165289,22.99140493,742.3840565,0.033333333,61,0.005376437
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.068,1.09967698,1.760881015,1388.334546,27.92372218,698.4962151,0.033333333,62,0.005334695
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.05,1.103161217,1.703833819,1492.884569,28.91004417,699.4958642,0,62,0.005340989
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.038,1.103142038,1.476140766,1673.339247,30.08956842,657.8664407,0.033333333,63,0.005373068
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.038,1.105018194,1.353780252,1639.032509,29.69806935,642.6813715,0.033333333,64,0.005417657
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.022,1.108694699,1.334881618,1539.143123,29.48896853,646.9923163,0.033333333,65,0.005454465
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.03,1.110223361,1.233043175,1639.992477,26.81848082,649.6453737,0,65,0.005441951
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.016,1.111242662,1.138761387,1682.867133,24.77798788,654.1408993,0,65,0.0054759
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.008,1.110603463,1.08304182,1641.487978,22.05424438,656.2684747,0,65,0.005480884
