BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.178,1.216023131,0.059512165,1513.305712,34.34248853,29.89019838,0,24,0.002163043
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.152,1.211052537,0.039246968,1516.398064,29.04064027,36.28140315,0.033333333,25,0.00217385
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.174,1.200338902,0.027573346,1532.572961,32.63566333,54.65076559,0,25,0.002188524
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.186,1.197798576,0.016438927,1534.616364,30.10050603,70.94725826,0,25,0.002209107
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.216,1.189882881,0.00748058,1548.741263,28.01695436,87.57149948,0,25,0.002221068
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.138,1.182887973,0.005535452,1534.019122,26.59205801,88.01249214,0.033333333,26,0.002239209
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.122,1.175756546,0.00515617,1570.216544,28.99034027,103.9950159,0,26,0.002266217
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.162,1.173251788,0.001217119,1584.977332,33.07345843,122.0034932,0,26,0.002287041
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.126,1.165242259,0.003867817,1577.787813,31.36817299,135.6987756,0,26,0.00231085
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.146,1.157912366,0.007302748,1580.369243,34.31190371,154.1218572,0.066666667,28,0.00236259
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.136,1.15441829,0.008387215,1661.470757,26.50478382,148.8876424,0.033333333,29,0.002384064
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.15,1.153322201,0.007506895,1605.163835,28.78299733,168.8255724,0,29,0.002436003
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.112,1.151082654,0.004139783,1595.032956,32.07718731,181.50364,0,29,0.002469847
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.134,1.143372609,0.001960639,1605.990938,32.81614212,196.9293569,0,29,0.002508603
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.102,1.135963621,0.004383209,1611.659989,30.8612992,208.4764028,0.033333333,30,0.00255058
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.116,1.128428276,0.006145615,1627.67467,33.89315194,226.3196775,0.033333333,31,0.00262176
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.16,1.123793983,0.008138048,1627.398646,36.92685226,243.8865946,0,31,0.002658844
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.09,1.117098461,0.007852287,1635.728057,33.66815435,235.3369539,0.066666667,33,0.002721675
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.07,1.108419465,0.00402587,1647.417155,39.44740919,250.2198441,0,33,0.002771449
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.092,1.104176177,0.002604874,1657.21274,37.93905778,258.8039406,0.033333333,34,0.002800252
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.118,1.102967448,0.007388011,1652.635516,34.38912475,275.7021651,0,34,0.002853389
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.11,1.09823443,0.002643304,1661.330115,35.48416583,291.5210035,0,34,0.002905892
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.086,1.091065891,0.010955109,1670.958832,30.85510143,292.8920222,0.033333333,35,0.002973448
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.112,1.088379715,0.020108271,1599.057762,36.2563604,311.8360039,0,35,0.003035199
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.09,1.086198755,0.015860633,1757.893715,39.37666647,316.7636983,0.033333333,36,0.003103858
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.048,1.081007021,0.028313541,1580.553745,36.61682728,323.8444157,0.033333333,37,0.003144117
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.076,1.081940317,0.021500501,1777.645902,35.79200957,339.3406586,0,37,0.003203439
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.056,1.077716357,0.044792842,1603.457772,38.2684728,348.9742617,0,37,0.003238347
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.054,1.073566753,0.055207377,1773.354431,31.03531758,356.5168151,0.033333333,38,0.003301621
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.058,1.072640192,0.037687631,1693.644041,29.91334941,368.2267601,0,38,0.003374654
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.064,1.064586824,0.037969907,1696.571309,31.71992526,382.1637088,0,38,0.003428463
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.102,1.062588636,0.0418404,1698.214007,32.50789814,392.4211467,0,38,0.003464443
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.068,1.059084202,0.024916775,1723.153661,30.33171913,398.7392927,0.033333333,39,0.003577052
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.072,1.057712926,0.035961413,1712.436594,30.11343366,406.3375335,0,39,0.003617177
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.048,1.052055161,0.027589677,1714.355412,34.04676717,417.3624319,0.033333333,40,0.003672421
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.064,1.047799505,0.028486165,1669.240944,30.97017712,428.9469586,0,40,0.00372265
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.072,1.046339701,0.023150081,1770.620143,33.19270084,444.6230372,0,40,0.003783229
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.076,1.041072479,0.015771244,1717.840372,29.98291536,439.061406,0.033333333,41,0.003834845
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.054,1.03644825,0.016309972,1731.40152,30.09843696,448.535663,0.033333333,42,0.003902068
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.054,1.033936307,0.032269958,1758.072366,31.66248535,460.4839069,0,42,0.003948322
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.064,1.030374924,0.055596876,1753.26744,29.67192784,469.4844693,0,42,0.004001376
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.064,1.025011569,0.057344269,1757.954288,36.55075838,484.3406075,0,42,0.004078146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.056,1.021356699,0.042606524,1898.912709,35.4203828,480.3391847,0.033333333,43,0.004101671
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.058,1.014572013,0.06650987,1680.562394,37.39741992,490.8645129,0.033333333,44,0.004184556
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.092,1.014252324,0.169533864,1799.545083,41.02866795,488.0955641,0.033333333,45,0.004256018
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.03,1.015746992,0.733310066,1408.714662,37.74049221,489.6401541,0.033333333,46,0.004270158
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.01,1.018755607,1.64488481,1109.529619,35.88733083,492.9118416,0,46,0.004217919
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.094,1.022673504,2.140676063,961.6217961,31.83678037,477.1213857,0.033333333,47,0.004174313
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.126,1.02425329,2.090823018,1388.623267,29.93705269,450.0079053,0.1,50,0.00418767
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.072,1.025535106,2.019943145,1582.271021,29.74266064,451.1707885,0,50,0.004186416
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.052,1.026049431,1.871278105,1583.434954,30.33504212,413.6176251,0.033333333,51,0.004200298
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.06,1.027911782,1.74271609,1608.030315,29.84082993,381.9467106,0.033333333,52,0.004195244
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.016,1.028963386,1.709738545,1564.418892,32.09390754,385.7962865,0,52,0.004195173
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.026,1.030217214,1.984175983,1271.371703,32.62630462,388.0554042,0,52,0.004173524
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.064,1.033061301,1.931488145,1523.637475,32.22471221,390.5304624,0,52,0.004158855
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.052,1.037807643,1.795623609,1587.410024,28.22831878,374.5743824,0.033333333,53,0.004164065
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.026,1.041827264,1.631643134,1706.100383,28.71117866,381.3841326,0,53,0.004191865
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.02,1.046551683,1.65792492,1518.010044,23.71342108,383.0238193,0,53,0.004180515
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.022,1.051079352,1.524714642,1694.306587,24.67643499,384.4157466,0,53,0.004184495
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.008,1.053506632,1.463388893,1654.54084,19.4840804,387.1045887,0,53,0.004192967
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.032,1.054853345,1.304516119,1754.936883,16.91597491,369.5049128,0.033333333,54,0.004212864
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.002,1.054119357,1.236040494,1622.04183,20.00549891,375.1194592,0,54,0.004226018
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.044,1.055027048,1.062254382,1786.942426,27.69554974,388.7135008,0,54,0.004243315
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.036,1.053037847,1.040668246,1614.228284,26.16662421,393.6783853,0,54,0.004264567
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.012,1.053037847,1.224551697,1523.295555,29.39077535,402.1684865,0,54,0.004307463
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.052,1.055990296,1.206139569,1706.551197,31.32192232,407.1499531,0,54,0.004330682
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.026,1.056072608,1.247136377,1529.665193,34.01065463,415.350736,0,54,0.004333401
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.026,1.056965779,1.285620231,1620.22901,31.53257876,421.6381424,0,54,0.004336304
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.014,1.059138696,1.57486667,1208.08754,29.60649134,424.9922782,0,54,0.004320703
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.092,1.059233593,1.857409234,1252.911089,29.09091993,419.7922434,0.033333333,55,0.004273091
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.022,1.063430825,1.914255643,1324.334431,23.17351499,420.0018131,0,55,0.004269298
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.06,1.065778262,1.9339622,1524.317046,24.13193983,422.0713511,0,55,0.004264374
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.062,1.066962183,1.779877302,1693.570539,22.90665861,422.3416001,0,55,0.004270312
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.022,1.071102738,1.585949291,1744.609402,22.07134619,413.3272814,0.033333333,56,0.004284591
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.016,1.07240947,1.398287899,1726.130693,22.32383,418.1814249,0,56,0.004295077
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.036,1.072951888,1.179976826,1729.197876,27.74786089,427.6276959,0,56,0.004351038
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.042,1.071781505,1.050294983,1628.497932,26.08268444,432.8611623,0,56,0.00439966
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.024,1.072761295,0.913057451,1739.264729,27.62356114,443.724505,0,56,0.004419173
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.026,1.071959956,0.812820208,1589.01559,25.04119304,449.3991599,0,56,0.004448364
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.028,1.071857161,0.768324648,1734.231923,26.37579637,456.2678188,0,56,0.004470301
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.01,1.073276111,0.853614915,1588.684486,31.07933543,455.0434819,0.033333333,57,0.004493792
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.006,1.073276111,1.452067474,1168.745558,21.96128956,459.0755633,0,57,0.004464048
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.062,1.073263562,1.429152432,1625.601638,19.94721477,435.6069986,0.066666667,59,0.004507628
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.02,1.073262782,1.308331068,1684.832945,19.64081742,442.3364492,0,59,0.00451926
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.032,1.069697521,1.187947978,1733.648897,27.76854245,420.3126547,0.066666667,61,0.004568086
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.032,1.067995525,1.35576547,1360.267053,27.5090864,429.0132764,0,61,0.004572354
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.068,1.066225253,1.206199567,1812.471067,26.57672606,407.0485901,0.066666667,63,0.004615479
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.02,1.067018177,1.126771667,1636.032282,28.877278,415.9365851,0,63,0.004641808
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.024,1.06729571,1.078508997,1705.436275,24.70954044,393.3884309,0.033333333,64,0.004658558
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.018,1.068249103,1.042586232,1639.066811,24.85596628,400.6546469,0,64,0.004657383
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.04,1.067400766,0.944506726,1719.466916,21.01709093,408.8645692,0,64,0.004669567
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.044,1.06669249,0.851566586,1651.401385,23.989431,418.5056414,0,64,0.004719761
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.016,1.069384964,0.725712676,1730.705647,20.77864019,423.0718992,0,64,0.004730507
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.016,1.071129387,0.775867821,1638.453991,20.27961774,430.3375992,0,64,0.004785443
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.024,1.071347049,0.686869181,1788.332567,22.2383332,439.6570011,0,64,0.004781111
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.02,1.068081462,0.585052183,1690.730609,17.71607659,444.4472084,0,64,0.004777031
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.014,1.067918475,0.488166921,1707.289911,21.47492326,452.3991899,0,64,0.004783793
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.048,1.062936401,0.409887064,1705.091922,23.76799226,458.504846,0,64,0.004798186
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.062,1.061288439,0.312639387,1691.532665,25.79167712,469.1124295,0,64,0.004845828
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.036,1.059372507,0.249211131,1614.436293,33.90397692,480.9629792,0.066666667,66,0.004946702
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.056,1.057072666,0.200807904,1811.523595,38.53268126,489.4557027,0,66,0.004944088
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.036,1.053594858,0.158416926,1655.326998,36.45183606,491.5443419,0.033333333,67,0.004967788
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.044,1.050769515,0.145082533,1776.712044,28.93346538,498.7261692,0,67,0.005029698
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.048,1.05001342,0.153051918,1661.577125,17.33142805,504.294229,0,67,0.005054154
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.074,1.051879303,0.229175225,1623.159107,26.84769752,461.4212041,0.066666667,69,0.005117228
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.024,1.050711309,0.443729486,1646.493327,23.90699824,468.9777336,0,69,0.005141801
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.016,1.052190525,0.468450232,1753.035533,27.08466482,478.8836707,0,69,0.005181515
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.028,1.051710336,0.598322102,1617.254016,25.96965254,484.6330908,0,69,0.005163613
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.01,1.053381924,0.73957197,1643.010843,28.91055107,492.3319442,0.033333333,70,0.005168066
