BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.726,1.202353431,2.347766894,491.5315998,38.79238055,-44.65396169,0,34,0.002131218
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.716,1.20672163,2.330123608,509.8427824,38.8970157,-44.3571888,0,34,0.002137527
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.688,1.208615038,2.3340071,513.9993405,38.8970157,-44.3571888,0,34,0.002145713
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.674,1.208585137,2.350831057,474.2922462,38.4697414,-44.23714605,0,34,0.002153491
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.676,1.209856277,2.337148728,503.6315747,38.63647096,-44.52712596,0.033333333,35,0.002161203
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.66,1.211024054,2.323374954,542.4809053,36.6117104,-44.16311566,0,35,0.002169713
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.658,1.212686994,2.351123347,449.139448,34.78977883,-43.67825164,0,35,0.002179654
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.666,1.209113325,2.3236821,456.7828439,27.39792889,-44.60749963,0.1,38,0.002190956
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.674,1.209051578,2.304876703,578.8861247,21.29395885,-42.08748341,0,38,0.002198201
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.658,1.209051578,2.298697249,535.9408283,19.47734482,-40.73994508,0,38,0.002207352
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.658,1.209051578,2.286031802,557.2011616,15.27857998,-38.5901881,0,38,0.002216713
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.65,1.209051578,2.28771385,606.0370588,13.10562821,-36.23948296,0,38,0.002225995
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.642,1.209051578,2.310718533,448.6807921,13.18284516,-34.39402015,0,38,0.002235473
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.656,1.207658287,2.304156821,627.8274975,10.38786641,-31.54625055,0,38,0.002246347
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.642,1.207658287,2.327107209,463.5173403,10.36944218,-29.75101851,0,38,0.002256818
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.658,1.207658287,2.278046381,631.4038218,6.983913254,-25.23659515,0,38,0.002266746
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.644,1.209086485,2.285586048,586.294428,7.902629744,-21.18927366,0,38,0.002275315
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.642,1.209086485,2.300250251,513.7015234,5.969083791,-17.85866041,0,38,0.002285603
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.646,1.209086485,2.283831125,571.6005925,6.300643725,-13.57617398,0,38,0.002296302
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.646,1.209086485,2.280827844,609.1063035,6.040379828,-8.979218417,0,38,0.002307493
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.64,1.209086485,2.291422698,492.9744737,5.861717751,-6.191529492,0,38,0.002320113
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.646,1.20821016,2.285561935,623.5760413,5.746596218,-1.285202913,0,38,0.002335855
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.642,1.20821016,2.268617592,600.9906104,6.569941478,3.631799004,0,38,0.002350673
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.642,1.20821016,2.273243721,533.2972259,5.5078656,8.148549931,0,38,0.002364519
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.644,1.20821016,2.271805802,611.0060743,5.893939013,13.53038883,0,38,0.002378851
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.646,1.20821016,2.260341596,603.5277908,5.962258818,18.73947406,0,38,0.002394499
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.644,1.20821016,2.269358867,581.5800675,5.791776549,23.96786258,0,38,0.002409509
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.642,1.20821016,2.261895671,576.1487325,5.618423113,29.06804518,0,38,0.002425053
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.644,1.20821016,2.272514324,609.0340309,5.426899298,34.12779588,0,38,0.002442511
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.64,1.20821016,2.26785712,594.6157216,5.52924943,39.28989671,0,38,0.002457981
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.642,1.20821016,2.25704414,603.3848507,5.672713331,44.84105803,0,38,0.002474765
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.64,1.20821016,2.239260349,562.782464,5.39540025,49.61517313,0,38,0.002496293
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.642,1.20821016,2.240728428,608.9156914,5.337977112,54.95315024,0,38,0.002517695
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.642,1.20821016,2.252462821,572.7665725,5.774213759,60.26555359,0,38,0.002539111
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.642,1.20821016,2.263798978,566.9921641,5.504860981,65.05478912,0,38,0.002558412
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.642,1.20821016,2.252190698,592.1024311,5.631233832,70.13410713,0,38,0.002579189
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.646,1.20821016,2.256034842,501.8295895,5.141892738,74.09924627,0,38,0.0026013
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.644,1.206166882,2.251252069,590.9364847,5.809468675,78.85756338,0,38,0.00262161
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.642,1.206166882,2.230420708,605.9439291,6.212332784,84.30866726,0,38,0.002644983
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.642,1.20492603,2.2218267,586.51707,6.037639663,89.50667302,0,38,0.002669993
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.644,1.204180011,2.228188454,547.5206737,5.665050643,94.44345834,0,38,0.002692987
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.646,1.20375029,2.235020153,609.986516,6.079242377,99.7599152,0,38,0.002719859
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.642,1.20375029,2.230883694,581.546438,6.063142135,104.8108454,0,38,0.00274705
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.644,1.20375029,2.212267846,605.8546826,6.006317178,110.0860867,0,38,0.002776365
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.642,1.203682482,2.199767803,600.3901687,5.283705571,115.0987382,0,38,0.002803206
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.64,1.203682482,2.195609117,600.2604958,5.473501755,120.3390427,0,38,0.002830722
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.644,1.203682482,2.201659078,523.0952637,5.189904126,124.9314416,0,38,0.002858448
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.648,1.203682482,2.197452142,616.5636,6.709744409,130.7665209,0,38,0.002889393
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.642,1.202372774,2.181670187,578.1115364,6.829672969,135.7674758,0,38,0.002914129
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.644,1.201072642,2.189116632,555.5794954,6.26079304,139.9728828,0,38,0.002944145
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.648,1.198635421,2.192916817,544.6822908,6.318802185,145.0944513,0,38,0.00297192
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.654,1.198379726,2.188555148,604.5530766,6.893558639,150.9894278,0,38,0.003005321
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.642,1.198379726,2.178199484,521.6429307,6.184246833,154.7679202,0,38,0.003032083
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.65,1.199754315,2.171842476,616.9622884,6.494500506,159.8610386,0,38,0.003066067
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.642,1.199754315,2.170491548,600.650417,6.932094149,164.7965035,0,38,0.003096531
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.64,1.199754315,2.150375438,547.15613,6.405283247,169.0436937,0,38,0.003125324
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.644,1.198262748,2.126277373,585.4897352,4.70051295,173.6753611,0,38,0.003155892
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.648,1.198262748,2.116012161,609.1546037,5.928991603,179.5607988,0,38,0.003189532
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.64,1.198262748,2.117562171,535.4464767,5.917274013,184.0550573,0,38,0.003221279
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.642,1.198262748,2.124422032,557.6802387,6.100070283,188.5805193,0,38,0.003251478
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.646,1.198019708,2.119017224,606.7056071,6.1280339,193.7989291,0,38,0.003281201
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.642,1.198019708,2.122659347,544.5754478,5.802675599,198.224634,0,38,0.003312662
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.644,1.198019708,2.092101906,614.0663982,6.229413811,203.5607872,0,38,0.003344825
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.644,1.198019708,2.099105654,520.2440683,5.295956517,207.5193262,0,38,0.003374647
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.652,1.198019708,2.090730496,620.4498315,6.303419371,213.3815325,0,38,0.003411366
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.646,1.198132323,2.109690211,599.5599359,6.796172953,218.6203937,0,38,0.003445608
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.642,1.199100409,2.114825957,508.4008928,5.595000586,222.4420304,0,38,0.003477463
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.648,1.199100409,2.086321887,623.2168839,6.437121803,227.8716224,0,38,0.003513399
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.64,1.199100409,2.075042586,498.1932555,5.578787469,231.4010678,0,38,0.003542174
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.65,1.198650989,2.06315799,623.3756464,6.101697641,236.7320655,0,38,0.003574792
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.642,1.198650989,2.051991234,600.6798378,5.830906206,241.7223946,0,38,0.003608153
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.646,1.198650989,2.046956782,573.9586577,6.62354356,247.3104896,0,38,0.003642523
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.646,1.198193484,2.036020025,544.3585997,5.96797019,251.9212955,0,38,0.003674656
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.65,1.197072211,2.032054969,588.1622313,6.922102283,257.356839,0,38,0.003706375
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.64,1.197072211,2.01581205,566.0429488,7.302250981,262.0072596,0,38,0.003738443
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.644,1.197072211,2.018482397,547.7031758,6.168197574,266.0288887,0,38,0.003765571
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.644,1.197072211,2.015053773,598.1326746,7.004930874,270.7585737,0,38,0.003803098
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.644,1.197072211,2.019964777,494.1545462,5.895077014,274.5377131,0,38,0.003826891
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.65,1.197072211,2.010308639,553.3973446,5.551706065,279.0596287,0,38,0.003857597
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.65,1.195639408,1.993139591,529.1397519,6.154995117,283.2940182,0,38,0.003890647
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.652,1.194863819,1.9608807,610.0073992,6.606661294,288.2701002,0,38,0.003923222
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.644,1.193600904,1.950817114,600.8546582,6.691957207,292.541773,0,38,0.003956667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.644,1.193463802,1.956350911,502.6115101,5.763982405,296.0730127,0,38,0.003991799
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.654,1.192251986,1.929205359,595.7038728,6.609757428,301.6007426,0,38,0.004030716
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.644,1.192789333,1.895658592,603.0727035,6.879758554,306.7851023,0,38,0.004068155
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.648,1.193035583,1.908138468,600.0929997,5.921731228,311.9480372,0,38,0.004105684
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.644,1.193291193,1.901569554,524.3448371,5.236281438,315.8124023,0,38,0.004135172
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.644,1.193291193,1.910464025,528.1673097,4.55679427,319.8778032,0,38,0.004165838
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.65,1.192597974,1.881467624,585.0558256,5.980626705,325.5840807,0,38,0.004201816
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.648,1.191463717,1.831511821,603.0917966,6.120921562,330.2410955,0,38,0.004240058
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.642,1.191463717,1.832237951,510.7340584,5.638686166,334.004131,0,38,0.004274533
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.65,1.191463717,1.826058238,535.8027911,5.104438504,337.752508,0,38,0.004305331
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.652,1.191463717,1.794968697,574.2409397,6.031727843,342.5481793,0,38,0.004339384
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.646,1.191463717,1.800128404,457.7911652,5.593060205,345.8372901,0,38,0.004368397
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.662,1.189406054,1.784410417,538.7169115,6.120647033,350.8745422,0,38,0.004405708
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.652,1.189431207,1.782060944,443.9283388,5.942831475,353.4627519,0,38,0.004429826
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.652,1.189583984,1.779813105,482.6201864,9.559699233,334.6412743,0.066666667,40,0.004457287
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.648,1.189583984,1.774541468,423.9673883,8.198706981,337.2807345,0,40,0.004477636
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.658,1.18925527,1.719228327,602.0927837,8.352864096,340.9792995,0,40,0.004502819
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.65,1.190463659,1.726201276,516.9174207,7.62712348,343.6233352,0,40,0.00453033
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.65,1.190463659,1.704955688,589.8193771,7.804810633,347.7528152,0,40,0.004556124
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.64,1.190463659,1.662334189,606.8599421,8.518863217,351.9737365,0,40,0.004587422
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.64,1.190463659,1.65955053,551.2062498,8.820086429,356.0769138,0,40,0.004610353
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.646,1.190463659,1.62426387,613.5693041,6.145120754,361.105836,0,40,0.004634398
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.64,1.190463659,1.621511387,561.3664529,6.139672807,365.3768784,0,40,0.004660919
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.646,1.190113612,1.634749478,478.5383579,6.916524073,369.6860106,0,40,0.004677398
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.648,1.190113612,1.598455367,594.830351,6.38985472,374.6136821,0,40,0.004702865
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.648,1.189539582,1.592703059,498.020807,7.842252976,366.1660755,0.033333333,41,0.004724671
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.65,1.188497787,1.572325086,623.558343,6.279288308,371.5122026,0,41,0.004748119
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.64,1.188497787,1.575127836,512.3582188,5.193147292,375.0700846,0,41,0.004772661
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.65,1.186711494,1.555377412,621.1991454,6.458637488,380.6780927,0,41,0.004789513
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.64,1.186711494,1.568996731,460.5035475,6.03593331,383.6999958,0,41,0.004810016
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.646,1.186575078,1.55639222,619.9994339,6.592810347,388.6182977,0,41,0.004831934
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.648,1.186323311,1.527978807,568.0899797,7.532112614,393.6130163,0,41,0.004859725
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.652,1.185898931,1.535900862,559.4515072,7.987312659,398.4049024,0,41,0.004879253
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.646,1.186238431,1.509546048,579.4717567,6.575342784,402.6506716,0,41,0.004906844
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.646,1.187515685,1.502971279,527.0151858,6.031260204,406.354836,0,41,0.004924808
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.644,1.186423348,1.521877997,494.0528291,6.146438828,410.1108066,0,41,0.004944263
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.656,1.186365196,1.489014688,608.0080066,6.161917687,415.2139551,0,41,0.004966874
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.648,1.186365196,1.518624009,475.5077249,5.398012261,418.1163566,0,41,0.004984337
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.652,1.186365196,1.474700326,624.7698838,6.522761613,423.346707,0,41,0.005008882
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.642,1.186365196,1.486013648,465.7898445,6.017544942,426.5152256,0,41,0.005020305
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.648,1.186395786,1.464032723,623.6665033,9.289808348,418.7238607,0.033333333,42,0.005044121
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.644,1.186395786,1.456925318,519.4332496,8.981527969,422.4322023,0,42,0.005057053
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.652,1.185152729,1.438685649,577.4118824,9.42148612,427.6859147,0,42,0.005073357
