BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.694,1.091164372,2.654548773,543.9689647,6.201383552,-88.62076506,0.033333333,15,0.002097041
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.696,1.108315394,2.611094422,538.4245152,5.168256791,-87.02377086,0,15,0.002099176
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.68,1.123910916,2.575882351,543.2320658,8.727226787,-86.18531386,0.1,18,0.002109181
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.698,1.137580895,2.52063777,553.5948571,7.924704624,-83.1659741,0,18,0.002112328
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.658,1.151145319,2.482390923,479.6336438,9.284563008,-85.91864668,0.1,21,0.002120424
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.65,1.161858037,2.429736107,624.4361899,9.128994395,-83.76380816,0,21,0.00212657
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.65,1.180328281,2.372662514,655.1646447,9.081569021,-84.07491982,0.033333333,22,0.002133269
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.614,1.198755442,2.319148284,707.0809112,8.722027375,-84.99004827,0.033333333,23,0.002141353
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.568,1.205014359,2.255937155,794.6886666,8.515295851,-83.8371769,0,23,0.002148973
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.534,1.205902805,2.200091568,886.7308589,6.410527258,-83.14442799,0,23,0.002155968
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.482,1.209586053,2.1350343,976.0694375,4.805767753,-82.94792496,0,23,0.002163347
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.428,1.209586053,2.114748843,930.1027319,4.304066894,-82.49801823,0,23,0.002171081
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.41,1.209586053,2.080832632,1021.21615,4.89621404,-81.53253275,0,23,0.002179401
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.37,1.20952087,2.010314914,1181.132147,7.270527878,-81.66323766,0.033333333,24,0.002187957
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.328,1.20952087,1.968160941,1058.440734,7.794544811,-81.08465,0,24,0.002192757
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.318,1.209419477,2.011680649,988.231988,8.623544136,-81.8361218,0.033333333,25,0.002197934
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.322,1.212396265,1.915941775,1263.665219,8.236379022,-78.47114036,0,25,0.002200228
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.286,1.212396265,1.824368515,1275.911355,8.673113548,-76.22158153,0,25,0.002202844
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.262,1.212396265,1.739418901,1303.894139,9.242490143,-72.69464959,0,25,0.002203576
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.264,1.209518454,1.690496066,1312.230433,9.2007071,-67.9145821,0,25,0.002204608
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.276,1.207509967,1.617390459,1353.86441,14.0768784,-57.6664945,0,25,0.002203577
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.242,1.207191602,1.629739135,1239.264031,14.27067642,-51.53382176,0,25,0.002203704
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.246,1.206314977,1.60914188,1273.295118,16.11635628,-42.17731444,0,25,0.002203853
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.236,1.207385254,1.558059119,1399.069417,17.77115759,-32.94667818,0,25,0.002204269
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.214,1.207200057,1.66070702,1139.799547,17.43424601,-26.39195118,0,25,0.002205967
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.228,1.207017703,1.563881647,1392.181301,14.73421569,-20.74180666,0.033333333,26,0.002210532
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.208,1.205546202,1.530700235,1352.156462,15.43522232,-11.40740951,0,26,0.002213876
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.206,1.204057481,1.432384519,1433.31203,14.81595419,0.005899091,0,26,0.002220819
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.198,1.200344568,1.3590557,1433.767192,17.01923793,12.75345851,0,26,0.002226491
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.196,1.200344568,1.341278127,1375.710824,14.39779096,24.94208778,0,26,0.002233616
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.194,1.200134796,1.275190983,1454.032532,15.48386752,38.58339824,0,26,0.002246316
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.194,1.200134796,1.351119297,1218.382335,15.609712,48.42241938,0,26,0.002255382
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.206,1.197957297,1.30323917,1462.45063,16.63689248,62.91051336,0,26,0.002272793
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.202,1.19562077,1.388530707,1250.893243,19.64075926,76.68154086,0,26,0.00228917
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.19,1.194728687,1.332267906,1488.61562,18.39502763,89.75683028,0,26,0.002307442
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.19,1.194728687,1.259480822,1441.844565,13.77467979,102.2741482,0,26,0.00232573
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.19,1.193106904,1.324859378,1272.719758,16.86505231,116.2466241,0,26,0.002346992
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.19,1.192441203,1.238089026,1501.897094,15.8963799,129.2045225,0,26,0.002371264
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.184,1.191894487,1.194813109,1450.222634,15.81808572,143.1157788,0,26,0.002397415
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.182,1.190568054,1.227759697,1359.889602,17.68759684,156.3826921,0,26,0.002425318
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.184,1.188471398,1.324474949,1247.237317,21.4153748,170.0854061,0,26,0.00245375
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.192,1.187412993,1.544707479,1106.869866,21.53303109,179.0580645,0,26,0.002474112
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.198,1.18465861,1.406980442,1529.8481,16.19815428,190.6049301,0,26,0.002505151
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.176,1.183793902,1.382877147,1341.508696,15.21197116,201.0807831,0,26,0.002533998
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.194,1.182539195,1.301099556,1449.357615,14.64374869,213.645277,0,26,0.002565389
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.194,1.182054012,1.360479784,1278.106163,18.11968324,225.9964672,0,26,0.002597511
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.196,1.180245028,1.319740061,1425.345179,19.30229906,239.1440405,0,26,0.002629381
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.18,1.180245028,1.28623581,1480.689371,18.31538388,251.9686514,0,26,0.002670411
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.174,1.17854126,1.364763261,1234.248907,14.83747551,260.5377735,0,26,0.00269363
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.2,1.177447365,1.263641078,1483.68891,16.96089973,275.2257014,0,26,0.00273932
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.19,1.175420777,1.175430767,1435.305473,17.371042,289.2962254,0,26,0.002785874
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.196,1.175420777,1.225370194,1309.776583,21.96061395,304.1502012,0,26,0.002839823
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.184,1.174264314,1.139638986,1501.616955,21.65321337,317.35388,0,26,0.002882753
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.172,1.173348807,1.069636599,1450.949662,17.85585313,328.3926396,0,26,0.002919372
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.182,1.17127467,1.156331239,1222.274218,19.21832222,340.3964071,0,26,0.002956317
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.188,1.170929887,1.124053858,1445.132673,19.79752082,352.3137882,0,26,0.003000295
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.176,1.170867147,1.061427308,1448.901506,19.8944859,364.6105791,0,26,0.003054195
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.172,1.170005537,1.013362041,1452.723053,17.72835527,376.8093228,0,26,0.003100557
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.178,1.166739593,1.039981091,1338.578195,17.25289051,389.5948358,0,26,0.003149106
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.192,1.165522046,1.049075915,1430.289551,19.22078533,404.1018063,0,26,0.003204111
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.184,1.164469938,1.039186101,1453.017976,17.77721016,416.8396223,0,26,0.003257384
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.166,1.16390925,0.966001225,1470.174491,16.99993898,428.6073912,0,26,0.003307459
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.178,1.163030653,0.909328607,1438.40236,17.07481949,442.9577602,0,26,0.00337357
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.194,1.16091437,0.889560984,1437.430476,18.42259373,458.896858,0,26,0.003444803
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.186,1.158515431,0.903070067,1415.014871,18.12792705,471.6885906,0,26,0.003494605
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.182,1.158021688,0.906761808,1458.575764,17.35078058,484.398181,0,26,0.003550704
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.2,1.15604396,0.961213106,1336.644042,18.52284835,499.5226231,0,26,0.003618989
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.186,1.154756466,0.907928803,1491.47274,17.32697733,511.900637,0,26,0.00367805
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.188,1.153907329,0.894639014,1458.987927,14.74867542,524.8482339,0,26,0.003742625
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.18,1.153907329,1.013627666,1301.876268,14.70861187,536.3386528,0,26,0.003795798
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.192,1.152749964,0.970237067,1482.610454,15.53349011,549.9687609,0,26,0.003856496
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.184,1.151709879,0.945077517,1441.716233,19.3098823,564.0816347,0,26,0.003923226
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.192,1.151709879,0.931574069,1441.647517,16.96194286,577.3336242,0,26,0.003992662
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.178,1.151434151,0.890977758,1428.479431,16.23437665,589.3877967,0,26,0.00405378
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.196,1.148377566,0.957385295,1313.002779,17.86193295,603.5738072,0,26,0.004118557
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.19,1.147360817,0.946046685,1457.296593,19.34865928,616.6386942,0,26,0.004188223
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.188,1.147360817,0.938086776,1391.59324,21.69564311,628.6032323,0,26,0.004252616
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.172,1.147530349,1.208049264,1158.193673,17.68033357,614.1859708,0.033333333,27,0.004301202
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.19,1.147530349,1.110598474,1517.240557,17.56247439,627.4467203,0,27,0.004351369
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.164,1.147530349,1.131552272,1326.096321,15.8729901,636.1837637,0,27,0.004404884
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.176,1.147885924,1.083797038,1466.067871,15.48386304,648.0963557,0,27,0.004469197
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.18,1.145304574,1.041934482,1387.154598,16.84720061,660.1657704,0,27,0.004534317
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.202,1.143541611,0.985198621,1439.154852,18.78704324,674.9445865,0,27,0.004615611
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.21,1.142663485,0.940264652,1416.878672,18.45938965,688.775267,0,27,0.004699669
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.204,1.142471567,0.876413654,1431.960982,21.4200614,703.4860056,0,27,0.004779029
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.204,1.140590881,0.828508503,1436.135001,15.13547056,715.0690719,0,27,0.004857498
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.21,1.140590881,0.901707341,1272.013205,15.80508912,727.5581449,0,27,0.004929245
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.186,1.137832805,0.85809444,1494.434562,18.70330699,740.4079208,0,27,0.004996788
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.19,1.137393005,0.926407768,1296.9194,18.77904405,750.0139033,0,27,0.005051546
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.196,1.136329093,0.982078882,1372.046532,15.39825964,760.4379634,0,27,0.005112089
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.182,1.13504436,0.92453515,1470.03311,16.76824915,772.0131567,0,27,0.005184476
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.17,1.133275146,0.876289473,1404.384615,17.2554531,782.7122624,0,27,0.005251815
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.186,1.132073809,0.940450368,1328.90898,17.59435444,793.8240202,0,27,0.005316821
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.19,1.129621148,0.89266298,1446.127521,16.48684473,805.3467187,0,27,0.005388791
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.198,1.128767146,0.918753324,1365.17499,17.28557811,818.1592371,0,27,0.005461594
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.184,1.127335955,0.869237191,1441.472612,15.81471675,827.7297095,0,27,0.005525407
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.188,1.125866439,0.9354819,1299.787027,16.71606722,841.0565903,0,27,0.005603821
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.19,1.125866439,1.099638635,1227.639264,14.79125961,850.442787,0,27,0.005655143
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.196,1.125866439,1.019919473,1462.886202,14.96295324,860.9236099,0,27,0.005719618
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.188,1.12497765,0.922895022,1433.633809,14.52930952,870.8361532,0,27,0.00579495
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.2,1.121927489,0.973452033,1271.856469,16.37069486,882.1449576,0,27,0.005855384
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.202,1.12110073,0.977097974,1402.452585,17.30332529,892.7528275,0,27,0.005919781
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.2,1.11991252,0.921809056,1441.132553,18.09795627,904.1324633,0,27,0.005990776
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.188,1.118742543,0.929433781,1343.124192,17.45553297,913.9196396,0,27,0.006057134
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.184,1.116379629,0.834785162,1477.893044,16.455901,925.4362138,0,27,0.006136042
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.182,1.113167962,0.818493488,1385.007501,17.85155844,936.980288,0,27,0.006211356
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.194,1.111698215,0.734952983,1447.062654,16.04102035,948.8627762,0,27,0.006287932
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.2,1.111682465,0.682932186,1424.743795,15.71568959,961.3448059,0,27,0.00637545
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.198,1.109829763,0.61626842,1435.528697,16.88846673,974.6090785,0,27,0.0064615
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.202,1.108943092,0.54847164,1396.82021,18.30436876,986.8058559,0,27,0.006553469
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.202,1.109561274,0.525933079,1415.87238,18.47700787,998.3051956,0,27,0.006635
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.196,1.107600626,0.513165181,1412.491418,20.01178187,1010.553477,0,27,0.006715234
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.21,1.106890194,0.446971805,1445.574789,19.58455344,1022.351184,0,27,0.006798377
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.2,1.105902996,0.656206869,1247.289729,21.08268151,1033.19264,0,27,0.006863472
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.192,1.104996242,0.64187816,1469.348819,17.59014109,1043.298935,0,27,0.006928903
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.184,1.104689983,0.613529116,1406.149631,18.71678003,1053.812652,0,27,0.007000621
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.188,1.102093403,0.558719528,1410.607933,20.10916713,1064.796759,0,27,0.007068565
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.188,1.102093403,0.538327571,1430.574639,18.57951308,1075.443357,0,27,0.007152486
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.192,1.101455673,0.623663067,1322.662608,15.64701914,1085.488367,0,27,0.007216014
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.186,1.099849691,0.574153277,1466.843562,12.21647387,1094.540467,0,27,0.007281518
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.202,1.098541134,0.514267963,1419.82907,16.01762718,1108.117157,0,27,0.007359747
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.2,1.096303145,0.450839603,1391.223287,14.80204793,1119.680952,0,27,0.007436277
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.188,1.096936662,0.536371657,1314.605141,16.30303625,1090.248986,0.033333333,28,0.007486757
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.178,1.096936662,0.603158735,1387.064137,17.80918429,1100.018474,0,28,0.007534305
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.182,1.09578464,0.639050442,1396.913965,13.24388665,1109.223621,0,28,0.007582216
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.188,1.095475222,0.595319819,1422.803751,13.18683725,1118.492971,0,28,0.007627894
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.206,1.092464159,0.552110174,1393.762153,15.34858147,1130.312778,0,28,0.007687022
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.226,1.090506961,0.538519924,1396.708465,17.54532745,1144.22024,0,28,0.007765087
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.216,1.088841456,0.73338068,1212.049027,17.47906295,1155.032765,0,28,0.007813731
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.2,1.090822624,0.710109129,1424.485,17.55882741,1164.570419,0,28,0.007865623
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.182,1.090408308,0.646151382,1413.659081,22.0457342,1174.898501,0,28,0.00791143
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.188,1.089293938,0.614338161,1406.930961,18.70469368,1182.318325,0,28,0.007959144
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.224,1.086373534,0.712295749,1227.222182,24.03292703,1194.983434,0,28,0.008009852
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.22,1.08418825,0.633412624,1480.885003,22.97779586,1204.66884,0,28,0.008064184
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.2,1.084967062,0.733510623,1268.540615,20.23732052,1211.843204,0,28,0.008105328
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.202,1.084967062,0.718590226,1419.928257,14.11322147,1220.537106,0,28,0.008146632
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.196,1.084680258,0.831534294,1267.717144,16.09802181,1228.330505,0,28,0.008197369
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.196,1.082511055,0.901124327,1332.808707,15.85703038,1236.738235,0,28,0.00822671
