BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.086,0.990092081,0.024195063,1710.309957,26.04097529,780.0869739,0,527,0.024021317
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.058,0.988778563,0.022594097,1649.818521,30.29351091,789.9777046,0,527,0.023900095
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.112,0.983816722,0.017303352,1800.471622,28.0475271,799.0509483,0,527,0.023811801
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.054,0.983157881,0.030913306,1701.448813,26.59623749,805.4441634,0.033333333,528,0.023821153
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.054,0.981380638,0.039621468,1706.080689,24.88553998,808.777464,0.033333333,529,0.023847834
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.056,0.979027185,0.173528927,1584.006368,19.84630304,813.8374531,0,529,0.023811915
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.066,0.980022161,0.242431134,1802.98337,23.30494511,824.0744376,0,529,0.023735156
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.03,0.982582682,0.303207048,1763.246861,20.2335045,824.2336001,0.033333333,530,0.023848599
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.014,0.983079151,0.313100543,1717.898689,23.05807699,827.5809134,0,530,0.023802468
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.014,0.984676216,0.333713291,1703.841895,24.13313229,831.6274654,0.033333333,531,0.023758591
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.034,0.983716206,0.44382018,1673.630513,23.07563551,838.5684219,0,531,0.023656132
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.016,0.983709305,0.451458311,1700.800323,22.95041778,845.8513568,0,531,0.023569434
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.022,0.986697626,0.914223784,1394.774198,24.79460847,850.0277302,0.066666667,533,0.023385598
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.034,0.992242188,2.088929622,610.6411486,24.6727191,849.7248587,0.033333333,534,0.022747097
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.132,0.999409417,2.035607669,1452.668612,20.60877529,849.8058031,0.033333333,535,0.022585712
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.122,1.013273972,2.02173019,1227.426981,18.49618155,712.1924332,0.033333333,536,0.022520733
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.136,1.018715876,1.72478606,1559.725802,17.77272118,702.0922047,0.1,539,0.022749842
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.042,1.022786261,1.644560859,1513.292212,20.11875448,686.7173029,0.033333333,540,0.022776209
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.062,1.028457557,1.725783967,1423.454755,22.74103753,669.6053671,0.033333333,541,0.022659484
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.114,1.04005239,1.577577519,1621.065001,22.8029154,674.9538717,0.033333333,542,0.022679915
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.058,1.041539304,1.374281762,1684.263749,25.59784138,678.7285648,0.033333333,543,0.022754961
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.058,1.04241734,1.210576859,1695.255573,17.74572988,677.2277074,0.033333333,544,0.022882821
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.03,1.042192287,1.025335656,1657.682141,20.29403614,680.6923708,0,544,0.022898857
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.044,1.042449114,0.855577032,1665.147043,22.00632522,685.9510029,0,544,0.02288537
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.042,1.040382758,0.685443483,1675.762139,21.6917614,688.7018532,0.033333333,545,0.02293199
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.07,1.041599789,0.521089837,1649.596019,29.16378208,699.5225195,0,545,0.022816014
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.094,1.036507629,0.435599623,1602.134769,25.78999301,700.5577213,0.033333333,546,0.022857052
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.084,1.036133923,0.338145467,1700.965911,16.42836497,703.7512335,0,546,0.022914587
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.048,1.03319025,0.265456189,1605.894331,17.96661264,712.1482238,0,546,0.022859488
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.1,1.030202567,0.199384981,1712.375656,17.35828844,714.0481126,0.033333333,547,0.022885738
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.07,1.021527307,0.137999487,1666.262454,16.26475081,719.2366517,0,547,0.022887205
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.054,1.02053715,0.106329222,1623.431056,21.69296186,729.0005892,0,547,0.022771005
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.096,1.014915228,0.079564388,1718.057107,20.26603136,734.5071909,0,547,0.022719041
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.106,1.008332566,0.055985406,1682.972584,19.88336221,693.5191112,0.033333333,548,0.022799927
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.066,1.003891568,0.036024228,1698.440386,21.05825015,699.6156093,0.033333333,549,0.022844456
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.082,1.00342709,0.018311612,1701.989968,22.65407106,706.6087821,0,549,0.022787066
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.068,1.001316936,0.011903629,1701.72312,20.73444925,711.5120442,0,549,0.022797772
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.104,0.99404929,0.01826554,1708.263274,25.18346456,723.0343469,0,549,0.022697726
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.116,0.99069261,0.021763643,1715.794102,29.05074597,732.4247548,0,549,0.022613136
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.054,0.988771904,0.014437442,1725.287603,28.84462433,735.6601041,0,549,0.02267911
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.062,0.982430361,0.014638916,1732.883103,22.86442319,740.943808,0,549,0.022677666
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.07,0.981013444,0.015936996,1748.249287,24.53315883,747.3050749,0.033333333,550,0.022731141
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.07,0.977518531,0.028761444,1689.745533,26.06645355,756.3412629,0,550,0.02265022
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.062,0.969535733,0.043885105,1798.710324,22.27073978,753.5815867,0.066666667,552,0.022748757
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.02,0.964934717,0.050362724,1788.558857,17.19175407,759.0643648,0,552,0.022701427
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.05,0.960900374,0.054429222,1778.664558,17.01420353,761.183828,0.033333333,553,0.022651946
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.054,0.959215014,0.067068488,1745.136649,20.49510624,769.6666664,0.033333333,554,0.022576898
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.062,0.955447396,0.078723497,1785.752547,21.0099453,775.5479012,0,554,0.022565182
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.026,0.953624217,0.096554955,1834.525607,21.22164334,782.6605119,0,554,0.022517773
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.038,0.953181317,0.090570299,1776.965209,19.49327629,787.3274634,0,554,0.022478705
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.03,0.950558697,0.110351104,1825.400085,21.91549609,793.8896953,0.033333333,555,0.022424086
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.006,0.952104469,0.147599454,1752.337952,18.28865538,797.1871879,0.033333333,556,0.022448042
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.04,0.954514736,0.38258647,1624.205492,21.46662698,804.2653505,0,556,0.02235574
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.052,0.958884773,0.427322766,1846.69035,24.70140531,811.7460835,0,556,0.022246406
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.008,0.963035839,0.485851901,1719.731615,17.94786553,813.2645961,0,556,0.022246976
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.01,0.970494525,0.909367135,1437.580239,20.01977771,817.8598366,0,556,0.022022894
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.06,0.980416984,0.865882656,1832.139537,21.93658338,817.2774674,0.033333333,557,0.021983041
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.006,0.98289592,1.130083124,1429.647488,22.19657737,818.9456223,0.033333333,558,0.021883397
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.044,0.981693213,0.98249182,1805.174231,20.61638803,823.9660546,0,558,0.021817538
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.018,0.986908825,0.892151237,1715.866265,27.2993627,784.7492011,0.066666667,560,0.021813303
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.038,0.988037306,0.841909715,1731.479421,22.83288405,787.2560159,0,560,0.021767283
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.01,0.988487933,1.231213168,1383.319518,21.30718068,788.1254594,0,560,0.021623186
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.082,0.990737172,1.159404085,1788.87067,23.58458086,791.8394414,0,560,0.021547441
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.04,0.995752741,1.136167684,1678.911033,26.42649268,796.5309138,0,560,0.021507365
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.048,1.007082611,1.015873234,1728.240706,27.33608808,799.5337398,0,560,0.021513177
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.026,1.010605086,0.969466088,1614.634007,26.095252,797.6517811,0.066666667,562,0.021609126
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.042,1.017018012,0.830526711,1739.677108,27.76074482,804.9416862,0,562,0.021488661
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.034,1.020577193,0.702526949,1688.597689,25.67599334,807.3986693,0.033333333,563,0.021497391
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.03,1.024109153,0.720078673,1454.302768,26.95708667,808.060913,0.033333333,564,0.021520465
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.078,1.028804034,0.663602676,1782.738101,30.31568783,788.8394527,0.033333333,565,0.021414942
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.034,1.03459092,0.654240852,1526.911689,25.35567572,791.7840351,0,565,0.021419867
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.05,1.038311336,0.634039738,1630.477673,20.40846982,793.0546596,0.033333333,566,0.021446176
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.04,1.040350637,0.646377364,1659.020426,21.4280557,795.0919558,0,566,0.021435902
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.022,1.042248655,1.066203477,1315.701326,17.32278035,795.9884475,0,566,0.021294309
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.112,1.043320481,1.058843985,1659.22656,15.59240324,799.853524,0,566,0.021234263
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.028,1.046077968,0.942083813,1607.170911,18.58945039,804.2070257,0,566,0.02123801
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.074,1.046911209,0.702364738,1686.790833,15.06206886,723.4764036,0.033333333,567,0.021263902
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.05,1.045869061,0.600869723,1646.670085,12.40726365,725.6744993,0,567,0.021301913
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.044,1.044464684,0.493289379,1682.638812,16.93136904,729.5508331,0.033333333,568,0.021297133
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.064,1.042481503,0.405585597,1599.302031,14.65055789,732.5544219,0.033333333,569,0.021315005
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.062,1.040770868,0.351780499,1555.850858,10.9336361,735.0091876,0,569,0.021334014
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.054,1.038810141,0.265393743,1665.656631,20.40880761,746.9790051,0,569,0.021178082
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.096,1.03597337,0.255443029,1598.497604,18.02777496,735.737997,0.066666667,571,0.021205317
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.05,1.037356208,0.256543955,1642.609314,18.3563328,740.1163301,0,571,0.021196067
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.022,1.035218139,0.215649213,1671.023851,15.7734928,744.5340626,0,571,0.021154429
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.042,1.033264841,0.171202424,1695.898296,17.5701714,750.6290964,0,571,0.021062553
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.054,1.029539266,0.130385369,1648.505232,17.65843277,752.670243,0.033333333,572,0.021104611
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.07,1.026533984,0.086026543,1649.79818,19.19157151,757.1846172,0.033333333,573,0.021117062
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.056,1.023150311,0.069895755,1640.278987,19.50847695,754.2529732,0.033333333,574,0.021077534
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.096,1.017433393,0.053148853,1668.34137,20.20872258,764.1571621,0,574,0.02097048
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.08,1.010143404,0.037943925,1647.469671,25.77593308,774.8982823,0,574,0.02087693
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.102,1.005360844,0.025739189,1713.381502,27.12311547,773.9569073,0.033333333,575,0.020837109
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.082,1.003687641,0.01846737,1674.281692,22.26286484,778.9251302,0.033333333,576,0.020924993
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.064,1.000140649,0.009889115,1709.925351,26.67363777,783.8961859,0.033333333,577,0.020903486
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.066,0.996581817,0.022345743,1674.410577,23.21656947,791.3978493,0.033333333,578,0.020906049
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.086,0.994777644,0.019325246,1736.037384,27.79945662,799.4950713,0.033333333,579,0.020841899
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.06,0.988279282,0.052481428,1545.451531,30.64845472,806.9092881,0.033333333,580,0.020770929
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.066,0.984867916,0.04867979,1842.027476,33.67699607,819.1108697,0,580,0.020667709
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.054,0.982940565,0.077741986,1621.655604,32.26729144,823.7196325,0.066666667,582,0.020728477
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.044,0.98126039,0.253786951,1601.587967,27.9159099,827.7796278,0,582,0.020699044
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.026,0.982867934,0.580675403,1610.445977,26.85662225,831.230654,0.066666667,584,0.020569483
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.024,0.987531458,0.660946301,1684.260874,28.36237313,837.9485952,0,584,0.020499093
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.028,0.988819832,1.574710558,924.9367522,25.96113396,841.531094,0,584,0.020056966
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.14,0.991847294,1.540151952,1699.644481,25.75867657,834.2557928,0.066666667,586,0.020050102
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.044,0.9965619,1.3970842,1701.718928,28.14075976,837.4240437,0,586,0.02017645
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.046,0.999892675,1.236023923,1725.500177,27.78734843,839.5746483,0,586,0.020157976
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.032,1.003305032,1.151376787,1629.392596,27.96301132,843.9209485,0,586,0.020143543
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.044,1.008124571,0.975710203,1784.893046,28.68694538,849.1476836,0,586,0.020101115
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.018,1.013107835,0.829244054,1716.55937,31.65039922,855.2444878,0,586,0.020056973
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.03,1.012428042,0.724357784,1640.106637,30.37102004,856.9847208,0.033333333,587,0.02006629
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.09,1.011808358,0.658738316,1714.060477,24.2685098,860.5178855,0,587,0.020043154
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.044,1.011433745,0.519175441,1713.486753,21.38203922,864.20081,0,587,0.020052861
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.042,1.00943753,0.41214838,1661.852632,24.68425493,870.1561998,0,587,0.020006266
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.074,1.007089429,0.319663761,1728.853391,28.18617956,877.4165185,0.033333333,588,0.020017494
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.062,1.008183106,0.250767529,1547.93333,24.46647817,879.7043507,0,588,0.02002975
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.046,1.003810542,0.239155881,1736.526863,23.58446665,707.7746544,0.033333333,589,0.02000976
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.032,1.001811847,0.224777041,1694.602865,24.91066103,716.1220589,0.066666667,591,0.020036644
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.04,1.004315248,0.290313498,1629.042503,25.62793525,720.0256622,0,591,0.019967865
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.038,1.004966364,0.504776062,1647.587386,20.26011518,722.5878297,0,591,0.019886155
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.07,1.006450199,0.976113697,1377.019008,25.50518585,731.6200108,0.033333333,592,0.019644796
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.114,1.006297183,1.111942288,1571.48239,26.37494348,600.7336369,0.133333333,596,0.019710832
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.012,1.009849321,1.014058745,1697.987948,20.00041183,602.5296882,0,596,0.019780518
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.022,1.011996397,0.964336312,1641.099589,21.145405,606.4330157,0,596,0.019724047
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.036,1.014998637,1.65929678,988.2598803,19.46869008,610.9400269,0,596,0.0193501
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.14,1.018067325,1.586650511,1652.569722,22.63201368,619.9707728,0.033333333,597,0.019231143
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.116,1.02151453,1.524281243,1473.460475,17.92403283,602.2186007,0.066666667,599,0.019344404
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.026,1.028723568,1.451948471,1600.214463,13.50072561,604.2699518,0,599,0.019361582
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.022,1.037178249,1.298299835,1726.171082,13.21739898,605.5213844,0,599,0.019356444
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.032,1.039691312,1.473475561,1260.256166,12.64893911,606.6009578,0,599,0.019153806
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.12,1.038917541,1.303308565,1662.940534,15.32593369,598.576947,0.033333333,600,0.019186181
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.034,1.038776282,1.122887216,1690.204852,22.7460232,606.965511,0,600,0.019127934
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.064,1.041745206,0.956845472,1667.181447,19.21612282,610.3400676,0,600,0.019084222
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.06,1.040539182,0.886302913,1545.739887,17.14647585,613.2170976,0,600,0.019112104
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.074,1.044544308,0.806817465,1678.932018,18.46405621,615.3580402,0.033333333,601,0.019129957
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.03,1.04669722,0.847230704,1421.776417,19.93553707,616.4962498,0.033333333,602,0.019162534
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.052,1.052653941,1.24432861,1339.72442,20.1439465,621.3435242,0,602,0.018973226
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.084,1.052526695,1.232201051,1479.877148,16.50113643,623.9692363,0,602,0.018909181
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.072,1.059001777,1.280317517,1430.737995,18.7245147,622.4807252,0.033333333,603,0.018870407
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.044,1.062526394,1.138032142,1679.276013,21.39459917,625.915056,0,603,0.018906141
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.036,1.061154384,1.009137557,1637.839359,18.72037175,626.8134277,0,603,0.018929771
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.056,1.061154384,0.870941389,1681.370625,15.85267222,632.8696873,0,603,0.018891181
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.04,1.058312498,0.812700788,1440.928412,16.37739717,637.2980418,0,603,0.018846063
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.094,1.057986522,0.693096274,1819.423219,22.40716331,641.9580508,0.033333333,604,0.018849687
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.032,1.05691537,0.559029079,1637.691037,20.52523625,642.589734,0,604,0.018934497
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.018,1.056614855,0.453536419,1612.392153,23.91111084,646.3384206,0,604,0.018880913
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.064,1.054471617,0.342089848,1639.015507,26.66718658,652.4243604,0,604,0.01880978
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.084,1.04935372,0.24769513,1628.924486,21.93835692,650.4777282,0.066666667,606,0.018843004
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.09,1.045196078,0.173756662,1628.299726,20.72365233,656.8440136,0,606,0.018869927
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.09,1.042075183,0.136143652,1640.55683,22.06287863,660.9118109,0,606,0.018884729
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.1,1.036719827,0.091155616,1655.511042,22.47146103,666.7248832,0.033333333,607,0.018907282
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.104,1.028095428,0.066276856,1662.453593,26.14299495,674.0333123,0.033333333,608,0.018979204
