BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.132,1.170220871,0.023726014,1580.251184,28.44734024,70.5004506,0.033333333,25,0.002246295
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.15,1.160300669,0.015915866,1571.44248,25.28517778,83.67320436,0,25,0.00225995
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.158,1.154355588,0.010668251,1595.28822,28.12622303,101.2213188,0,25,0.002289432
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.13,1.149211519,0.012466162,1595.561329,29.31955714,115.861652,0,25,0.002319157
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.136,1.144020413,0.006676316,1602.897979,27.436698,131.7289696,0,25,0.002346206
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.148,1.13753004,0.003809678,1621.236644,29.3964115,147.740719,0,25,0.002386709
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.122,1.13184569,0.002347521,1677.944604,30.12944014,146.3883543,0.033333333,26,0.002429443
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.114,1.124122819,0.019620332,1622.426933,28.23838827,160.1886042,0,26,0.00247867
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.154,1.117733759,0.012390135,1620.947797,31.47389001,179.1018898,0,26,0.002517928
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.172,1.113157565,0.00704597,1643.43498,34.63173812,196.7973921,0,26,0.002563011
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.108,1.107842983,0.006568878,1650.837359,36.81148128,201.1683406,0.033333333,27,0.002617804
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.098,1.106238773,0.013275347,1645.300117,32.92758708,212.7440654,0,27,0.00264726
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.084,1.101889624,0.027920211,1604.998217,28.34285875,198.7134726,0.066666667,29,0.002687665
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.088,1.09964146,0.019233057,1717.416516,33.23803284,214.9400558,0,29,0.002722501
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.074,1.097936624,0.017059751,1661.720629,29.89859112,223.8966399,0,29,0.002760512
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.082,1.092829032,0.010574017,1674.050043,38.82416302,240.2563481,0,29,0.002813626
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.1,1.093957706,0.008248329,1688.934935,37.29581108,253.0611994,0,29,0.002869854
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.068,1.091852561,0.005231331,1687.36124,36.64761839,264.1251759,0,29,0.002909506
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.07,1.086850742,0.010391025,1681.506841,34.30838625,276.5789895,0,29,0.002963772
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.116,1.082762393,0.012030373,1691.485596,34.45876137,295.1867032,0,29,0.003040574
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.138,1.078169459,0.005337348,1780.073054,32.49739579,292.3893506,0.033333333,30,0.003085724
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.086,1.075453454,0.002877589,1710.622128,34.03675838,303.4048677,0,30,0.003121196
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.066,1.069772103,0.012116293,1714.138966,40.15584841,315.4264187,0,30,0.003159676
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.09,1.06350109,0.007300184,1725.891875,31.55329858,329.1862389,0,30,0.003226866
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.082,1.053114634,0.006087421,1724.502958,31.55058941,340.4358351,0.033333333,31,0.003323465
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.074,1.051468147,0.008925329,1741.413395,31.83607761,351.7929037,0,31,0.003367077
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.074,1.046228608,0.020089264,1743.753262,35.83380942,364.6571979,0,31,0.003407907
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.066,1.044282125,0.023257916,1747.485541,30.90629736,376.0979955,0,31,0.003453893
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.062,1.037876055,0.026984826,1778.766391,36.62859723,386.5712898,0.033333333,32,0.003506256
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.066,1.037364036,0.046862097,1699.647527,33.20466192,391.2244372,0.033333333,33,0.003544429
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.06,1.033900926,0.044426854,1805.979115,30.40330892,403.319357,0,33,0.00358307
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.06,1.027958282,0.06780387,1727.980045,23.65964789,412.9676814,0,33,0.003632448
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.07,1.023922827,0.058812117,1813.17062,31.39915545,428.2893192,0,33,0.003686225
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.044,1.020642794,0.080522905,1750.319014,30.86011181,438.121411,0,33,0.003746344
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.044,1.019651168,0.081881045,1793.157228,31.8401218,444.8406454,0,33,0.00376648
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.032,1.016282847,0.084367294,1784.852058,29.44255492,452.0797771,0,33,0.003787825
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.032,1.016850424,0.10241661,1729.553874,30.31172903,463.1074061,0,33,0.00383127
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.056,1.01780146,0.135265712,1780.689424,27.65335744,469.9673103,0,33,0.003853483
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.05,1.018197516,0.110590916,1780.003688,32.70174192,482.4304859,0,33,0.003943398
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.016,1.018507611,0.160297082,1793.009003,33.56885122,490.3980449,0,33,0.004000447
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.05,1.016077373,0.233854471,1778.658072,36.10175493,499.0112915,0,33,0.004067838
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.034,1.017399226,0.274480948,1754.430319,33.28247234,506.1383671,0,33,0.004092916
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.042,1.017110565,0.320518918,1825.774367,36.62609802,510.294412,0.033333333,34,0.004133494
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.028,1.016449448,0.481402294,1721.791171,36.21760536,521.5019113,0,34,0.004191062
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.026,1.014378575,0.503913793,1801.175687,24.12943198,526.0627357,0,34,0.004209078
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.022,1.011202714,0.514041379,1769.353631,23.38086024,533.6865523,0,34,0.004233998
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.028,1.01220713,0.472432941,1788.707611,26.00676927,543.1098953,0,34,0.004313078
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.042,1.011291717,0.449163106,1751.399138,22.5689146,549.4601774,0,34,0.004357492
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.032,1.008408567,0.42517274,1704.237709,25.7499543,538.3601207,0.033333333,35,0.004453278
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.032,1.006245518,0.493207814,1824.385445,17.45438882,546.0732423,0,35,0.004478086
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.032,1.009368137,0.554580823,1785.848919,21.32652682,555.8183254,0,35,0.004486397
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.02,1.010608817,0.609274682,1769.172291,17.84164305,560.1306561,0,35,0.004497868
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.01,1.010442148,0.625096055,1734.651865,16.36771946,565.3774526,0,35,0.004516822
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.042,1.012389811,0.759690938,1713.383544,19.65362595,573.0230814,0,35,0.004512245
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.04,1.013872738,0.952557704,1523.733434,24.53390267,585.4544487,0,35,0.004627286
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.03,1.015481336,1.270751802,1500.092941,21.20589951,591.5241436,0,35,0.004640205
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.03,1.020202176,2.126705139,812.5809537,17.85065326,593.7600573,0,35,0.004585265
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.11,1.033643106,2.451253884,825.8324339,17.88438463,593.9065995,0,35,0.004520557
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.166,1.04220595,2.558576629,659.6110682,15.88394869,555.2617768,0.066666667,37,0.004478033
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.284,1.051682727,2.22636993,886.3038511,8.844468473,352.3609034,0.233333333,44,0.00451214
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.196,1.056346913,2.288940514,1001.842084,10.75942368,335.8586889,0.033333333,45,0.004512045
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.21,1.063271906,2.115024605,1408.404445,10.42180469,319.9099884,0.033333333,46,0.004498522
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.136,1.067411784,2.006654069,1305.096878,11.96114367,296.2847817,0.066666667,48,0.004511602
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.108,1.067566496,1.792391773,1552.876286,10.0653504,269.532622,0.066666667,50,0.004537553
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.056,1.070845615,1.668005108,1559.655988,11.57139387,273.6125271,0,50,0.004540939
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.048,1.070687872,1.477099437,1747.796255,14.20572894,278.0292735,0,50,0.004573923
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.022,1.070687872,1.654829151,1282.360599,16.46197758,280.3209098,0,50,0.00455958
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.054,1.068946183,1.537841237,1740.662295,13.4806929,283.3726417,0.033333333,51,0.004578999
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.018,1.066665092,1.355620333,1736.030812,15.88574175,287.5664013,0,51,0.004578563
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.03,1.065568105,1.227661093,1585.637352,19.80695977,293.3028066,0,51,0.00459392
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.036,1.066762649,1.09059766,1776.6698,24.23151443,301.5994206,0,51,0.0046418
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.03,1.067043786,0.928742411,1707.866056,24.36814799,309.607398,0,51,0.00469351
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.05,1.066654911,0.836576823,1568.480682,21.33811368,316.9720234,0,51,0.004700271
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.032,1.066654911,0.812995837,1712.087014,24.97552761,325.7626315,0,51,0.004741396
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.026,1.067535192,0.739190503,1682.537919,22.12119843,324.4081736,0.033333333,52,0.004763171
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.006,1.06196444,0.768644623,1629.769131,20.97669707,332.4892621,0,52,0.004757355
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.028,1.063707138,0.685198142,1753.788227,22.99908349,338.4751014,0,52,0.004748358
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.028,1.064685313,0.554210084,1731.845801,25.74700707,346.0041633,0,52,0.004754509
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.022,1.063059125,0.493605573,1690.467811,20.31380401,352.6319139,0,52,0.004790455
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.048,1.061580402,0.396772585,1722.276164,24.64939181,362.7827053,0,52,0.004775663
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.042,1.060019795,0.329242047,1705.155752,20.69004476,370.1668799,0,52,0.004801323
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.076,1.054479934,0.253140829,1703.791625,22.17402035,374.5717132,0.033333333,53,0.004849975
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.046,1.052080388,0.245940957,1586.59635,25.52748397,384.9992524,0,53,0.004855409
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.082,1.049084348,0.252937175,1813.771306,29.85003371,395.4470664,0,53,0.004888647
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.04,1.048996756,0.235535126,1702.267813,28.51579292,400.4653978,0.033333333,54,0.004951284
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.036,1.048029383,0.230583336,1720.717002,28.74287858,410.3653558,0,54,0.004962052
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.038,1.051234592,0.240819305,1708.910736,28.73017792,420.1384645,0,54,0.004963104
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.042,1.051737059,0.210747973,1710.014037,26.63819749,427.263292,0.066666667,56,0.004986495
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.022,1.047812399,0.178120151,1733.360212,25.48041179,435.7316657,0,56,0.00503332
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.03,1.044952556,0.149214683,1764.050316,28.55950404,445.9069766,0,56,0.005060359
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.054,1.042154881,0.265066454,1560.545577,25.67248555,452.7059114,0.033333333,57,0.005089362
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.054,1.038670065,0.348414567,1771.795462,27.08705172,464.1630535,0,57,0.005146196
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.036,1.036814064,0.301506995,1726.951182,24.93672857,470.2282633,0.033333333,58,0.005176418
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.03,1.037922702,0.297705593,1734.962054,23.08800809,479.1367797,0,58,0.005212913
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.02,1.037556198,0.249432622,1698.822855,23.54506788,484.744462,0,58,0.005225328
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.012,1.037556198,0.346016977,1683.604423,18.64041595,490.5079945,0,58,0.0052303
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.036,1.038949579,0.525932517,1627.0693,20.37284006,498.6914406,0,58,0.005230495
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.034,1.038060497,0.666715039,1725.20431,21.92202794,508.1203883,0,58,0.005272318
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.04,1.036706177,0.710028072,1711.564682,21.52550166,512.4761933,0,58,0.005277332
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.036,1.037647212,0.622094885,1718.975533,16.93994624,516.3068015,0,58,0.005286374
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.036,1.034014411,0.525902751,1730.511846,17.81880067,524.6191802,0,58,0.005291469
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.046,1.031485665,0.492723219,1637.778917,20.99523756,534.158037,0,58,0.005333239
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.038,1.030825488,0.406817519,1821.735893,22.40463744,543.282994,0,58,0.005406143
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.04,1.026993585,0.353844118,1632.434141,18.57595522,544.9992444,0.033333333,59,0.005454903
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.048,1.026947361,0.347419248,1786.980781,25.45472766,559.8434764,0,59,0.00548653
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.036,1.029345499,0.311456889,1735.716269,19.57821793,564.6080957,0,59,0.005497545
