BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.834,1.229304747,1.03046266,265.9826182,9.485154998,580.5830413,0,180,0.009885702
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.83,1.227918585,1.008870849,227.3097024,9.311802159,535.5020004,0.033333333,181,0.009886419
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.832,1.22780124,1.017602203,269.4766961,9.396632173,537.6503301,0.033333333,182,0.009883536
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.828,1.226712571,1.038448863,270.4939959,4.16386256,540.3189633,0,182,0.009883816
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.828,1.226712571,1.025259759,298.8975618,3.997981837,542.9388525,0,182,0.009876416
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.828,1.226712571,1.025090865,294.6523676,4.186573731,546.1664296,0,182,0.009886185
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.822,1.228052569,1.039509041,240.8585442,3.664202486,548.3275304,0,182,0.009885934
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.828,1.227236958,1.042297152,242.4918564,6.215546313,550.5242919,0.033333333,183,0.00988556
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.828,1.227271483,1.046241953,240.8704997,8.999016306,552.1410121,0.033333333,184,0.009875421
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.828,1.227739296,1.056321175,269.9360372,6.529089459,554.6346696,0,184,0.00989058
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.83,1.228861842,1.027536119,265.2062497,6.707608588,557.1134097,0,184,0.009892257
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.83,1.231066911,1.025415998,251.5744139,6.368806803,559.4626952,0,184,0.009887909
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.832,1.23278662,1.039023087,227.9615842,6.371387636,561.3035011,0,184,0.009879537
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.83,1.232820273,1.039685913,226.7154633,8.817693748,562.8900693,0.066666667,186,0.009868454
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.83,1.233674568,1.031247105,276.3971675,11.69078048,522.7943786,0.033333333,187,0.009875644
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.828,1.233674568,1.024068375,274.0793106,9.141874537,525.2268367,0,187,0.009883647
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.826,1.233674568,1.015341697,281.8165787,9.557934032,528.0753542,0,187,0.009892116
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.826,1.233674568,1.020158196,255.6686723,9.087650914,530.3021065,0,187,0.009900752
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.828,1.233033751,1.028532729,250.8769717,12.02942538,532.3313424,0.033333333,188,0.00990407
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.83,1.232493986,1.038497092,192.3140597,8.399719761,533.6791471,0,188,0.009908535
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.828,1.23135154,1.026197269,269.4121413,11.30918047,535.331466,0.033333333,189,0.009919352
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.828,1.23135154,1.012694397,266.8969769,12.09074258,537.756822,0,189,0.009916209
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.826,1.23135154,1.04230106,235.5322158,11.96452172,539.7234327,0,189,0.009925132
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.828,1.230865766,1.050017082,238.1316047,8.815017283,541.3605381,0,189,0.00992493
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.826,1.230008639,1.02765896,280.1553895,6.491157042,543.7624506,0,189,0.00992568
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.826,1.230299315,1.030265059,262.7881332,6.128182311,545.7574057,0.033333333,190,0.009920409
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.824,1.230299315,1.021388131,286.0838978,6.453126011,548.3510155,0,190,0.009925412
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.82,1.230299315,1.034749265,206.3443357,5.600879729,549.8992842,0,190,0.009912813
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.826,1.231927069,1.029713944,262.3753636,11.88075623,552.1482045,0.066666667,192,0.009914975
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.824,1.231927069,1.027145137,242.1234244,11.61044028,553.8907478,0,192,0.009918748
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.826,1.231968027,1.023055815,203.7470106,14.28900308,555.0602472,0.033333333,193,0.009911814
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.828,1.230598951,1.040546333,253.5397123,14.26881626,556.7955242,0.033333333,194,0.009920142
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.822,1.229800973,1.019783532,284.2189672,11.84761492,558.9316188,0,194,0.009915555
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.822,1.229800973,1.031903994,287.3769545,12.27979878,561.6325685,0,194,0.009924926
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.824,1.229800973,1.014069215,296.3348807,12.41022334,564.5191775,0,194,0.00993244
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.82,1.229800973,1.024935525,274.9504497,12.22965797,567.3602486,0,194,0.009925505
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.824,1.229800973,1.028154179,273.4372362,12.56974946,570.2606522,0,194,0.009929186
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.824,1.232431462,1.043369506,230.4018983,12.19345025,572.6638453,0,194,0.009927748
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.83,1.231809086,1.02365031,235.4320381,17.4277419,521.6526953,0.1,197,0.009922683
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.834,1.233422833,1.038628277,247.7181033,17.41736213,523.9057713,0,197,0.009918619
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.826,1.235115714,1.049064907,209.1873343,17.22764439,525.6139357,0,197,0.009899855
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.838,1.235483846,1.053854184,245.5464531,14.9987634,527.6033957,0.033333333,198,0.009889059
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.832,1.235837235,1.043407904,244.2133287,20.01471243,519.6361459,0.066666667,200,0.009902702
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.834,1.236242413,1.045647553,263.2909974,15.05919048,522.1464629,0,200,0.009907471
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.83,1.236242413,1.054671637,233.6243477,14.87853418,524.1490435,0,200,0.009899049
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.83,1.236975352,1.059700449,173.5161666,17.07059188,524.9605234,0.066666667,202,0.009884852
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.836,1.236855447,1.076703627,153.3664216,16.96958447,525.9072812,0.1,205,0.00986015
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.842,1.238554054,1.085479291,181.1678308,14.38520395,526.9347407,0.033333333,206,0.009850157
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.856,1.240273428,1.0422291,207.6241876,20.31598081,381.4207392,0.166666667,211,0.009861665
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.846,1.240631328,1.054682165,226.3229761,17.73268252,374.2682959,0.033333333,212,0.009862875
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.842,1.240809169,1.079655119,204.4292969,20.44830405,375.2946214,0.033333333,213,0.009859428
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.844,1.240408001,1.074138773,239.5834885,11.1229066,376.6520206,0.033333333,214,0.009861516
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.832,1.240408001,1.086190788,272.8491343,8.80385539,378.6413854,0,214,0.009861159
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.828,1.239166372,1.085291353,265.2358834,9.02078331,380.620831,0,214,0.009845125
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.832,1.237948245,1.07998947,234.072571,9.18220705,382.6661363,0.033333333,215,0.009825988
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.83,1.236859788,1.081407018,251.4414591,9.116547772,384.6630882,0,215,0.00981529
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.828,1.23694187,1.078982269,239.6792275,12.22371438,386.5605619,0.033333333,216,0.009806121
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.832,1.237544222,1.106684509,237.7389287,12.15312409,388.6646224,0,216,0.009788343
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.83,1.239231288,1.105182183,246.877692,14.76043803,390.3498318,0.033333333,217,0.009787945
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.828,1.23983159,1.072545745,289.7571289,17.80970442,392.6162886,0.033333333,218,0.009782789
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.828,1.23983159,1.084383952,259.166966,15.20640893,395.1660562,0,218,0.009768644
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.83,1.23983159,1.0906124,268.7947364,15.19988643,397.8501833,0,218,0.009757229
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.828,1.240751216,1.098630699,231.3323233,14.55111047,399.5432031,0,218,0.009740679
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.826,1.241031557,1.11150516,197.5343749,20.5349472,400.974225,0.066666667,220,0.009729006
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.828,1.240126361,1.09427873,271.9560221,17.81231709,403.0803177,0.033333333,221,0.0097093
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.83,1.242236384,1.091868574,221.3938741,17.35165046,404.6778354,0,221,0.009688395
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.83,1.240604895,1.080356252,302.3538088,15.144624,407.18887,0,221,0.009688851
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.824,1.241014818,1.114229854,212.0758214,14.27321004,408.6573352,0,221,0.009677829
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.832,1.238837641,1.095649532,272.4468555,11.96035619,411.1506574,0.033333333,222,0.009668239
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.826,1.239076224,1.084161761,271.6424542,12.229712,413.6628386,0,222,0.009663238
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.824,1.24100716,1.082066761,279.986364,12.55212679,416.3596565,0,222,0.009657793
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.826,1.241815337,1.088821312,259.9605009,12.36605312,419.0219115,0,222,0.009645096
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.828,1.241815337,1.07927267,249.5036691,12.5761673,421.7490031,0,222,0.00962835
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.832,1.240453224,1.083253823,275.8785745,11.9898528,417.3242288,0.033333333,223,0.009620978
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.828,1.240884838,1.061227218,246.0901733,11.69978114,419.5865225,0,223,0.009612277
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.828,1.240884838,1.078487996,235.5650068,11.55146864,421.8062297,0,223,0.009605799
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.83,1.241737228,1.084952817,237.266306,13.99046275,423.4270272,0.066666667,225,0.009591999
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.828,1.242996261,1.066831876,290.3182881,11.65017151,425.9941695,0,225,0.009583022
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.826,1.242996261,1.042976273,290.0646878,12.08286594,429.0149297,0,225,0.009575666
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.826,1.242996261,1.07687477,190.906163,10.9563709,430.4762336,0,225,0.00955328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.832,1.243015493,1.071091024,191.8788802,19.28579858,410.0951606,0.133333333,229,0.009543308
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.832,1.243015493,1.070324786,282.160999,12.01601888,412.8005771,0,229,0.009547768
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.826,1.243298201,1.076132171,236.7423197,11.98622805,414.7819935,0,229,0.009545566
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.826,1.241988903,1.063246799,273.0925545,11.80044552,416.9097159,0.033333333,230,0.009545643
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.826,1.241988903,1.055527212,282.2869962,12.01721377,419.4938798,0,230,0.00953698
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.824,1.241988903,1.069929225,277.7879479,12.05960782,422.1387001,0,230,0.009530224
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.822,1.241876363,1.068673363,275.4127102,12.2602186,424.7813725,0.033333333,231,0.009523984
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.82,1.241876363,1.072487359,226.8757611,11.62490279,426.6939498,0,231,0.00949939
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.826,1.242183946,1.070924739,217.0126754,17.34413872,428.5064283,0.066666667,233,0.009484202
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.824,1.243349857,1.059037304,304.1421149,15.08100239,431.1659347,0,233,0.009480865
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.822,1.243381472,1.072866919,221.8605873,14.52646564,432.6767552,0,233,0.009467351
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.826,1.2432217,1.080093198,230.8827199,17.09844526,434.2742272,0.066666667,235,0.009470713
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.822,1.2432217,1.084930939,273.0207515,17.9045092,436.782549,0,235,0.00945884
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.826,1.244865484,1.083925521,203.7008302,17.36456831,438.361713,0.033333333,236,0.009426374
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.832,1.245223109,1.075827179,267.366934,14.84208268,440.7343561,0.033333333,237,0.009419104
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.828,1.245223109,1.061404307,264.8768765,14.89581341,443.1255161,0,237,0.009411904
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.822,1.243664062,1.053030121,270.4811845,17.4856328,434.9405143,0.033333333,238,0.009412149
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.824,1.243377653,1.062814913,264.4510646,15.05558906,437.5163034,0.033333333,239,0.009390666
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.826,1.24234327,1.064958808,274.8643802,12.25683591,440.2279408,0,239,0.009376481
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.826,1.24234327,1.078096707,213.1207997,9.341414258,442.3626111,0,239,0.009363226
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.834,1.242447668,1.085325736,190.155576,11.66765801,443.373185,0.1,242,0.009348918
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.828,1.242447668,1.092730249,256.5808527,9.122277645,445.2309132,0,242,0.009341026
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.824,1.241861902,1.094453727,221.1986561,8.7938496,446.6383221,0,242,0.009342934
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.83,1.239712151,1.099353661,250.1504178,14.53951361,445.3106301,0.1,245,0.009337392
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.828,1.241059659,1.130184713,193.1216462,14.32509838,446.941669,0,245,0.009314005
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.84,1.240796762,1.12284204,230.7258983,11.90249647,448.7862548,0.033333333,246,0.009305379
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.838,1.241401586,1.104922507,276.4682931,6.545607308,451.0911734,0,246,0.009309213
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.832,1.241454899,1.101042703,282.0269867,6.400737928,453.5265843,0,246,0.009312732
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.828,1.241454899,1.11651252,249.088609,6.005071841,455.657047,0,246,0.009308607
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.824,1.241454899,1.107649921,285.1396733,6.717347496,458.3872724,0,246,0.009308224
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.824,1.241454899,1.098374902,277.2983856,6.299520575,461.003458,0,246,0.009297929
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.828,1.2414243,1.113073237,213.7052038,8.387498083,462.7920358,0.033333333,247,0.009277217
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.832,1.245215163,1.136503181,173.6429171,5.401226737,464.2318212,0.033333333,248,0.009268666
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.836,1.245772147,1.141684769,174.9090476,5.626102016,465.6370471,0.033333333,249,0.009256125
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.836,1.250339906,1.09472435,263.0996052,11.53067442,464.0854141,0.066666667,251,0.009267334
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.836,1.251088284,1.090821163,271.3746403,9.144590239,466.470681,0,251,0.00926723
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.832,1.2515358,1.09200827,232.2990376,9.135897656,468.5165858,0,251,0.009264748
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.83,1.250443456,1.084748323,260.3308473,14.63438379,462.0883755,0.1,254,0.00927827
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.828,1.249948803,1.099994014,274.2929596,9.941181269,465.1650674,0,254,0.009267337
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.826,1.249951931,1.102791814,257.797463,6.813717193,467.7452005,0,254,0.009262147
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.828,1.250668885,1.129380857,194.6615265,6.437011295,469.2799932,0.033333333,255,0.009255525
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.832,1.252146527,1.134287791,196.9557388,6.253332537,470.7453795,0.033333333,256,0.009249127
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.832,1.256028317,1.137997025,186.9723646,11.48390713,461.713747,0.1,259,0.00924534
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.834,1.256431476,1.134118288,225.9167785,14.6570825,463.4301753,0.066666667,261,0.009243127
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.834,1.255857477,1.121269394,271.2881812,14.66096463,455.173154,0.033333333,262,0.009245919
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.836,1.254726616,1.126272004,274.3607883,12.29920243,457.89037,0,262,0.009256055
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.83,1.256885831,1.119366265,272.4994811,9.624775671,460.5953451,0,262,0.009264473
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.828,1.255901084,1.108033014,272.5547356,6.668842432,463.3514887,0,262,0.009264937
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.832,1.256684307,1.114674915,242.4110568,9.084015441,465.629117,0.033333333,263,0.009260408
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.826,1.256684307,1.127888572,260.0280504,9.137947871,467.9263892,0,263,0.009259948
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.826,1.256684307,1.126502427,255.3241925,9.015408125,470.1721505,0,263,0.009253364
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.822,1.257502983,1.111462101,284.9249182,9.42444912,472.8343382,0,263,0.009244945
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.822,1.257016697,1.118908823,290.5166066,12.52385262,475.8996052,0.033333333,264,0.009260485
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.822,1.257016697,1.128617573,268.72742,12.25785753,478.5565537,0,264,0.009265289
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.826,1.257016697,1.132438599,235.0943689,12.15046974,480.9480443,0,264,0.009259665
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.828,1.257270269,1.126042683,227.6814109,12.01481732,483.3471178,0.033333333,265,0.009255327
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.826,1.258411799,1.116922496,257.2670029,8.942224324,485.6679359,0,265,0.009259019
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.834,1.261224514,1.116630232,270.0558474,6.235416378,488.32826,0,265,0.00925843
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.826,1.262047555,1.112111388,251.0271658,9.118048388,434.7764466,0.033333333,266,0.009248484
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.83,1.263205253,1.118261749,214.2321738,8.809691532,436.6479028,0,266,0.009246447
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.834,1.262624744,1.120141168,227.7346828,11.52296967,437.3504088,0.066666667,268,0.009265616
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.83,1.262302963,1.117109198,250.9122895,11.91105874,439.362036,0.033333333,269,0.009265127
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.832,1.263449035,1.095598361,273.5703944,8.73651498,441.827706,0,269,0.009282439
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.828,1.2644652,1.102012635,251.4073426,8.826636955,444.1488796,0,269,0.009279876
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.828,1.2644652,1.091863596,246.5115294,8.772120699,446.5131106,0,269,0.009283
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.828,1.2644652,1.087646797,253.5715938,6.264439943,449.323496,0,269,0.009274332
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.834,1.266683157,1.08485835,248.3771291,6.105720913,451.3735985,0.033333333,270,0.009277409
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.832,1.266706986,1.078793593,271.1405349,3.320821965,453.8485488,0,270,0.009282655
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.826,1.267469948,1.077816457,234.2479617,3.496622526,456.0940881,0,270,0.009274755
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.826,1.270429569,1.093534917,250.1666803,6.218711309,458.1501951,0.033333333,271,0.009285659
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.83,1.271588989,1.088719732,236.8178343,5.804487057,460.0423881,0,271,0.009278755
