BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.058,0.977779003,0.147980038,1724.16825,17.45683195,696.6959829,0,513,0.01881697,342.1666667,11.87134485
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.038,0.975118057,0.255136952,1655.488833,14.58985453,700.1201655,0,513,0.018827022,343.1666667,11.45468307
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.052,0.972800082,0.393563521,1698.919268,19.59486255,708.7130771,0,513,0.01886643,344.1666667,5.836767236
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.026,0.978008244,0.465957049,1760.666509,23.97121804,684.7150626,0.033333333,514,0.018909587,343.5666667,4.751782481
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.018,0.978457858,0.470227231,1797.786746,20.17332784,688.1945949,0,514,0.018884818,344.5666667,5.593446495
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.024,0.978816327,0.880941855,1447.617815,18.47490902,692.0560894,0.033333333,515,0.018786956,344.6,6.879605805
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.068,0.978455425,0.941308233,1790.674431,23.05058708,700.9713796,0,515,0.018979527,345.6,2.999500254
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.02,0.983537153,1.149958987,1483.360905,18.79593068,698.198947,0.066666667,517,0.019093907,346.1,3.726047484
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.028,0.990113811,1.241814126,1583.735121,22.31022437,705.6521156,0,517,0.018987523,347.1,2.936378484
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.062,0.994739218,1.464383883,1361.135265,19.97632941,710.0514913,0,517,0.018755287,348.1,3.870396097
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.06,1.002546922,1.4637591,1609.239205,18.45683415,552.7128032,0.033333333,518,0.018745122,343.1333333,0.298031478
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.05,1.008019773,1.395783805,1705.260428,19.4468308,553.9333319,0,518,0.018768878,344.1333333,0.576764025
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.048,1.010906528,1.443811658,1503.731338,17.75401795,514.3268635,0.033333333,519,0.018827033,323.3,6.066600528
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.08,1.010247799,1.342281106,1686.307026,16.86076217,518.2744616,0,519,0.018798563,324.3,6.93969965
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.046,1.009800217,1.251546856,1637.750434,16.77478874,520.6812408,0.033333333,520,0.018867749,325.1666667,6.352349686
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.03,1.008786454,1.175432293,1679.587391,16.78718473,523.1503064,0.033333333,521,0.0189446,325.8333333,7.648627979
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.074,1.008558803,1.068225643,1740.474307,25.18795896,534.8518329,0,521,0.018945225,326.8333333,6.216151077
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.056,1.010559254,0.955857054,1671.929966,26.13118753,536.9578421,0.033333333,522,0.019038152,327.2333333,5.365213561
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.04,1.010779099,1.106165169,1460.354856,24.68932496,538.4235198,0,522,0.018962805,328.2333333,6.220629105
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.034,1.01197929,0.997141878,1775.305581,28.70081145,544.1944796,0,522,0.019041817,329.2333333,6.12548038
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.038,1.0110321,0.866247642,1734.201567,24.31025061,548.2074291,0,522,0.019025672,330.2333333,7.943761481
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.038,1.010948902,0.742919503,1723.294944,18.95218046,553.6100505,0,522,0.019074175,331.2333333,10.29226336
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.048,1.011945261,0.620526894,1726.030559,19.36306498,556.7002477,0,522,0.019076775,332.2333333,11.84124471
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.042,1.006215949,0.546921595,1719.671013,20.73660772,560.8603065,0,522,0.019055266,333.2333333,13.81054429
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.046,1.002017337,0.465584837,1707.908006,22.05859541,566.8323928,0,522,0.019130915,334.2333333,15.38411185
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.078,0.997550816,0.372023503,1738.828222,23.97558177,571.8682043,0.033333333,523,0.01915137,334.9666667,13.38462719
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.048,0.999226156,0.302410017,1728.251986,26.96678394,578.6896887,0,523,0.019252107,335.9666667,13.41694366
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.044,1.000318341,0.243179007,1707.855878,26.9012329,578.9742897,0,523,0.019290751,336.9666667,13.82158413
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.044,1.002645868,0.300821615,1698.663499,22.74198552,584.6293736,0,523,0.019359375,337.9666667,12.7088377
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.036,1.002956651,0.256600221,1789.232074,19.33538921,589.2898616,0,523,0.019395071,338.9666667,13.15110191
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.054,1.003823393,0.316599025,1637.963414,12.34650324,592.036281,0,523,0.019404966,339.9666667,12.13409123
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.028,1.002418467,0.264193688,1805.309422,17.17752567,599.5416229,0,523,0.019376427,340.9666667,12.29044382
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.032,1.000586881,0.256565215,1735.471263,20.22118976,603.1947181,0.033333333,524,0.019371927,341.7333333,13.28663575
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.062,1.000422908,0.197588981,1742.633335,19.51622239,612.2171509,0,524,0.01931742,342.7333333,13.19885792
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.042,0.99916973,0.204488253,1656.734146,17.46306061,613.8630343,0,524,0.01939136,343.7333333,11.26982405
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.034,0.996895498,0.555688344,1516.608431,18.485111,621.1961761,0,524,0.019418979,344.7333333,5.992117104
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.03,0.999246766,0.635953826,1782.39451,18.10945613,626.1797428,0,524,0.019419678,345.7333333,1.957681407
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.01,1.003659115,0.747854644,1630.516821,17.75443824,627.0406175,0,524,0.01939513,346.7333333,2.018320428
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.024,1.003879025,0.839121514,1665.402641,17.71329751,627.8753906,0.033333333,525,0.019410635,341,2.727668345
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.032,1.010921288,1.386909111,1241.421893,17.02122215,627.9570773,0,525,0.019233544,342,8.552625584
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.11,1.0130721,1.336951394,1667.921821,16.72517711,632.777258,0.033333333,526,0.019159649,341.6,6.46771845
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.088,1.015380147,1.241612561,1676.891324,16.14532607,640.2813196,0,526,0.019308945,342.6,6.140039732
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.056,1.014791862,1.140589225,1607.14057,16.26386482,637.9228679,0.033333333,527,0.019350031,334.9333333,5.240251899
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.054,1.019122057,0.999616359,1755.210146,17.26426956,643.1931892,0,527,0.019452663,335.9333333,5.145360333
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.036,1.020233724,0.888749029,1720.445985,16.54550358,643.8414432,0,527,0.019498587,336.9333333,7.547160819
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.042,1.018223339,0.823146894,1721.839609,16.55283158,647.5005549,0,527,0.019587982,337.9333333,9.527507172
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.044,1.014517475,0.727264665,1711.56698,12.50877848,649.5298706,0,527,0.019617241,338.9333333,11.72527452
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.048,1.015576042,0.622076254,1721.20451,17.30692944,656.2765503,0,527,0.019640149,339.9333333,13.35179084
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.068,1.011176905,0.520419954,1721.976122,16.39452562,662.0182521,0,527,0.019675206,340.9333333,13.5359201
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.046,1.012657241,0.415855654,1726.84198,16.50013863,667.7027543,0,527,0.019765319,341.9333333,14.93285411
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.044,1.009268785,0.365738089,1682.536724,18.74282598,672.2370805,0,527,0.019814579,342.9333333,15.00948357
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.056,1.00257775,0.283420905,1760.443701,20.95055668,678.4057058,0,527,0.019868421,343.9333333,14.66136022
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.066,1.000015411,0.230038658,1659.538176,18.25595574,680.4439271,0,527,0.019925588,344.9333333,14.03093928
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.04,0.99890849,0.182982739,1771.386048,17.85872493,570.5644357,0.066666667,529,0.020149144,338.9666667,12.40284619
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.034,0.998477918,0.155318242,1737.314367,16.38401149,576.7066726,0,529,0.020175719,339.9666667,14.17722525
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.044,0.990113755,0.150176972,1726.157013,18.61557321,582.5642945,0.033333333,530,0.020175251,340.2,13.62938331
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.036,0.989744706,0.138094342,1725.053196,18.19790297,588.7991504,0,530,0.020193222,341.2,15.4973304
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.064,0.988987665,0.143358931,1724.750555,13.81760757,592.8892175,0,530,0.020198987,342.2,15.64966623
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.066,0.9895939,0.125007767,1728.680347,13.51675459,596.6016342,0,530,0.020212366,343.2,15.7174273
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.054,0.987535043,0.133142351,1734.693275,17.21565717,602.6630245,0,530,0.020287479,344.2,16.48824674
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.052,0.984821925,0.13712945,1730.119956,15.90686713,605.9707486,0,530,0.020320826,345.2,17.17894205
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.066,0.986352805,0.140878893,1735.543948,14.1322985,606.5254129,0.033333333,531,0.020501957,336.8333333,14.98196763
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.03,0.985013993,0.170859747,1723.542494,15.9969279,592.880418,0.066666667,533,0.020739417,331.2,15.14579628
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.072,0.98296862,0.162546151,1749.872382,21.52067845,603.2557415,0,533,0.020587093,332.2,14.23338355
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.028,0.982125281,0.166425665,1737.383051,20.85022579,607.6288709,0,533,0.02065126,333.2,16.23600824
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.042,0.982626788,0.144765685,1737.020766,24.3261307,616.2587567,0,533,0.020578781,334.2,17.22131187
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.062,0.97950107,0.138484313,1754.448297,23.31560649,622.029605,0,533,0.020583302,335.2,16.69803531
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.056,0.977604408,0.119500978,1754.524953,22.50662908,628.9348663,0.033333333,534,0.020564805,335.3,15.32130067
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.06,0.975982537,0.187878236,1759.970685,23.54039675,633.6687688,0.066666667,536,0.020728552,335.3666667,12.56678784
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.056,0.975670679,0.17737251,1742.756266,26.23375572,632.7003293,0.033333333,537,0.020738759,335.8333333,11.46835705
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.044,0.972805673,0.180606479,1753.234299,21.5981601,638.7308712,0,537,0.020773406,336.8333333,12.08610183
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.042,0.968026866,0.246628441,1744.635469,29.85943919,648.3023687,0.033333333,538,0.02087615,337.5333333,12.02675487
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.048,0.965577318,0.286000034,1716.479046,23.65782696,655.9508946,0,538,0.020757294,338.5333333,10.46267602
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.032,0.964810349,0.317167774,1769.660997,23.82358696,661.4720485,0,538,0.020790518,339.5333333,9.282417853
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.024,0.964483318,0.36920692,1774.679878,19.8512698,664.6153991,0,538,0.020798054,340.5333333,8.46498713
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.022,0.968587297,0.411315296,1781.834131,23.35556197,669.1517151,0,538,0.020813704,341.5333333,9.862182774
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.044,0.967757502,0.419158578,1755.064276,24.40886381,674.2173516,0,538,0.020727372,342.5333333,10.61004023
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.028,0.967544114,0.343251387,1775.846765,20.518507,678.5791717,0,538,0.020698265,343.5333333,11.49848138
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.022,0.965088014,0.291224878,1766.916365,20.40299985,683.6512477,0.033333333,539,0.02091828,344.2,11.26267621
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.042,0.966491349,0.261835265,1774.846455,21.19889745,687.2369903,0,539,0.02089674,345.2,10.84704347
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.036,0.963464357,0.581954359,1477.292766,25.78013325,611.578812,0.066666667,541,0.020816467,342.2333333,8.883020166
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.078,0.961844214,0.701698113,1775.266628,27.80625299,621.520041,0,541,0.020875497,343.2333333,3.731419478
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.022,0.96144837,0.67941882,1747.969699,24.01585315,622.9616918,0,541,0.020906103,344.2333333,4.151501157
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.008,0.960028571,0.775748962,1745.086846,23.64554314,622.9970206,0,541,0.020881629,345.2333333,5.692011058
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.022,0.960371709,0.849454908,1740.794105,17.71470098,625.700706,0,541,0.020829325,346.2333333,8.373874213
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.062,0.958275982,0.820780274,1749.29513,21.24340617,632.6784278,0,541,0.02079411,347.2333333,8.189036533
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.016,0.959876076,0.811813793,1745.847553,22.19759017,636.9327026,0,541,0.020806984,348.2333333,11.07745142
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.03,0.960613546,0.72393659,1755.928871,21.45840646,640.3468699,0,541,0.020731711,349.2333333,12.67148903
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.044,0.957729328,0.656938768,1782.127892,22.84010395,646.9724888,0,541,0.020662265,350.2333333,12.68389264
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.04,0.958527384,0.593502482,1788.125596,25.06523824,651.521861,0,541,0.020663206,351.2333333,12.57970612
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.042,0.957998481,0.539309492,1798.94924,22.52170699,654.7186147,0,541,0.020627423,352.2333333,12.15639811
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.038,0.959644062,0.531504786,1746.89951,22.26659701,657.7595632,0,541,0.020681135,353.2333333,11.90400301
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.014,0.958281219,0.504750711,1809.566881,21.20897545,661.0742527,0.033333333,542,0.020649904,353.2,10.70119781
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.032,0.957531333,0.535940267,1778.992631,19.64144077,664.2790308,0.033333333,543,0.020704675,353.7,9.944175325
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.04,0.954714762,0.543271218,1762.177514,22.07356915,671.8732635,0,543,0.020794215,354.7,9.768038595
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.056,0.953920416,0.588516842,1773.622072,26.87676028,680.1978686,0,543,0.020618991,355.7,8.255397594
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.042,0.956199238,0.682953706,1713.020296,23.43905118,684.9187278,0,543,0.020666005,356.7,5.672776752
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.04,0.957737071,0.720534916,1679.164865,18.97802008,688.4272793,0,543,0.020650733,357.7,4.386268832
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.026,0.959743751,0.912414414,1714.399928,22.14809379,636.8998761,0.033333333,544,0.020598596,355.6666667,1.020720612
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.002,0.962839533,0.834917199,1816.177484,19.36874999,639.0254183,0,544,0.020615131,356.6666667,1.686031951
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.004,0.965339666,0.898270763,1751.832779,22.27980531,640.9155503,0.1,547,0.020530676,355.6666667,2.124939302
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.02,0.964490357,1.388364501,1224.137626,20.04078247,643.2485823,0,547,0.020285085,356.6666667,10.17318707
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.112,0.969098561,1.308437722,1754.3809,25.0603908,653.0812931,0,547,0.02003223,357.6666667,6.643801975
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.05,0.972850986,1.144821634,1769.020733,20.05482306,656.3811836,0,547,0.020194785,358.6666667,6.355801441
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.02,0.972753323,1.036691024,1704.014154,20.361165,658.6527409,0,547,0.020183996,359.6666667,6.284503763
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.026,0.973549622,0.994230521,1746.665997,17.51977115,658.8252835,0,547,0.020180671,360.6666667,6.685765132
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.028,0.974957603,0.84839853,1810.426672,23.83717917,668.5992547,0,547,0.020162487,361.6666667,6.588209411
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.022,0.976388673,0.873708505,1629.636346,24.49955522,669.9205263,0.033333333,548,0.020160152,362.4333333,7.093442636
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.064,0.977637058,1.019832122,1714.921443,23.6194141,577.1862578,0.033333333,549,0.020111921,359.4,4.58718104
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.034,0.978992394,0.967205776,1742.855205,21.9959015,582.299885,0,549,0.020051338,360.4,6.22845372
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.018,0.979964292,0.84178248,1755.577274,22.15040728,584.2010376,0,549,0.020038119,361.4,8.66754457
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.03,0.975997539,0.7320674,1762.389825,19.19970148,591.0368109,0,549,0.019935608,362.4,10.04621708
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.036,0.976129036,0.654498904,1762.225762,16.97701263,593.753309,0,549,0.01990465,363.4,11.05535833
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.028,0.974944843,0.531923373,1758.353239,17.97155162,596.7708072,0,549,0.019875503,364.4,12.12657085
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.02,0.973319549,0.439460684,1775.335399,18.05317669,600.4037834,0,549,0.019902127,365.4,13.57607254
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.048,0.970081488,0.389791179,1766.9862,21.80036259,605.7215957,0.033333333,550,0.019823758,365.9,13.02284267
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.06,0.968028354,0.436030372,1720.053025,24.71807772,611.6985384,0.033333333,551,0.019745324,364.3,10.062814
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.036,0.96849952,0.513011048,1746.215382,23.48393832,615.7868309,0,551,0.01969502,365.3,10.48674432
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.044,0.967947921,0.455175666,1789.430331,20.76978027,620.9840452,0.033333333,552,0.019719875,364.6333333,9.493712897
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.04,0.969632989,0.42509477,1776.105025,21.40970147,624.2105236,0.033333333,553,0.019692457,365.5,9.233590796
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.032,0.969202335,0.433450982,1749.608946,18.09916809,626.8127212,0,553,0.019694764,366.5,10.55167641
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.032,0.968596011,0.472204591,1763.320955,20.1975122,632.3196302,0,553,0.019607215,367.5,11.85332654
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.044,0.965779324,0.432384415,1765.906417,23.15696833,638.101529,0.033333333,554,0.019517347,368.4,12.1116393
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.034,0.966428155,0.453655228,1683.251833,21.77378499,643.5858375,0.033333333,555,0.01951839,369.2333333,10.86228537
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.062,0.967029785,0.569982353,1715.843847,20.09768289,649.5238751,0,555,0.019392458,370.2333333,5.194310159
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.048,0.968760151,0.979782235,1441.943386,19.43069056,651.838611,0,555,0.019265954,371.2333333,6.620554447
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.058,0.970508412,0.966906736,1803.297254,18.11902112,657.3620132,0,555,0.019189103,372.2333333,4.731637116
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.054,0.971683754,1.307832391,1389.423442,18.35177637,362.3010803,0.066666667,557,0.01906751,327.1,6.21208347
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.068,0.975474394,1.373209801,1694.267,19.61878858,367.6018971,0,557,0.018917637,328.1,3.041992969
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.04,0.979772572,1.274774889,1741.77011,17.39857448,367.0062344,0.033333333,558,0.018992498,328.8666667,3.524655983
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.024,0.986055498,1.204847442,1720.181424,15.62976663,370.0270235,0,558,0.018967732,329.8666667,3.986548521
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.044,0.991333009,1.132816629,1736.438052,15.73045645,374.2242004,0,558,0.018887889,330.8666667,5.605280124
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.02,0.991433141,1.004004596,1742.901656,13.54671417,376.3984662,0,558,0.018890813,331.8666667,8.091891587
