BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.6,1.134383657,2.528500476,682.9695452,4.981941574,-94.49570677,0.1,16,0.00209908
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.626,1.145723563,2.478347102,671.2595086,6.206733476,-92.1782521,0,16,0.002103465
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.642,1.161026573,2.45255705,679.3311309,4.002459598,-90.34245029,0,16,0.002108925
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.63,1.185085604,2.382709605,714.2484844,4.693378013,-88.34299879,0,16,0.002116103
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.586,1.202463611,2.305422912,802.3520199,3.775899064,-90.29564346,0.033333333,17,0.002124619
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.54,1.22322623,2.221618728,857.1471796,3.677504744,-89.01265282,0,17,0.002133036
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.478,1.252732343,2.101701884,984.5797356,7.232796585,-86.9572327,0.033333333,18,0.002142139
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.392,1.267194364,1.967740562,1165.984065,7.61515972,-85.20328314,0,18,0.002149647
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.3,1.27371317,1.913425379,1098.579981,5.742714323,-85.49639741,0.033333333,19,0.002156733
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.28,1.279066062,1.877959224,1054.542244,5.229331427,-84.96318317,0,19,0.00216201
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.298,1.285756389,1.746772151,1320.38755,2.26467094,-84.24538306,0,19,0.002166789
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.202,1.288717865,1.951221866,691.6044928,2.58983406,-86.69508895,0.033333333,20,0.00216939
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.266,1.292431201,1.728075501,1402.069057,5.037829125,-85.99643178,0.066666667,22,0.002171915
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.22,1.292468934,1.469187955,1453.607159,8.288675026,-81.21611645,0.033333333,23,0.002175903
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.138,1.290613324,1.265989449,1468.481992,7.717522951,-79.75065842,0,23,0.002176059
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.116,1.290194037,1.187717569,1316.136858,12.057302,-77.70125633,0.033333333,24,0.002170837
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.094,1.288634031,1.010506079,1542.217434,10.0854184,-75.21951902,0,24,0.002170759
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.102,1.28502078,0.857765556,1414.256021,9.342026938,-71.15592239,0,24,0.002165351
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.124,1.278945262,0.689649786,1494.52039,11.22795355,-63.77743259,0,24,0.002158097
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.156,1.273688444,0.54387743,1419.244252,20.03081187,-51.87273533,0,24,0.002150823
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.16,1.262407168,0.410443439,1487.97094,27.78287134,-39.14217688,0,24,0.002144389
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.21,1.256664652,0.306383059,1464.353741,30.99800143,-23.65040066,0,24,0.002145408
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.214,1.252091049,0.216827747,1465.600687,27.72844194,-8.797080201,0,24,0.002146576
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.218,1.239726656,0.157619598,1478.522146,25.87879901,3.321793938,0,24,0.002145453
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.208,1.236414421,0.112896032,1481.908913,25.55396297,21.40399075,0,24,0.002149241
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.19,1.22865247,0.074368086,1493.59729,28.7320359,36.66387872,0,24,0.002172479
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.184,1.22333958,0.052317999,1504.5557,26.25892167,47.08412516,0.033333333,25,0.002189877
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.17,1.215685153,0.034488014,1513.624134,30.53635752,63.21311473,0,25,0.002203321
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.184,1.209610121,0.027649565,1521.42395,34.42019874,82.55207805,0,25,0.002233527
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.17,1.201786478,0.018507009,1525.394404,31.29497473,95.17105231,0,25,0.002252289
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.178,1.196494906,0.022518197,1543.875126,29.41834051,108.7318562,0,25,0.002290984
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.134,1.191008379,0.024261988,1540.151136,28.99508312,117.9055141,0.033333333,26,0.002331583
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.162,1.177678088,0.02414914,1575.494356,32.10420894,134.9557628,0,26,0.002363508
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.166,1.172816892,0.030555498,1563.963908,30.61238861,151.9911901,0,26,0.002410283
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.146,1.169430175,0.01317611,1565.120962,29.24879193,165.6063122,0,26,0.002442763
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.15,1.164106946,0.011375168,1584.323524,28.65043796,181.6708873,0,26,0.00248798
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.104,1.15831009,0.008793674,1595.362538,27.84073124,194.8101533,0.033333333,27,0.002532937
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.138,1.153907232,0.008644508,1591.518343,34.72370553,214.8869706,0,27,0.002604321
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.154,1.146211559,0.015912295,1587.70564,29.05674015,226.5852121,0,27,0.002640461
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.166,1.13906182,0.006793872,1598.136047,28.81218124,242.9614991,0,27,0.002707387
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.15,1.133903654,0.006237591,1603.210346,21.46698945,255.9588974,0,27,0.002750435
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.108,1.129528798,0.008373532,1611.450102,26.5602349,270.7683518,0,27,0.002812436
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.118,1.121070519,0.009648518,1626.087575,29.26687222,285.4081622,0,27,0.002839273
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.148,1.112064672,0.008781047,1619.355859,32.32949579,303.5269164,0,27,0.002924613
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.1,1.109103624,0.00480798,1661.016056,32.98713796,305.362443,0.033333333,28,0.002979487
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.128,1.102675243,0.008965126,1636.112402,32.31494663,322.3118213,0,28,0.003045085
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.118,1.097648717,0.007480319,1628.046165,29.65534415,312.4775844,0.033333333,29,0.003112735
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.076,1.09452082,0.007856028,1669.471445,35.33229763,327.2491622,0,29,0.003179611
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.068,1.085012348,0.003778749,1664.061272,30.84632556,337.9353759,0,29,0.003234187
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.088,1.078376997,0.001920153,1664.344259,32.45880173,351.6076465,0.033333333,30,0.00331316
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.106,1.071584048,9.77E-04,1668.009879,38.01974691,366.1864803,0,30,0.003387982
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.116,1.063624376,0.004635463,1684.172265,33.14678517,378.6191056,0,30,0.003444615
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.092,1.05857152,0.002709681,1693.971044,33.24308283,389.9942247,0,30,0.003489908
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.114,1.051950155,0.004386324,1696.285422,26.71618548,400.8033549,0,30,0.003532676
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.068,1.047688567,0.004298209,1714.412517,27.08925242,410.5445748,0.033333333,31,0.003624437
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.068,1.045020238,0.00382472,1688.016068,25.25562332,411.046926,0.033333333,32,0.003697156
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.09,1.041196486,0.00849676,1749.663011,33.16376882,425.9880708,0,32,0.003763224
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.052,1.03454539,0.014125489,1680.564124,33.75042552,410.6482118,0.066666667,34,0.00383684
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.058,1.032460086,0.012234145,1788.858791,38.89651236,424.9933427,0,34,0.003941776
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.056,1.028413411,0.016759077,1732.473114,36.64535211,436.0842467,0,34,0.003989671
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.054,1.020802717,0.010714202,1742.714907,24.94780024,443.0588457,0,34,0.004028464
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.058,1.019572234,0.012442284,1753.339062,23.46257004,450.0395641,0,34,0.004066843
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.06,1.017953317,0.019388319,1757.625238,31.8197874,464.4962235,0,34,0.004149457
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.064,1.015952198,0.008254431,1753.868962,30.40376261,473.4588314,0,34,0.004213179
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.048,1.013374974,0.007637254,1766.878381,28.67911325,450.9534901,0.033333333,35,0.004284719
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.08,1.007752791,0.07332034,1657.150074,28.02968376,465.4332911,0,35,0.004341669
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.046,1.008206307,0.076792706,1874.415744,30.03153943,473.1528208,0,35,0.004376808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.026,1.008496707,0.074299732,1776.906736,32.05971008,481.7509327,0.033333333,36,0.004448874
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.056,1.008206903,0.090591708,1772.825264,32.39346352,493.6599346,0.033333333,37,0.004523356
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.04,1.006100687,0.098660888,1771.667192,34.29204744,504.9291445,0,37,0.004563205
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.048,1.004134516,0.140375202,1672.727491,31.88949325,511.8914425,0,37,0.004578636
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.042,1.004166587,0.176599234,1774.75218,36.98717021,524.806787,0,37,0.004625047
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.006,1.004487624,0.244336327,1710.595301,30.49286014,528.7591478,0,37,0.004648128
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.022,1.005640127,1.033637451,1354.085032,31.16697422,533.8487121,0.066666667,39,0.004666165
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.034,1.006815484,1.470129094,1378.832871,26.333541,540.1534161,0,39,0.004615369
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.04,1.009702778,1.901422035,1174.265105,24.96200971,542.8961613,0,39,0.004565073
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.084,1.012940827,1.873260585,1521.517525,20.68929773,529.4999851,0.033333333,40,0.004560591
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.054,1.013178044,1.88540426,1442.594674,19.82599463,497.7491127,0.033333333,41,0.00456703
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.014,1.013537103,1.877360615,1512.702082,20.80715722,497.8877684,0.033333333,42,0.004546788
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.036,1.017004974,1.784149083,1577.305255,21.51158205,499.6875569,0,42,0.004539147
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.022,1.016152439,1.901915059,1364.023438,20.12092596,501.0937392,0,42,0.004515402
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.072,1.015867098,1.935370311,1411.060857,23.39481122,489.5949605,0.033333333,43,0.004497488
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.056,1.020155981,1.805223023,1623.624101,26.27587708,487.8000539,0.033333333,44,0.004508474
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.042,1.024134683,1.659905608,1809.448753,21.99230348,489.0222653,0,44,0.004521317
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.016,1.025801614,1.6044429,1615.898455,18.0947657,491.3383255,0,44,0.004533352
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.026,1.024606591,1.436089134,1771.001155,17.97634133,496.4231892,0,44,0.004560643
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.014,1.023775242,1.255784299,1729.5079,20.88902511,502.5768444,0,44,0.004569843
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.01,1.024906399,1.371209532,1508.134639,17.96493562,504.6947333,0,44,0.004563514
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.016,1.026262209,1.45580646,1629.323692,16.8245994,508.428886,0,44,0.004559663
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.04,1.029004617,1.401970202,1654.927748,19.37867395,486.4908844,0.033333333,45,0.004603554
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.018,1.024513116,1.32450447,1728.984917,17.02462605,490.1171896,0,45,0.004616975
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.032,1.018629858,1.20415661,1639.063635,21.22777804,486.4358706,0.033333333,46,0.004623385
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.056,1.017545232,1.092134682,1826.571524,21.73303949,497.2680777,0,46,0.004664469
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.03,1.017361112,0.954032231,1698.526349,21.23417055,502.5037193,0,46,0.004696026
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.012,1.016267182,1.087803573,1581.042013,24.53563874,511.2810387,0,46,0.004731838
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.052,1.017896669,0.953382209,1839.38424,28.95355899,520.8536038,0,46,0.00482875
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.024,1.017738519,1.130767587,1474.816361,25.69165572,524.5755608,0,46,0.004861057
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.036,1.016911964,1.324583225,1488.140868,28.655459,530.470294,0,46,0.00485822
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.012,1.017682843,1.504750638,1514.893695,23.96729987,532.7890047,0,46,0.004849881
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.024,1.021026478,1.601341265,1561.881749,25.27471525,536.3959793,0,46,0.004853892
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.03,1.02234102,1.624348005,1466.387194,25.40287122,538.1071992,0,46,0.004852714
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.036,1.02343049,1.505439297,1753.416213,28.68675111,545.2702017,0,46,0.004890211
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.016,1.023832465,1.479615757,1558.514846,27.80376854,549.934155,0.033333333,47,0.004921491
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.032,1.026084632,1.908527658,1198.436036,25.98016919,551.9753474,0,47,0.004875484
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.072,1.028651774,1.818777022,1556.68457,26.39502279,554.0171628,0.033333333,48,0.004896654
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.034,1.031826192,1.708265737,1619.859543,25.12314366,557.2382274,0,48,0.004907337
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.02,1.033825666,1.757310361,1454.928769,22.98136625,550.8659552,0.033333333,49,0.004911405
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.028,1.0341918,1.890224719,1257.559835,26.57705277,556.4403102,0,49,0.004883102
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.09,1.034523889,1.704089891,1630.841467,28.2063792,528.1390447,0.033333333,50,0.004857307
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.03,1.041383794,1.607610616,1567.966389,30.13364771,530.1484561,0,50,0.004904047
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.02,1.043023075,1.807941321,1326.232616,31.14188112,532.1177194,0,50,0.004871634
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.042,1.04516776,1.877633844,1436.873807,31.17484009,511.1144171,0.033333333,51,0.004887709
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.064,1.045965567,1.900387247,1255.512434,24.981654,467.9161896,0.1,54,0.00491905
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.048,1.045534752,2.01096617,1294.642358,23.81067897,471.4251784,0,54,0.004896798
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.096,1.04402209,1.769397871,1693.559954,24.82673838,440.0781656,0.033333333,55,0.004979433
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.062,1.04456933,1.807624614,1395.310954,22.69968884,442.6892012,0.033333333,56,0.004977108
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.08,1.046410515,1.617570625,1749.893896,23.80082031,445.3745438,0,56,0.005002957
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.02,1.046410515,1.589094834,1449.675028,21.98120125,450.864923,0,56,0.005015547
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.062,1.046329972,1.402438593,1795.487093,23.25114939,457.2862161,0,56,0.005098894
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.02,1.045852744,1.203806491,1744.258943,19.88550504,460.0903846,0,56,0.005128
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.022,1.042796755,1.042958754,1692.850478,18.56832413,466.3136001,0,56,0.005159316
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.03,1.038084834,0.933745304,1661.582925,20.99583236,470.6009522,0.033333333,57,0.005166799
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.02,1.038965231,0.884892451,1674.230169,24.06549534,480.7266439,0,57,0.005227828
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.024,1.038292383,1.062426743,1546.580461,26.61590177,488.8512613,0,57,0.005255452
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.022,1.040852165,1.191116227,1573.45585,25.00773989,492.5742724,0,57,0.005260016
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.018,1.042856533,1.414453466,1405.73548,25.80413757,498.0476103,0,57,0.005251882
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.064,1.042708924,1.3424533,1759.301344,26.83483472,503.6573325,0,57,0.00525274
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.034,1.043452701,1.431456307,1368.395374,22.03733251,488.2400592,0.033333333,58,0.005287004
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.042,1.04314171,1.357075701,1767.518381,21.55709676,495.5255324,0,58,0.005371851
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.01,1.043819729,1.50932425,1358.411627,23.96445811,500.2650268,0,58,0.00534148
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.06,1.046246954,1.627361394,1497.565903,27.28844406,497.4706403,0.033333333,59,0.00534274
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.024,1.052523449,1.761769592,1372.384575,27.60597682,501.5184046,0,59,0.005352859
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.076,1.053909152,1.680789787,1586.269166,25.77319329,504.1366495,0.033333333,60,0.005357835
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.054,1.055565705,1.758693814,1303.732023,25.08956915,448.1162321,0.066666667,62,0.005379303
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.036,1.055559635,1.81848582,1341.513051,26.15873075,452.6552049,0,62,0.005406078
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.056,1.054708915,1.751134734,1599.895893,26.40261307,454.9257395,0,62,0.005416674
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.026,1.05547096,1.649100497,1611.022215,25.42705526,458.1660712,0,62,0.005432201
