BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.066,1.05490189,0.066772601,1741.555638,33.81572733,337.332467,0,36,0.003184066
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.058,1.055701846,0.141158727,1693.232572,30.32826476,348.3893859,0,36,0.003240377
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.054,1.056512906,0.244808864,1710.269376,28.0425541,355.5321243,0.033333333,37,0.003276509
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.028,1.054932306,0.341804409,1699.758926,28.72204471,363.775164,0,37,0.003309467
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.042,1.052979056,0.331692222,1727.566224,27.49989918,372.2969238,0,37,0.003345275
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.018,1.051984444,0.313853762,1714.312749,24.63526445,379.5747991,0,37,0.003364444
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.048,1.051984133,0.414654703,1614.40213,25.51256927,388.0300905,0,37,0.003401671
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.046,1.051601965,0.496580479,1704.499802,28.32538086,399.6467468,0,37,0.003455086
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.014,1.054459947,0.819585359,1468.359106,23.78697061,405.7846632,0,37,0.003476232
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.018,1.055525107,1.035910366,1581.959525,22.26865448,412.0049579,0,37,0.003506795
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.044,1.056579395,1.426498879,1303.726987,21.21874262,416.319995,0,37,0.003508927
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.03,1.061549435,1.681985869,1287.94929,22.71066409,407.1281093,0.033333333,38,0.003501493
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.034,1.067165095,1.863777238,1367.059929,21.45715841,408.8904791,0,38,0.003498317
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.046,1.072979802,2.086265343,1056.886566,21.63685586,410.8105691,0,38,0.003485472
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.126,1.075640002,1.792896342,1708.694165,23.80622082,392.8028141,0.033333333,39,0.003513097
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.03,1.074198293,1.795678938,1325.011672,21.63476453,377.985446,0.033333333,40,0.00350786
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.046,1.075108689,1.593527701,1835.656264,18.90016553,380.0293815,0,40,0.003522025
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.028,1.073944579,1.410389807,1718.845232,18.54419847,382.6555934,0,40,0.003532402
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.04,1.070346398,1.266628471,1584.263312,19.9896692,395.7668135,0,40,0.003587294
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.056,1.071614077,1.0779365,1797.500776,15.79719513,402.1532464,0,40,0.003618956
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.042,1.069643104,0.911313263,1693.93552,15.90674033,404.6934888,0.033333333,41,0.003648522
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.058,1.069861367,0.750862048,1720.955178,20.35354797,414.3479336,0,41,0.003692328
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.038,1.068487137,0.604053845,1654.53969,22.14282025,422.8888776,0,41,0.003735531
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.034,1.067548675,0.478826507,1745.778048,20.58404633,429.3863849,0,41,0.003762281
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.044,1.066211929,0.377499763,1680.245844,29.60117783,445.4507068,0,41,0.003853601
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.09,1.060433285,0.298804161,1721.157407,32.07436223,456.8291631,0,41,0.003915958
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.078,1.053541323,0.216152951,1698.265105,34.72128301,464.1494835,0,41,0.003954407
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.048,1.051761297,0.174907467,1698.35903,35.28894811,465.7983538,0.066666667,43,0.0039872
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.09,1.051720702,0.130204696,1718.72263,33.61031293,482.053766,0,43,0.00410607
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.072,1.048443228,0.084834915,1657.865168,25.63646002,491.4501419,0.033333333,44,0.00420302
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.05,1.045672265,0.165799449,1636.664263,27.26408881,501.5840678,0,44,0.004262551
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.052,1.045585606,0.244064892,1807.169191,28.26502979,514.726342,0,44,0.004340112
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.024,1.051631064,0.751546776,1288.163279,25.05033539,521.2102814,0,44,0.004370198
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.042,1.059340608,0.96156495,1667.110604,24.83702831,524.5638013,0,44,0.004372433
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.014,1.066956904,1.174847449,1334.493884,25.42081109,528.0739254,0,44,0.004371016
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.014,1.069943439,1.794657019,1022.475535,28.31159717,494.7702851,0.066666667,46,0.004367312
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.068,1.074342793,1.87471169,1344.917839,26.78904672,495.0523851,0.033333333,47,0.004349144
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.086,1.075505314,1.750438012,1614.122182,26.04183509,496.8343178,0,47,0.004355209
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.05,1.07674811,1.466858037,1721.114808,20.49008248,437.1835664,0.066666667,49,0.004390114
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.008,1.07674811,1.373002278,1587.136261,17.62541645,439.3748378,0,49,0.004403042
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.026,1.076152902,1.375583993,1529.652868,17.34822444,443.9903642,0,49,0.004436396
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.024,1.076152902,1.271857021,1648.845541,17.8534791,449.6146942,0,49,0.004480694
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.018,1.076650955,1.288004481,1571.489173,20.72081765,456.4467374,0,49,0.004506968
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.008,1.076703169,1.40196222,1534.78473,21.25156453,460.5764256,0,49,0.004510216
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.03,1.078457715,1.307697884,1694.079797,25.21099575,457.0637225,0.033333333,50,0.004558024
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.018,1.079431528,1.259315092,1634.848347,19.71167894,460.9136659,0,50,0.004580377
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.058,1.079653473,1.110045294,1743.493381,23.19069759,469.1392375,0,50,0.004692546
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.052,1.076678681,0.960944674,1672.072428,21.9555803,478.0166282,0,50,0.004760049
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.046,1.074720099,0.808502539,1659.530185,22.91296928,486.9164749,0,50,0.004818684
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.048,1.073498387,0.688726636,1692.097553,20.8397128,495.4972143,0,50,0.004851095
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.07,1.066755321,0.583021012,1636.590485,26.35126469,508.2820524,0.033333333,51,0.004985258
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.072,1.067167414,0.498617304,1714.809836,28.51007155,520.458382,0,51,0.005061764
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.03,1.066514312,0.406837715,1696.044993,27.60409803,524.1992734,0,51,0.005079568
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.048,1.065036145,0.333314143,1719.044079,25.29337883,503.7530465,0.033333333,52,0.005126883
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.02,1.064053158,0.256270848,1644.677213,20.8607284,511.8465802,0,52,0.005165421
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.066,1.064880852,0.199723411,1752.837884,21.85361401,520.1992773,0,52,0.00520815
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.058,1.062257014,0.213007829,1547.706538,29.51505708,531.4107536,0,52,0.005287146
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.088,1.058369279,0.237453997,1750.18763,35.61889626,544.5490682,0.033333333,53,0.005486692
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.02,1.061566437,0.573459491,1368.13436,29.98662175,552.6802263,0,53,0.005560781
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.07,1.068325428,1.823231876,780.7896854,30.83495554,506.5464031,0.066666667,55,0.005483869
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.054,1.074100519,1.851556834,1416.448359,29.96722521,507.4467869,0,55,0.005458067
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.086,1.075717635,1.669575067,1554.608592,28.48601554,466.9981993,0.033333333,56,0.00545767
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.012,1.079975153,2.159760452,841.4770878,29.20161636,465.6149287,0.033333333,57,0.00539742
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.126,1.090077766,2.021233582,1428.3139,24.26922285,409.3703654,0.066666667,59,0.005405676
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.058,1.097157984,2.053102859,1244.8272,22.88918698,405.4881717,0.033333333,60,0.005404461
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.108,1.0940674,1.843503541,1582.724018,26.02329511,395.6188818,0.066666667,62,0.005453739
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.064,1.096131338,1.648910454,1617.845374,30.15961223,401.2096375,0,62,0.005446863
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.054,1.09467551,1.544087927,1518.6998,28.05881124,404.6491373,0.033333333,63,0.005478213
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.052,1.094123136,1.55666808,1438.927359,27.82447379,408.5291016,0.033333333,64,0.005562824
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.042,1.096686727,1.514908542,1541.520744,20.96275852,403.9936067,0.066666667,66,0.005625446
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.044,1.101366154,1.347912327,1675.510774,21.93674969,407.4700588,0,66,0.005655579
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.04,1.102201646,1.417376462,1379.172168,23.52259081,416.1115175,0,66,0.005653754
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.042,1.101141428,1.297489179,1723.578508,21.77806542,420.5838589,0.033333333,67,0.005684096
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.038,1.103462634,1.196640709,1616.105735,19.93759371,426.4544412,0,67,0.005730959
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.062,1.105940975,1.04668112,1683.254424,28.01245074,431.3088624,0.033333333,68,0.005972545
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.044,1.104521749,0.883019449,1621.529014,21.48379454,438.1263891,0,68,0.00606128
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.038,1.105385601,0.827169286,1530.791804,24.65024779,448.0872623,0,68,0.0060923
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.03,1.106687558,0.783721841,1626.03763,26.71470233,456.0509635,0,68,0.006124799
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.03,1.106555588,0.8593673,1539.178405,28.77944472,462.7020877,0.033333333,69,0.006126593
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.002,1.109643507,1.244553661,1261.013062,29.32646032,468.2183766,0,69,0.006161718
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.04,1.113549451,1.481243276,1346.30062,29.95235761,469.9254208,0,69,0.006109784
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.038,1.117693821,1.506895494,1437.265668,27.64510103,472.2359458,0,69,0.006101481
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.054,1.120118251,1.499452717,1386.208762,32.55252695,477.9718293,0,69,0.00611639
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.084,1.123182381,1.347466929,1668.89888,34.8229667,483.4820349,0,69,0.006118931
